channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,21.999419682631558,14.226637858922512,12.11436371716988,5.186017190686375,-5.813355941443376,-17.221532945900385
A_L10,21.193608681172073,12.133237679796864,12.949560799681858,6.543274003261333,-6.6864350890846875,-14.978063019700048
A_L11,20.407434129199487,9.632813972271059,10.25777314057851,3.3908954268993536,-7.860619386768422,-11.227125933479082
A_L12,20.712715464257034,8.484098607626347,8.08204736884979,0.18753737057604145,-5.803577090316575,-6.7092504767040335
A_L2,19.96661990950937,11.51948781555101,9.726974254218735,2.5535845448152976,-8.539313109123391,-18.79198379231133
A_L3,18.468834058483328,9.956916142082825,8.33795877212856,0.7681362544030956,-11.13093441408399,-20.456809337094967
A_L4,18.007842050648353,9.112161713734526,7.525098238622039,-0.22125030296105447,-12.447911133671735,-21.151093715807495
A_L5,17.3258585077459,8.105611258707878,6.369279493291644,-1.5116548791452855,-13.970930215135223,-21.280697601429644
A_L6,16.674049100786014,7.321045556275543,5.897786333868391,-2.07533079609699,-14.646635157799079,-21.42960790548981
A_L7,16.861618697674224,7.400902838082868,7.006404785848478,0.2685870899813127,-11.432940433934514,-19.446396830841543
A_L8,18.22675264407468,8.741133629592557,9.23556168048403,3.3175089168886647,-9.70746236573091,-18.160507485186336
A_L9,19.458170170514585,10.128354673379256,11.301094467286763,4.532360609869248,-8.77566968861358,-17.00993288383979
A_R1,28.686288804033925,18.623148142944565,14.361618891070696,7.286138308359962,-3.2330115012637655,-15.50864311279054
A_R10,20.974341975261616,11.004409755219502,10.178446579421708,5.672975566121068,-3.9126601006083774,-13.188237382876105
A_R11,21.642903044176744,12.725363552599703,11.632189839685044,7.726092825661845,-2.940306869540575,-12.831487801762876
A_R12,21.52268274996854,11.053526305243825,9.989542762613357,5.491476052976455,-4.777789717491853,-13.106431415644256
