channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_L1,25.719927143512148,16.73496194288903,12.435267809256395,5.219888412520216,-3.59258112129078,-9.5455546255171
A_L10,25.355879932007014,15.753715489089444,14.151580097374339,7.269311492374222,-4.0493922980375014,-8.637020111476792
A_L11,23.4522959559865,13.967534221807977,10.56141650639282,4.018060129779394,-4.815919926813555,-6.939704437757607
A_L12,21.517419901685052,11.090736002203599,5.104870871638589,-1.269103944515725,-3.7885139612600325,-4.244505501066191
A_L2,24.694007016831716,15.373718701290665,10.328728428842025,2.6461591406186518,-5.196135628704485,-9.79165489508755
A_L3,24.076116458583847,14.811594767693235,9.226578889596908,1.0070312494214617,-6.286026642020702,-10.003443144190625
A_L4,24.228960835116535,14.593600134674384,8.682057873829237,0.14587604696235687,-6.731107611745418,-10.04962878203292
A_L5,24.44052445545768,14.32650240515877,8.231042502093295,-0.7173085610076817,-7.196895837906159,-10.079691800272078
A_L6,24.322265861675685,14.340586503978521,8.78985190179564,-0.4374899095866211,-7.281437487966647,-10.033644712649684
A_L7,24.33658615258664,14.490430094482416,10.311842144898838,2.7452278119724887,-5.730546662569958,-9.662919499991643
A_L8,24.699871490352574,14.8122369699906,11.898144921356467,5.08652956460917,-5.284422210945527,-9.492372919924506
A_L9,25.057651902254015,15.198892027778072,13.279170992406868,5.86243239130528,-5.071631678559625,-9.219464523492046
A_R1,30.439242232118552,19.68922308151909,14.161437407200744,7.031644189038054,-1.8441680961753213,-9.436386617114554
A_R10,23.162593639754935,13.830438753471945,9.499126184214678,5.09236285432154,-2.8152080695545783,-9.175707137223574
A_R11,23.809499989854654,14.882631299690047,11.274902861513175,7.325245588514599,-1.9891175952133775,-9.062467820807592
A_R12,23.06808734480638,13.766450836696336,9.260374069411307,4.970864502612461,-3.506820174452006,-9.202443507863304
A_R13,24.02058095587666,14.742442667415258,10.8576345387406,6.910080993927327,-1.7992218848660009,-8.737120073955063
A_R14,22.824461889070335,13.668513736331949,9.422960316513219,5.32112284265428,-3.104822733376847,-8.70772780089032
A_R15,51.97854571658386,43.70044473505972,39.359244726616495,32.73881942583376,25.14391824848304,19.41150663539704
A_R2,28.765839453786164,17.887808812340452,12.360707020236907,5.840833679981668,-2.762109718399864,-9.512065129068073
A_R3,28.056447511750854,16.999282180242957,11.125711236656345,5.451754328093762,-2.261425857928491,-9.47662790042938
A_R4,26.521015237956924,15.585958030513261,9.172675129444695,3.0197342142024244,-4.81920119128483,-10.069807675151196
A_R5,25.164123869349826,14.057921248955918,6.865361996504191,0.9302385782483626,-6.042756884196399,-10.18366817939023
A_R6,24.565322960333265,13.469084097397555,5.869425831299758,-0.3935650999863824,-6.829707130283033,-10.407581953330112
A_R7,24.36386306836985,13.525984000358951,6.406965319765124,-0.15093633419157396,-7.06416782267968,-10.510595800882118
A_R8,25.16864133322863,17.791414834817548,14.171562027555284,9.232356579474207,4.819120961212199,2.266053706469165
A_R9,23.487045103692104,14.109872512036873,9.822747735646214,5.030382517526102,-2.6766923372901656,-9.281440300060229
EntG_L1,28.89685966813264,19.632155615188367,15.619756197558285,8.76055262503879,-2.4549842240333177,-9.062155461464453
EntG_L10,25.024340120651832,15.045269313518691,12.346277121596202,5.3385489562387445,-4.075225822625127,-8.228899366500832
EntG_L11,21.626862593828605,12.560639050111563,8.653159552423602,1.7950312108636963,-5.527509858070469,-7.561827118867237
EntG_L2,26.84294604642125,17.34137217991774,12.328224569267098,4.404999553191374,-4.879948135649057,-9.461231178016394
EntG_L3,25.960510287602563,16.58636074632663,10.75449651710283,2.3780271362435066,-5.016770604720348,-9.29279037054296
EntG_L4,25.7885386281259,16.290398786885476,10.455889696879872,0.25118518016117336,-6.274691688845903,-9.518592560259226
EntG_L5,25.764844379010068,16.138615480174096,10.725177785429171,0.5542591895177266,-6.176249350841731,-9.362384490513136
EntG_L6,25.388766353464355,15.773584304658806,10.737885961140107,2.132212273464958,-5.032461428055335,-9.004149514966445
EntG_L7,25.25049529616242,15.563569208442939,11.642208099535345,2.9775764297878045,-4.940449879147065,-8.950303180091218
EntG_L8,24.895912471072045,15.210658154505825,11.558645238205754,3.26642713519095,-4.6687550904298005,-8.729975469002273
EntG_L9,25.213533925514735,15.490301987210518,13.962613391161561,4.972371570896453,-4.929797038107882,-8.773110799688334
PlaT_L1,24.56737872278953,16.600433211263848,12.74453176355393,9.211693622933751,-3.086242305276797,-9.754690488632454
PlaT_L2,27.270475690812393,22.567965632052292,19.5059762583482,16.759449941598426,13.92406918037538,11.013862072458016
PlaT_L3,26.02159209390494,21.611955851044087,18.65655329311422,15.456568633703561,12.569124913187759,9.80821365650073
PlaT_L4,26.089019946089916,21.458245726389876,18.684358379596496,15.543085623490505,12.802125226306634,9.876000572296046
PlaT_L5,22.62231894275506,14.455431125375146,10.993176576146347,8.12573118413126,-3.463022436552366,-9.707854784771579
PlaT_L6,19.798090969610733,11.783256409867064,6.603041457147651,3.162475346410376,-6.845404249435757,-10.301854607955516
STG_L1,21.654319701697883,13.56124577252304,8.074759525672489,3.1005621558966676,-6.257892755081686,-10.836712996988522
STG_L2,22.205302872320576,14.2847596893454,10.480420465408873,7.493058617495041,-4.109010220054112,-10.237700288921095
STG_L3,23.636514290856933,15.734663568154346,12.650862692246786,10.159542573644808,-0.9938957547823384,-8.58470784105855
STG_L4,23.934571599734802,16.255722779027966,13.4454039704837,11.212355527664819,-0.8702048595605811,-8.931415518379
STG_L5,24.011127736113945,16.342099699102654,12.817719578562636,10.346699406060026,-1.6752878861709857,-9.341710835885838
STG_L6,24.366672172153688,17.197157429074878,12.859767885147539,9.973924330627309,-2.607392482930668,-9.952915662799366
STG_L7,24.996268653296863,18.034235396436745,13.345137799539554,10.406368724137787,-2.1651083448441275,-9.912317307170328
STG_L8,22.564622301728217,13.797261199422557,9.320161530668557,6.269627855614028,-3.5845703744911246,-9.793702331271628
STG_L9,19.808206812848965,12.083302657462662,6.532902728704293,3.620863703039121,-6.48557326317083,-10.657599076232277
TTG_L1,24.39532017887362,17.267450100997497,13.14283282960003,9.68701477490523,2.7819782531222743,-4.4461784751413225
TTG_L2,24.819849755007176,17.604295168755588,13.543632462718517,9.406483289832368,2.4185382373635287,-4.723767474673027
TTG_L3,25.487549340880896,16.685888985573616,12.790477607639279,8.296172422552225,0.6514357905121233,-6.782437504093044
TTG_L4,25.782727006909774,17.317524621093224,13.91957717325896,8.228189087232913,-0.5588079906693136,-7.550369400635253
TTG_L5,25.554127518872917,16.34813976760273,12.726360900989793,7.68978345098679,-0.6084585379998504,-6.963270883701472
TTG_L6,26.12992338393889,18.194096321747875,14.466302972855571,10.860396819714397,-0.27211754055766246,-8.116640351573192
TTG_L7,26.183100911244992,18.192984655517222,14.350534748203572,10.22605383029474,-1.9030942176571883,-9.321073377437074
TTG_L8,20.77979380896961,12.694705737829254,7.414259261435783,3.6239222527202397,-5.824896283773386,-10.381433662715196
TTG_L9,20.319407352416494,12.063046082892038,6.3011759475797415,2.8340916408636447,-7.2484782774192755,-10.870656702943112
aH_L1,25.374185519170936,16.32062595651432,13.797697386577134,8.607367615363975,-1.3693254275006315,-8.749588905199536
aH_L10,24.408304438733825,14.35472477008047,14.711625266038427,7.800528430747637,-4.948185532806353,-9.890909244749746
aH_L11,22.96139835430913,13.292506613705749,10.392673083818915,5.174585139265511,-5.234320336632603,-9.525354134750954
aH_L12,21.265405484400734,12.52683931426802,8.9537325295865,3.864773180052567,-4.938580631302415,-8.5269326468548
aH_L2,23.572933195576248,14.458189541988178,9.504557085723736,2.57999467903142,-5.130398521567399,-9.811946511035792
aH_L3,23.18763666905084,13.847337933578185,8.701788603808545,1.3309898377419191,-6.109423068356324,-10.012657257462454
aH_L4,23.585782269783127,13.094342490617327,8.08293811916977,1.0554648179733357,-7.106547519891668,-10.215705462020885
aH_L5,23.425385407218474,12.865863397717934,7.927546134824152,1.4223879553148897,-7.178686470551767,-10.28111465101409
aH_L6,23.37376441488833,12.988064183376505,8.103408365985931,1.462834999933007,-7.325151046688333,-10.398019900033868
aH_L7,23.472624403214304,13.167031660950826,9.20534928694725,2.8722155605274597,-6.783917042179411,-10.298029873533665
aH_L8,23.718657795249662,13.532294974302296,11.15074836881755,4.975404971497453,-5.761692153334641,-10.104406015785685
aH_L9,24.22370251559777,13.955358519733203,13.153794410351829,6.583534657835059,-5.308605149400599,-10.03291772615089
aH_R1,25.518066134691196,15.155508847646761,11.08644093148725,7.440004207253768,-1.1057615475472091,-9.063268974292978
aH_R10,23.514226772421267,13.719431375958417,10.25100019790376,4.695985376642253,-4.551053392328971,-9.488047285605344
aH_R11,24.47627295313122,14.048581395722522,9.843240024622869,4.762794306806286,-4.593913201077503,-9.502007769419208
aH_R12,24.87760861695529,14.693933572214732,11.947849141341154,6.640469241409112,-4.578971508933958,-9.554823691050277
aH_R13,23.324477239924818,13.62693726681983,9.464870871770561,4.649354635702924,-4.515992663845729,-8.738629029993753
aH_R2,25.684257907580015,15.147307862953923,11.23089894101665,7.02150601966515,-0.2226060588835733,-7.913971277155083
aH_R3,25.85322590820751,16.664190828958745,13.197821047726181,10.856141341565227,0.6318475057729639,-7.875289481289494
aH_R4,25.317754990757006,16.3840838141369,12.278464270603475,10.255623045628372,-0.2116688174290212,-8.936169480320086
aH_R5,24.761570542818582,15.035646662948869,9.715895342572177,5.832630244287657,-3.5404031518132775,-9.767485328522245
aH_R6,24.488856781275864,14.360958571775514,8.5386442254372,3.0143867280750087,-5.134090945196535,-9.92034260945833
aH_R7,23.998960343987296,13.836309147423583,7.964817883237488,2.4491417317449695,-5.737567508135067,-10.04439539486214
aH_R8,24.180226800278717,13.707574107182277,8.182280177592677,2.04726551102927,-6.639389500436619,-10.26293247667275
aH_R9,23.984060814353505,13.794220206560261,9.212360318996502,3.215473495645018,-5.5637842567355875,-9.87438107869669
pH_L1,26.809117794283313,19.55747153347123,15.926296317883615,8.501826291660818,0.4195010945777592,-8.268122612663195
pH_L10,23.644072106461426,13.824480211393862,10.363534210487611,6.600987240963749,-5.915111458155849,-10.59377909560661
pH_L11,24.26355171453839,14.335036127107394,11.415481280364805,7.920054999136334,-5.43333284602747,-10.483531075458748
pH_L12,24.747696611876652,14.738368531165591,12.284953333458066,8.788638773445149,-4.902006845701166,-10.308192400150869
pH_L13,25.212336541699155,15.147720289824935,13.336345651831342,9.763163418375484,-4.029037554434612,-9.98925731030279
pH_L14,24.51058944250764,14.438592438404644,11.615553523419035,8.083873605420491,-4.01724552251377,-9.705612987309866
pH_L15,21.1099862909122,12.425011968103764,8.001794909331952,4.172339176058241,-5.663616163630437,-9.502851637129563
pH_L2,24.904291179550086,17.05726641420934,12.886153186662407,6.075834859257893,-3.0181345899219303,-9.633840882844067
