method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,blob,20260523_102742,0,4,4,2
hierarchical,blob,20260523_102742,1,39,13,3
hierarchical,blob,20260523_102742,2,92,21,3
hierarchical,blob,20260523_102742,3,92,18,3
hierarchical,blob,20260523_102742,4,69,18,3
hierarchical,blob,20260523_102742,5,99,18,3
hierarchical,blob,20260523_102742,6,151,18,3
hierarchical,blob,20260523_102742,7,27,11,3
hierarchical,blob,20260523_102742,8,59,16,3
hierarchical,blob,20260523_102742,9,65,14,3
hierarchical,blob,20260523_102742,10,61,15,3
hierarchical,blob,20260523_102742,11,76,14,3
hierarchical,blob,20260523_102742,12,68,17,3
hierarchical,blob,20260523_102742,13,54,15,3
hierarchical,blob,20260523_102742,14,126,20,3
hierarchical,blob,20260523_102742,15,77,19,3
hierarchical,blob,20260523_102742,16,84,14,3
hierarchical,blob,20260523_102742,17,113,19,3
hierarchical,blob,20260523_104436,0,4,4,2
hierarchical,blob,20260523_104436,1,39,13,3
hierarchical,blob,20260523_104436,2,92,21,3
hierarchical,blob,20260523_104436,3,92,18,3
hierarchical,blob,20260523_104436,4,69,18,3
hierarchical,blob,20260523_104436,5,99,18,3
hierarchical,blob,20260523_104436,6,151,18,3
hierarchical,blob,20260523_104436,7,27,11,3
hierarchical,blob,20260523_104436,8,59,16,3
hierarchical,blob,20260523_104436,9,65,14,3
hierarchical,blob,20260523_104436,10,61,15,3
hierarchical,blob,20260523_104436,11,76,14,3
hierarchical,blob,20260523_104436,12,68,17,3
hierarchical,blob,20260523_104436,13,54,15,3
hierarchical,blob,20260523_104436,14,126,20,3
hierarchical,blob,20260523_104436,15,77,19,3
hierarchical,blob,20260523_104436,16,84,14,3
hierarchical,blob,20260523_104436,17,113,19,3
hierarchical,hg,20260523_110707,0,63,5,3
hierarchical,hg,20260523_110707,1,49,13,3
hierarchical,hg,20260523_110707,2,134,10,3
hierarchical,hg,20260523_110707,3,9,2,1
hierarchical,hg,20260523_110707,4,62,13,3
hierarchical,hg,20260523_110707,5,20,1,1
hierarchical,hg,20260523_110707,6,85,13,3
hierarchical,hg,20260523_110707,7,8,3,2
hierarchical,hg,20260523_110707,8,4,1,2
hierarchical,hg,20260523_110707,9,129,20,3
hierarchical,hg,20260523_110707,10,98,10,2
hierarchical,hg,20260523_110707,11,74,12,3
hierarchical,hg,20260523_110707,12,102,14,3
hierarchical,hg,20260523_110707,13,172,11,3
hierarchical,hg,20260523_110707,14,38,6,3
hierarchical,hg,20260523_110707,15,223,12,3
hierarchical,hg,20260523_110707,16,18,3,2
hierarchical,hg,20260523_110707,17,32,5,2
hierarchical,hg,20260523_110707,18,2,1,2
hierarchical,hg,20260523_110707,19,34,8,3
hierarchical,hg,20260528_182149,0,246,14,3
hierarchical,hg,20260528_182149,1,176,20,3
hierarchical,hg,20260528_182149,2,12,3,3
hierarchical,hg,20260528_182149,3,403,21,3
hierarchical,hg,20260528_182149,4,519,17,3
hierarchical,hg,20260529_185811,0,246,14,3
hierarchical,hg,20260529_185811,1,176,20,3
hierarchical,hg,20260529_185811,2,12,3,3
hierarchical,hg,20260529_185811,3,403,21,3
hierarchical,hg,20260529_185811,4,519,17,3
hierarchical,hg,20260529_192435,0,246,14,3
hierarchical,hg,20260529_192435,1,176,20,3
hierarchical,hg,20260529_192435,2,12,3,3
hierarchical,hg,20260529_192435,3,403,21,3
hierarchical,hg,20260529_192435,4,519,17,3
hierarchical,hg,20260530_151854,0,246,14,3
