method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,hg,20260528_182149,0,199,13,3
hierarchical,hg,20260528_182149,1,147,19,3
hierarchical,hg,20260528_182149,2,11,3,3
hierarchical,hg,20260528_182149,3,332,21,3
hierarchical,hg,20260528_182149,4,479,17,3
hierarchical,rawds,20260528_181931,0,67,9,3
hierarchical,rawds,20260528_181931,1,132,4,3
hierarchical,rawds,20260528_181931,2,106,8,3
hierarchical,rawds,20260528_181931,3,119,4,3
hierarchical,rawds,20260528_181931,4,41,6,3
hierarchical,rawds,20260528_181931,5,202,6,3
hierarchical,rawds,20260528_181931,6,51,6,3
hierarchical,rawds,20260528_181931,7,195,17,3
hierarchical,rawds,20260528_181931,8,19,3,3
hierarchical,rawds,20260528_181931,9,11,2,3
hierarchical,rawds,20260528_181931,10,59,7,2
hierarchical,rawds,20260528_181931,11,166,17,3
kmeans,hg,20260528_182052,0,220,20,3
kmeans,hg,20260528_182052,1,121,18,3
kmeans,hg,20260528_182052,2,102,10,3
kmeans,hg,20260528_182052,3,204,13,3
kmeans,hg,20260528_182052,4,55,14,3
kmeans,hg,20260528_182052,5,30,9,3
kmeans,hg,20260528_182052,6,54,8,3
kmeans,hg,20260528_182052,7,97,16,3
kmeans,hg,20260528_182052,8,12,3,3
kmeans,hg,20260528_182052,9,64,5,3
kmeans,hg,20260528_182052,10,209,15,3
kmeans,hg,20260528_182133,0,430,17,3
kmeans,hg,20260528_182133,1,168,11,3
kmeans,hg,20260528_182133,2,16,4,3
kmeans,hg,20260528_182133,3,275,21,3
kmeans,hg,20260528_182133,4,279,20,3
kmeans,rawds,20260528_181913,0,13,1,1
kmeans,rawds,20260528_181913,1,61,8,3
kmeans,rawds,20260528_181913,2,10,3,3
kmeans,rawds,20260528_181913,3,86,16,3
kmeans,rawds,20260528_181913,4,76,4,3
kmeans,rawds,20260528_181913,5,87,16,3
kmeans,rawds,20260528_181913,6,72,13,3
kmeans,rawds,20260528_181913,7,43,11,3
kmeans,rawds,20260528_181913,8,65,7,3
kmeans,rawds,20260528_181913,9,174,10,3
kmeans,rawds,20260528_181913,10,7,2,3
kmeans,rawds,20260528_181913,11,14,3,3
kmeans,rawds,20260528_181913,12,124,6,3
kmeans,rawds,20260528_181913,13,7,3,2
kmeans,rawds,20260528_181913,14,28,12,3
kmeans,rawds,20260528_181913,15,46,7,2
kmeans,rawds,20260528_181913,16,35,11,3
kmeans,rawds,20260528_181913,17,71,14,3
kmeans,rawds,20260528_181913,18,86,15,3
kmeans,rawds,20260528_181913,19,63,7,3
