method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
cnmf,concat_hg,20260818_112939,0,118,18,1
cnmf,concat_hg,20260818_112939,1,138,19,1
cnmf,concat_hg,20260818_112939,2,159,15,1
cnmf,concat_hg,20260818_112939,3,109,15,1
cnmf,concat_hg,20260818_112939,4,173,17,1
cnmf,concat_hg,20260818_112939,5,183,14,1
cnmf,concat_hg,20260818_112939,6,149,11,1
cnmf,concat_rawds,20260818_112941,0,130,18,1
cnmf,concat_rawds,20260818_112941,1,105,13,1
cnmf,concat_rawds,20260818_112941,2,199,24,1
cnmf,concat_rawds,20260818_112941,3,208,15,1
cnmf,concat_rawds,20260818_112941,4,176,17,1
cnmf,concat_rawds,20260818_112941,5,49,17,1
cnmf,concat_rawds,20260818_112941,6,162,12,1
