method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
kmeans,rawds,20260603_230810,0,13,1,1
kmeans,rawds,20260603_230810,1,78,9,3
kmeans,rawds,20260603_230810,2,10,3,3
kmeans,rawds,20260603_230810,3,126,18,3
kmeans,rawds,20260603_230810,4,108,5,3
kmeans,rawds,20260603_230810,5,115,18,3
kmeans,rawds,20260603_230810,6,86,14,3
kmeans,rawds,20260603_230810,7,103,15,3
kmeans,rawds,20260603_230810,8,76,8,3
kmeans,rawds,20260603_230810,9,188,11,3
kmeans,rawds,20260603_230810,10,7,2,3
kmeans,rawds,20260603_230810,11,23,4,3
kmeans,rawds,20260603_230810,12,130,7,3
kmeans,rawds,20260603_230810,13,8,3,2
kmeans,rawds,20260603_230810,14,43,12,3
kmeans,rawds,20260603_230810,15,57,8,2
kmeans,rawds,20260603_230810,16,40,12,3
kmeans,rawds,20260603_230810,17,76,17,3
kmeans,rawds,20260603_230810,18,104,16,3
kmeans,rawds,20260603_230810,19,71,8,3
