method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,hg,20260530_151854,0,199,13,3
hierarchical,hg,20260530_151854,1,147,19,3
hierarchical,hg,20260530_151854,2,11,3,3
hierarchical,hg,20260530_151854,3,332,21,3
hierarchical,hg,20260530_151854,4,479,17,3
hierarchical,hg,20260602_101606,0,199,13,3
hierarchical,hg,20260602_101606,1,147,19,3
hierarchical,hg,20260602_101606,2,11,3,3
hierarchical,hg,20260602_101606,3,332,21,3
hierarchical,hg,20260602_101606,4,479,17,3
hierarchical,raw,20260602_095216,0,60,9,3
hierarchical,raw,20260602_095216,1,27,1,1
hierarchical,raw,20260602_095216,2,49,2,2
hierarchical,raw,20260602_095216,3,51,3,2
hierarchical,raw,20260602_095216,5,26,2,2
hierarchical,raw,20260602_095216,6,174,18,3
hierarchical,raw,20260602_095216,7,24,5,3
hierarchical,raw,20260602_095216,8,55,1,2
hierarchical,raw,20260602_095216,9,34,1,1
hierarchical,raw,20260602_095216,10,205,20,3
hierarchical,raw,20260602_095216,11,119,1,1
hierarchical,raw,20260602_095216,12,5,2,2
hierarchical,raw,20260602_095216,13,107,1,1
hierarchical,raw,20260602_095216,14,28,2,1
hierarchical,raw,20260602_095216,15,73,6,3
hierarchical,raw,20260602_095216,16,50,1,3
hierarchical,raw,20260602_095216,17,48,6,3
hierarchical,raw,20260602_095216,18,19,1,1
hierarchical,raw,20260602_095216,19,14,4,2
hierarchical,rawds,20260602_101304,0,67,9,3
hierarchical,rawds,20260602_101304,1,132,4,3
hierarchical,rawds,20260602_101304,2,106,8,3
hierarchical,rawds,20260602_101304,3,119,4,3
hierarchical,rawds,20260602_101304,4,41,6,3
hierarchical,rawds,20260602_101304,5,202,6,3
hierarchical,rawds,20260602_101304,6,51,6,3
hierarchical,rawds,20260602_101304,7,195,17,3
hierarchical,rawds,20260602_101304,8,19,3,3
hierarchical,rawds,20260602_101304,9,11,2,3
hierarchical,rawds,20260602_101304,10,59,7,2
hierarchical,rawds,20260602_101304,11,166,17,3
kmeans,hg,20260530_151837,0,430,17,3
kmeans,hg,20260530_151837,1,168,11,3
kmeans,hg,20260530_151837,2,16,4,3
kmeans,hg,20260530_151837,3,275,21,3
kmeans,hg,20260530_151837,4,279,20,3
kmeans,hg,20260602_101549,0,430,17,3
kmeans,hg,20260602_101549,1,168,11,3
kmeans,hg,20260602_101549,2,16,4,3
kmeans,hg,20260602_101549,3,275,21,3
kmeans,hg,20260602_101549,4,279,20,3
kmeans,raw,20260602_093347,1,108,1,1
kmeans,raw,20260602_093347,2,18,1,1
kmeans,raw,20260602_093347,4,29,2,2
kmeans,raw,20260602_093347,5,117,12,3
kmeans,raw,20260602_093347,6,54,4,3
kmeans,raw,20260602_093347,7,78,8,3
kmeans,raw,20260602_093347,8,49,6,3
kmeans,raw,20260602_093347,9,18,4,2
kmeans,raw,20260602_093347,10,119,1,1
kmeans,raw,20260602_093347,11,197,19,3
kmeans,raw,20260602_093347,12,20,5,3
kmeans,raw,20260602_093347,13,40,3,3
kmeans,raw,20260602_093347,14,24,4,3
kmeans,raw,20260602_093347,15,169,17,3
kmeans,raw,20260602_093347,16,52,9,3
kmeans,raw,20260602_093347,17,24,1,1
kmeans,raw,20260602_093347,18,52,5,3
kmeans,rawds,20260602_101246,0,13,1,1
kmeans,rawds,20260602_101246,1,61,8,3
kmeans,rawds,20260602_101246,2,10,3,3
kmeans,rawds,20260602_101246,3,86,16,3
kmeans,rawds,20260602_101246,4,76,4,3
kmeans,rawds,20260602_101246,5,87,16,3
kmeans,rawds,20260602_101246,6,72,13,3
kmeans,rawds,20260602_101246,7,43,11,3
kmeans,rawds,20260602_101246,8,65,7,3
kmeans,rawds,20260602_101246,9,174,10,3
kmeans,rawds,20260602_101246,10,7,2,3
kmeans,rawds,20260602_101246,11,14,3,3
kmeans,rawds,20260602_101246,12,124,6,3
kmeans,rawds,20260602_101246,13,7,3,2
kmeans,rawds,20260602_101246,14,28,12,3
kmeans,rawds,20260602_101246,15,46,7,2
kmeans,rawds,20260602_101246,16,35,11,3
kmeans,rawds,20260602_101246,17,71,14,3
kmeans,rawds,20260602_101246,18,86,15,3
kmeans,rawds,20260602_101246,19,63,7,3
