method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
cnmf,concat_hg,20260826_135016,0,158,20,1
cnmf,concat_hg,20260826_135016,1,219,19,1
cnmf,concat_hg,20260826_135016,2,200,19,1
cnmf,concat_hg,20260826_135016,3,129,14,1
cnmf,concat_hg,20260826_135016,4,153,17,1
cnmf,concat_hg,20260826_135016,5,342,17,1
cnmf,concat_hg,20260826_135016,6,201,19,1
cnmf,concat_rawds,20260826_135909,0,213,13,1
cnmf,concat_rawds,20260826_135909,1,148,15,1
cnmf,concat_rawds,20260826_135909,2,229,21,1
cnmf,concat_rawds,20260826_135909,3,107,20,1
cnmf,concat_rawds,20260826_135909,4,155,19,1
cnmf,concat_rawds,20260826_135909,5,376,25,1
cnmf,concat_rawds,20260826_135909,6,174,16,1
hierarchical,concat_bands5,20260827_021649,0,64,3,1
hierarchical,concat_bands5,20260827_021649,1,35,1,1
hierarchical,concat_bands5,20260827_021649,2,70,8,1
hierarchical,concat_bands5,20260827_021649,4,44,2,1
hierarchical,concat_bands5,20260827_021649,5,41,2,1
hierarchical,concat_bands5,20260827_021649,6,41,1,1
hierarchical,concat_bands5,20260827_021649,7,9,4,1
hierarchical,concat_bands5,20260827_021649,8,22,1,1
hierarchical,concat_bands5,20260827_021649,9,22,1,1
hierarchical,concat_bands5,20260827_021649,10,167,21,1
hierarchical,concat_bands5,20260827_021649,11,7,1,1
hierarchical,concat_bands5,20260827_021649,12,46,3,1
hierarchical,concat_bands5,20260827_021649,14,104,13,1
hierarchical,concat_bands5,20260827_021649,15,63,6,1
hierarchical,concat_bands5,20260827_021649,16,17,2,1
hierarchical,concat_bands5,20260827_021649,17,64,3,1
hierarchical,concat_bands5,20260827_021649,18,10,1,1
hierarchical,concat_bands5,20260827_021649,19,41,5,1
hierarchical,concat_bands5,20260827_021649,20,54,3,1
hierarchical,concat_bands5,20260827_021649,21,26,4,1
hierarchical,concat_bands5,20260827_021649,22,47,1,1
hierarchical,concat_bands5,20260827_021649,24,34,1,1
hierarchical,concat_bands5,20260827_021649,25,124,15,1
hierarchical,concat_bands5,20260827_021649,26,112,4,1
hierarchical,concat_bands5,20260827_021649,27,32,4,1
hierarchical,concat_bands5,20260827_021649,28,44,1,1
hierarchical,concat_bands5,20260827_021649,29,62,1,1
hierarchical,concat_bands5z,20260827_021703,0,70,5,1
hierarchical,concat_bands5z,20260827_021703,1,43,4,1
hierarchical,concat_bands5z,20260827_021703,2,48,3,1
hierarchical,concat_bands5z,20260827_021703,4,33,1,1
hierarchical,concat_bands5z,20260827_021703,5,35,5,1
hierarchical,concat_bands5z,20260827_021703,6,46,2,1
hierarchical,concat_bands5z,20260827_021703,7,21,6,1
hierarchical,concat_bands5z,20260827_021703,9,17,1,1
hierarchical,concat_bands5z,20260827_021703,10,22,1,1
hierarchical,concat_bands5z,20260827_021703,11,62,4,1
hierarchical,concat_bands5z,20260827_021703,12,12,1,1
hierarchical,concat_bands5z,20260827_021703,13,98,8,1
hierarchical,concat_bands5z,20260827_021703,14,25,4,1
hierarchical,concat_bands5z,20260827_021703,15,118,13,1
hierarchical,concat_bands5z,20260827_021703,16,55,4,1
hierarchical,concat_bands5z,20260827_021703,17,247,13,1
hierarchical,concat_bands5z,20260827_021703,18,67,2,1
hierarchical,concat_bands5z,20260827_021703,19,47,1,1
hierarchical,concat_bands5z,20260827_021703,20,56,1,1
hierarchical,concat_bands5z,20260827_021703,21,194,23,1
hierarchical,concat_bands5z,20260827_021703,22,61,5,1
hierarchical,concat_bands5z,20260827_021703,24,25,5,1
kmeans,concat_bands5,20260827_021650,0,44,3,1
kmeans,concat_bands5,20260827_021650,1,182,22,1
kmeans,concat_bands5,20260827_021650,2,38,5,1
kmeans,concat_bands5,20260827_021650,3,30,1,1
kmeans,concat_bands5,20260827_021650,4,23,5,1
kmeans,concat_bands5,20260827_021650,5,44,2,1
kmeans,concat_bands5,20260827_021650,6,75,7,1
kmeans,concat_bands5,20260827_021650,7,35,6,1
kmeans,concat_bands5,20260827_021650,8,51,9,1
kmeans,concat_bands5,20260827_021650,9,72,15,1
kmeans,concat_bands5,20260827_021650,10,64,1,1
kmeans,concat_bands5,20260827_021650,11,49,3,1
kmeans,concat_bands5,20260827_021650,12,4,1,1
kmeans,concat_bands5,20260827_021650,13,11,2,1
kmeans,concat_bands5,20260827_021650,14,64,6,1
