method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
kmeans,concat_hg,20260803_175417,0,73,16,1
kmeans,concat_hg,20260803_175417,1,572,24,1
kmeans,concat_hg,20260803_175417,2,129,16,1
kmeans,concat_hg,20260803_175417,3,175,14,1
kmeans,concat_hg,20260803_175417,4,72,16,1
kmeans,concat_hg,20260817_171544,0,63,16,1
kmeans,concat_hg,20260817_171544,1,572,25,1
kmeans,concat_hg,20260817_171544,2,51,2,1
kmeans,concat_hg,20260817_171544,3,135,14,1
kmeans,concat_hg,20260817_171544,4,109,15,1
kmeans,concat_hg,20260817_171544,5,99,17,1
kmeans,concat_rawds,20260803_175450,0,165,21,1
kmeans,concat_rawds,20260803_175450,1,109,10,1
kmeans,concat_rawds,20260803_175450,2,162,14,1
kmeans,concat_rawds,20260803_175450,3,126,10,1
kmeans,concat_rawds,20260803_175450,4,412,22,1
kmeans,concat_rawds,20260803_175450,5,47,6,1
kmeans,concat_rawds,20260817_171634,0,28,9,1
kmeans,concat_rawds,20260817_171634,1,41,2,1
kmeans,concat_rawds,20260817_171634,2,41,2,1
kmeans,concat_rawds,20260817_171634,3,42,4,1
kmeans,concat_rawds,20260817_171634,4,30,6,1
kmeans,concat_rawds,20260817_171634,5,37,6,1
kmeans,concat_rawds,20260817_171634,6,41,5,1
kmeans,concat_rawds,20260817_171634,7,111,23,1
kmeans,concat_rawds,20260817_171634,8,48,4,1
kmeans,concat_rawds,20260817_171634,9,46,2,1
kmeans,concat_rawds,20260817_171634,10,13,1,1
kmeans,concat_rawds,20260817_171634,11,58,15,1
kmeans,concat_rawds,20260817_171634,12,51,3,1
kmeans,concat_rawds,20260817_171634,13,43,6,1
kmeans,concat_rawds,20260817_171634,14,34,3,1
kmeans,concat_rawds,20260817_171634,15,26,1,1
kmeans,concat_rawds,20260817_171634,16,3,1,1
kmeans,concat_rawds,20260817_171634,17,85,12,1
kmeans,concat_rawds,20260817_171634,18,35,5,1
kmeans,concat_rawds,20260817_171634,19,87,15,1
kmeans,concat_rawds,20260817_171634,20,15,1,1
kmeans,concat_rawds,20260817_171634,21,112,14,1
kmeans,concat_rawds,20260817_171634,22,2,2,1
kmeans,hg,20260605_183018,0,544,26,3
kmeans,hg,20260605_183018,1,112,15,3
kmeans,hg,20260605_183018,2,209,15,3
kmeans,hg,20260605_183018,3,335,24,3
kmeans,hg,20260605_183018,4,455,22,3
kmeans,hg,20260605_183018,5,29,6,3
kmeans,hg,20260605_183018,6,326,20,3
kmeans,hg,20260605_183250,0,544,26,3
kmeans,hg,20260605_183250,1,112,15,3
kmeans,hg,20260605_183250,2,209,15,3
kmeans,hg,20260605_183250,3,335,24,3
kmeans,hg,20260605_183250,4,455,22,3
kmeans,hg,20260605_183250,5,29,6,3
kmeans,hg,20260605_183250,6,326,20,3
kmeans,hg,20260719_153420,0,342,24,3
kmeans,hg,20260719_153420,1,33,5,2
kmeans,hg,20260719_153420,2,149,13,3
kmeans,hg,20260719_153420,3,539,26,3
kmeans,hg,20260719_153420,4,92,13,3
kmeans,hg,20260719_153420,5,36,9,3
kmeans,hg,20260719_153420,6,288,20,3
kmeans,hg,20260719_153420,7,456,22,3
kmeans,hg,20260719_153420,8,88,12,3
kmeans,raw,20260605_182806,0,110,12,3
kmeans,raw,20260605_182806,1,29,4,1
kmeans,raw,20260605_182806,2,82,7,3
kmeans,raw,20260605_182806,3,179,22,3
kmeans,raw,20260605_182806,4,54,5,2
kmeans,raw,20260605_182806,5,107,1,1
kmeans,raw,20260605_182806,6,37,1,1
kmeans,raw,20260605_182806,7,330,22,3
kmeans,raw,20260605_182806,8,73,7,3
kmeans,raw,20260605_182806,9,125,14,3
kmeans,raw,20260605_182806,10,46,7,3
kmeans,raw,20260605_182806,11,72,12,3
kmeans,raw,20260605_182806,12,71,9,2
kmeans,raw,20260605_182806,13,117,1,1
kmeans,raw,20260605_182806,14,55,1,1
kmeans,raw,20260605_182806,15,37,1,1
kmeans,raw,20260605_182806,16,44,4,3
kmeans,raw,20260605_182806,18,334,22,3
kmeans,raw,20260605_182806,19,108,10,3
kmeans,rawds,20260605_185259,0,184,20,3
kmeans,rawds,20260605_185259,1,182,18,3
kmeans,rawds,20260605_185259,2,352,19,3
kmeans,rawds,20260605_185259,3,67,9,3
kmeans,rawds,20260605_185259,4,113,11,3
kmeans,rawds,20260605_185259,5,77,10,3
kmeans,rawds,20260605_185259,6,198,13,3
kmeans,rawds,20260605_185259,7,159,12,3
kmeans,rawds,20260605_185259,8,335,23,3
kmeans,rawds,20260605_185259,9,343,25,3
kmeans,rawds,20260719_155034,0,172,22,3
kmeans,rawds,20260719_155034,1,136,15,3
kmeans,rawds,20260719_155034,2,135,13,3
kmeans,rawds,20260719_155034,3,64,11,2
kmeans,rawds,20260719_155034,4,81,10,3
kmeans,rawds,20260719_155034,5,379,25,3
kmeans,rawds,20260719_155034,6,165,10,3
kmeans,rawds,20260719_155034,7,346,25,3
kmeans,rawds,20260719_155034,8,160,13,3
kmeans,rawds,20260719_155034,9,353,20,3
kmeans,rawds,20260719_155034,10,32,6,2
