method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
atlas,lana_all,20260802_pbins,0,426,26,1
atlas,lana_all,20260802_pbins,1,1365,26,1
atlas,lana_all,20260802_pbins,2,709,26,1
atlas,lana_all,20260802_pbins,3,203,26,1
atlas,lana_all,20260802_pbins,4,241,23,1
atlas,lana_all,20260802_thr0p05,0,426,26,1
atlas,lana_all,20260802_thr0p05,1,2518,26,1
atlas,lana_all,20260802_thr0p1,0,1791,26,1
atlas,lana_all,20260802_thr0p1,1,1153,26,1
atlas,lana_concat,20260802_pbins,0,382,23,1
atlas,lana_concat,20260802_pbins,1,1209,23,1
atlas,lana_concat,20260802_pbins,2,618,23,1
atlas,lana_concat,20260802_pbins,3,173,23,1
atlas,lana_concat,20260802_pbins,4,198,21,1
atlas,lana_concat,20260802_thr0p05,0,382,23,1
atlas,lana_concat,20260802_thr0p05,1,2198,23,1
atlas,lana_concat,20260802_thr0p1,0,1591,23,1
atlas,lana_concat,20260802_thr0p1,1,989,23,1
atlas,lana_inout,20260728_lana_p05_thr010,0,1602,24,1
atlas,lana_inout,20260728_lana_p05_thr010,1,1042,24,1
cnmf,concat_hg,20260826_135016,0,182,21,1
cnmf,concat_hg,20260826_135016,1,222,20,1
cnmf,concat_hg,20260826_135016,2,202,20,1
cnmf,concat_hg,20260826_135016,3,138,15,1
cnmf,concat_hg,20260826_135016,4,153,17,1
cnmf,concat_hg,20260826_135016,5,419,18,1
cnmf,concat_hg,20260826_135016,6,217,20,1
cnmf,concat_hg_all,20260819_220417,0,341,23,1
cnmf,concat_hg_all,20260819_220417,1,403,22,1
cnmf,concat_hg_all,20260819_220417,2,349,25,1
cnmf,concat_hg_all,20260819_220417,3,451,23,1
cnmf,concat_hg_all,20260819_220417,4,429,16,1
cnmf,concat_hg_all,20260819_220417,5,358,24,1
cnmf,concat_hg_all,20260819_220417,6,458,21,1
cnmf,concat_rawds,20260826_135909,0,213,13,1
cnmf,concat_rawds,20260826_135909,1,149,16,1
cnmf,concat_rawds,20260826_135909,2,229,21,1
cnmf,concat_rawds,20260826_135909,3,206,21,1
cnmf,concat_rawds,20260826_135909,4,156,20,1
cnmf,concat_rawds,20260826_135909,5,395,26,1
cnmf,concat_rawds,20260826_135909,6,185,17,1
hierarchical,concat_bands5,20260827_021649,0,64,3,1
hierarchical,concat_bands5,20260827_021649,1,35,1,1
hierarchical,concat_bands5,20260827_021649,2,70,8,1
hierarchical,concat_bands5,20260827_021649,4,44,2,1
hierarchical,concat_bands5,20260827_021649,5,41,2,1
hierarchical,concat_bands5,20260827_021649,6,41,1,1
hierarchical,concat_bands5,20260827_021649,7,9,4,1
hierarchical,concat_bands5,20260827_021649,8,22,1,1
hierarchical,concat_bands5,20260827_021649,9,22,1,1
hierarchical,concat_bands5,20260827_021649,10,181,22,1
hierarchical,concat_bands5,20260827_021649,11,7,1,1
hierarchical,concat_bands5,20260827_021649,12,48,4,1
hierarchical,concat_bands5,20260827_021649,13,56,1,1
hierarchical,concat_bands5,20260827_021649,14,154,14,1
hierarchical,concat_bands5,20260827_021649,15,66,7,1
hierarchical,concat_bands5,20260827_021649,16,17,2,1
hierarchical,concat_bands5,20260827_021649,17,64,3,1
hierarchical,concat_bands5,20260827_021649,18,10,1,1
hierarchical,concat_bands5,20260827_021649,19,41,5,1
hierarchical,concat_bands5,20260827_021649,20,54,3,1
hierarchical,concat_bands5,20260827_021649,21,26,4,1
hierarchical,concat_bands5,20260827_021649,22,47,1,1
hierarchical,concat_bands5,20260827_021649,24,34,1,1
hierarchical,concat_bands5,20260827_021649,25,124,15,1
hierarchical,concat_bands5,20260827_021649,26,112,4,1
hierarchical,concat_bands5,20260827_021649,27,38,5,1
hierarchical,concat_bands5,20260827_021649,28,44,1,1
hierarchical,concat_bands5,20260827_021649,29,62,1,1
hierarchical,concat_bands5z,20260827_021703,0,70,5,1
hierarchical,concat_bands5z,20260827_021703,1,43,4,1
hierarchical,concat_bands5z,20260827_021703,2,48,3,1
hierarchical,concat_bands5z,20260827_021703,4,33,1,1
hierarchical,concat_bands5z,20260827_021703,5,35,5,1
hierarchical,concat_bands5z,20260827_021703,6,46,2,1
hierarchical,concat_bands5z,20260827_021703,7,28,7,1
hierarchical,concat_bands5z,20260827_021703,8,41,1,1
hierarchical,concat_bands5z,20260827_021703,9,17,1,1
hierarchical,concat_bands5z,20260827_021703,10,22,1,1
hierarchical,concat_bands5z,20260827_021703,11,62,4,1
hierarchical,concat_bands5z,20260827_021703,12,12,1,1
hierarchical,concat_bands5z,20260827_021703,13,98,8,1
hierarchical,concat_bands5z,20260827_021703,14,25,4,1
hierarchical,concat_bands5z,20260827_021703,15,123,14,1
hierarchical,concat_bands5z,20260827_021703,16,55,4,1
hierarchical,concat_bands5z,20260827_021703,17,247,13,1
hierarchical,concat_bands5z,20260827_021703,18,67,2,1
hierarchical,concat_bands5z,20260827_021703,19,47,1,1
hierarchical,concat_bands5z,20260827_021703,20,56,1,1
hierarchical,concat_bands5z,20260827_021703,21,229,24,1
hierarchical,concat_bands5z,20260827_021703,22,61,5,1
hierarchical,concat_bands5z,20260827_021703,24,68,6,1
hierarchical,concat_hg,20260803_175444,0,142,14,1
hierarchical,concat_hg,20260803_175444,1,587,24,1
hierarchical,concat_hg,20260803_175444,2,52,2,1
hierarchical,concat_hg,20260803_175444,3,231,19,1
hierarchical,concat_hg,20260817_171627,0,183,16,1
hierarchical,concat_hg,20260817_171627,1,580,25,1
hierarchical,concat_hg,20260817_171627,2,49,10,1
hierarchical,concat_hg,20260817_171627,3,332,18,1
hierarchical,concat_hg,20260826_144346,0,298,18,1
hierarchical,concat_hg,20260826_144346,1,98,14,1
hierarchical,concat_hg,20260826_144346,3,183,15,1
hierarchical,concat_hg,20260826_144346,4,10,2,1
hierarchical,concat_hg,20260826_144346,5,944,25,1
hierarchical,concat_hg_all,20260819_180252,0,252,18,1
hierarchical,concat_hg_all,20260819_180252,1,154,13,1
hierarchical,concat_hg_all,20260819_180252,2,409,23,1
hierarchical,concat_hg_all,20260819_180252,3,1974,25,1
hierarchical,concat_hg_all,20260819_235654,0,252,18,1
hierarchical,concat_hg_all,20260819_235654,1,154,13,1
hierarchical,concat_hg_all,20260819_235654,2,409,23,1
hierarchical,concat_hg_all,20260819_235654,3,1974,25,1
hierarchical,concat_rawds,20260817_171733,0,48,1,1
hierarchical,concat_rawds,20260817_171733,1,40,1,1
hierarchical,concat_rawds,20260817_171733,2,30,4,1
hierarchical,concat_rawds,20260817_171733,3,33,3,1
hierarchical,concat_rawds,20260817_171733,4,46,2,1
hierarchical,concat_rawds,20260817_171733,5,121,19,1
hierarchical,concat_rawds,20260817_171733,6,22,5,1
hierarchical,concat_rawds,20260817_171733,7,99,7,1
hierarchical,concat_rawds,20260817_171733,8,48,7,1
hierarchical,concat_rawds,20260817_171733,9,31,2,1
hierarchical,concat_rawds,20260817_171733,10,17,1,1
hierarchical,concat_rawds,20260817_171733,11,57,8,1
hierarchical,concat_rawds,20260817_171733,12,24,1,1
hierarchical,concat_rawds,20260817_171733,13,36,1,1
hierarchical,concat_rawds,20260817_171733,14,41,2,1
hierarchical,concat_rawds,20260817_171733,15,54,6,1
hierarchical,concat_rawds,20260817_171733,16,32,2,1
hierarchical,concat_rawds,20260817_171733,18,36,4,1
hierarchical,concat_rawds,20260817_171733,19,143,16,1
hierarchical,concat_rawds,20260817_171733,20,45,6,1
hierarchical,concat_rawds,20260817_171733,21,68,1,1
hierarchical,concat_rawds,20260817_171733,22,73,7,1
hierarchical,concat_rawds,20260826_144357,0,50,1,1
hierarchical,concat_rawds,20260826_144357,1,287,23,1
hierarchical,concat_rawds,20260826_144357,2,40,1,1
hierarchical,concat_rawds,20260826_144357,3,25,2,1
hierarchical,concat_rawds,20260826_144357,4,34,1,1
hierarchical,concat_rawds,20260826_144357,5,64,4,1
hierarchical,concat_rawds,20260826_144357,7,28,1,1
hierarchical,concat_rawds,20260826_144357,8,45,3,1
hierarchical,concat_rawds,20260826_144357,9,12,1,1
