method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
kmeans,raw,20260505_120718,0,84,2,3
kmeans,raw,20260505_120718,2,83,1,1
kmeans,raw,20260505_120718,3,81,1,1
kmeans,raw,20260505_120718,4,17,3,3
kmeans,raw,20260505_120718,5,40,1,1
kmeans,raw,20260505_120718,6,41,4,2
kmeans,raw,20260505_120718,7,23,1,1
kmeans,raw,20260505_120718,8,5,1,1
kmeans,raw,20260505_120718,9,21,1,1
kmeans,raw,20260505_120718,11,19,1,1
kmeans,raw,20260505_120718,13,98,9,3
kmeans,raw,20260505_120718,14,2,1,2
kmeans,raw,20260505_120718,15,21,1,1
kmeans,raw,20260505_120718,17,20,2,1
kmeans,raw,20260505_120718,18,9,2,3
kmeans,raw,20260505_120718,19,7,2,2
kmeans,raw,20260505_120718,20,11,2,2
kmeans,raw,20260505_120718,22,36,8,3
kmeans,raw,20260505_120718,23,12,4,2
kmeans,raw,20260505_120718,24,7,3,3
kmeans,raw,20260505_120718,25,7,1,1
kmeans,raw,20260505_120718,26,18,1,1
kmeans,raw,20260505_120718,27,99,9,3
