method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,concat_hg,20260803_175444,0,142,14,1
hierarchical,concat_hg,20260803_175444,1,592,24,1
hierarchical,concat_hg,20260803_175444,2,54,2,1
hierarchical,concat_hg,20260803_175444,3,233,19,1
hierarchical,concat_rawds,20260803_175527,0,74,6,1
hierarchical,concat_rawds,20260803_175527,1,68,1,1
hierarchical,concat_rawds,20260803_175527,2,128,16,1
hierarchical,concat_rawds,20260803_175527,3,30,2,1
hierarchical,concat_rawds,20260803_175527,4,41,2,1
hierarchical,concat_rawds,20260803_175527,5,73,10,1
hierarchical,concat_rawds,20260803_175527,6,13,3,1
hierarchical,concat_rawds,20260803_175527,7,17,1,1
hierarchical,concat_rawds,20260803_175527,8,50,4,1
hierarchical,concat_rawds,20260803_175527,9,38,4,1
hierarchical,concat_rawds,20260803_175527,10,19,1,1
hierarchical,concat_rawds,20260803_175527,11,36,1,1
hierarchical,concat_rawds,20260803_175527,12,40,1,1
hierarchical,concat_rawds,20260803_175527,13,30,4,1
hierarchical,concat_rawds,20260803_175527,14,206,21,1
hierarchical,concat_rawds,20260803_175527,15,16,1,1
hierarchical,concat_rawds,20260803_175527,16,58,5,1
hierarchical,concat_rawds,20260803_175527,17,34,3,1
hierarchical,concat_rawds,20260803_175527,18,27,1,1
hierarchical,concat_rawds,20260803_175527,19,23,1,1
kmeans,concat_hg,20260803_175417,0,73,16,1
kmeans,concat_hg,20260803_175417,1,572,24,1
kmeans,concat_hg,20260803_175417,2,129,16,1
kmeans,concat_hg,20260803_175417,3,175,14,1
kmeans,concat_hg,20260803_175417,4,72,16,1
kmeans,concat_rawds,20260803_175450,0,165,21,1
kmeans,concat_rawds,20260803_175450,1,109,10,1
kmeans,concat_rawds,20260803_175450,2,162,14,1
kmeans,concat_rawds,20260803_175450,3,126,10,1
kmeans,concat_rawds,20260803_175450,4,412,22,1
kmeans,concat_rawds,20260803_175450,5,47,6,1
