method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,blob,20260522_205440,0,15,8,3
hierarchical,blob,20260522_205440,1,66,10,3
hierarchical,blob,20260522_205440,2,43,10,3
hierarchical,blob,20260522_205440,3,21,9,3
hierarchical,blob,20260522_205440,4,70,18,3
hierarchical,blob,20260522_205440,5,29,8,3
hierarchical,blob,20260522_205440,6,28,14,3
hierarchical,blob,20260522_205440,7,33,11,3
hierarchical,blob,20260522_205440,8,11,6,3
hierarchical,blob,20260522_205440,9,21,10,3
hierarchical,blob,20260522_205440,10,4,3,2
hierarchical,blob,20260522_205440,11,38,11,3
hierarchical,blob,20260522_205440,12,16,7,2
hierarchical,blob,20260522_205440,13,23,11,3
hierarchical,blob,20260522_205440,14,11,6,3
hierarchical,blob,20260522_205440,15,40,12,3
hierarchical,blob,20260522_205440,16,14,8,3
hierarchical,blob,20260522_205440,17,30,9,3
hierarchical,blob,20260522_205440,18,24,8,3
hierarchical,blob,20260522_205440,19,35,6,3
hierarchical,hg,20260522_205603,0,107,11,3
hierarchical,hg,20260522_205603,1,169,12,3
hierarchical,hg,20260522_205603,2,104,1,1
hierarchical,hg,20260522_205603,3,243,13,3
hierarchical,hg,20260522_205603,4,344,20,3
hierarchical,hg,20260522_205603,5,1073,21,3
hierarchical,hg,20260522_205603,6,11,3,3
hierarchical,hg,20260522_205603,7,163,19,3
hierarchical,hg,20260522_205603,8,51,5,3
hierarchical,hg,20260522_205603,9,188,11,3
hierarchical,hg,20260522_205603,10,2014,21,3
hierarchical,hg,20260522_205603,11,946,21,3
hierarchical,minus101,20260522_210327,0,4,2,2
hierarchical,minus101,20260522_210327,1,3,1,1
hierarchical,minus101,20260522_210327,2,114,10,3
hierarchical,minus101,20260522_210327,3,6,3,2
hierarchical,minus101,20260522_210327,4,424,20,3
hierarchical,minus101,20260522_210327,5,17,3,3
hierarchical,minus101,20260522_210327,6,2,1,1
hierarchical,minus101,20260522_210327,8,1,1,1
hierarchical,minus101,20260522_210327,9,1,1,1
hierarchical,raw,20260522_202937,0,60,9,3
hierarchical,raw,20260522_202937,1,27,1,1
hierarchical,raw,20260522_202937,2,49,2,2
hierarchical,raw,20260522_202937,3,51,3,2
hierarchical,raw,20260522_202937,5,26,2,2
hierarchical,raw,20260522_202937,6,174,18,3
hierarchical,raw,20260522_202937,7,24,5,3
hierarchical,raw,20260522_202937,8,55,1,2
hierarchical,raw,20260522_202937,9,34,1,1
hierarchical,raw,20260522_202937,10,205,20,3
hierarchical,raw,20260522_202937,11,119,1,1
hierarchical,raw,20260522_202937,12,5,2,2
hierarchical,raw,20260522_202937,13,107,1,1
hierarchical,raw,20260522_202937,14,28,2,1
hierarchical,raw,20260522_202937,15,73,6,3
hierarchical,raw,20260522_202937,16,50,1,3
hierarchical,raw,20260522_202937,17,48,6,3
hierarchical,raw,20260522_202937,18,19,1,1
hierarchical,raw,20260522_202937,19,14,4,2
kmeans,blob,20260522_205434,0,41,13,3
kmeans,blob,20260522_205434,1,23,13,3
kmeans,blob,20260522_205434,2,46,9,3
kmeans,blob,20260522_205434,3,25,10,3
kmeans,blob,20260522_205434,4,37,12,3
kmeans,blob,20260522_205434,5,35,8,3
kmeans,blob,20260522_205434,6,29,10,3
kmeans,blob,20260522_205434,7,36,12,3
kmeans,blob,20260522_205434,8,24,9,3
kmeans,blob,20260522_205434,9,33,11,3
kmeans,blob,20260522_205434,10,23,11,3
