method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,hg,20260529_185811,0,263,15,3
hierarchical,hg,20260529_185811,1,193,21,3
hierarchical,hg,20260529_185811,2,19,4,3
hierarchical,hg,20260529_185811,3,457,22,3
hierarchical,hg,20260529_185811,4,530,18,3
hierarchical,hg,20260529_192435,0,263,15,3
hierarchical,hg,20260529_192435,1,193,21,3
hierarchical,hg,20260529_192435,2,19,4,3
hierarchical,hg,20260529_192435,3,457,22,3
hierarchical,hg,20260529_192435,4,530,18,3
hierarchical,hg,20260530_151854,0,263,15,3
hierarchical,hg,20260530_151854,1,193,21,3
hierarchical,hg,20260530_151854,2,19,4,3
hierarchical,hg,20260530_151854,3,457,22,3
hierarchical,hg,20260530_151854,4,530,18,3
kmeans,hg,20260529_185754,0,491,18,3
kmeans,hg,20260529_185754,1,228,12,3
kmeans,hg,20260529_185754,2,26,5,3
kmeans,hg,20260529_185754,3,352,23,3
kmeans,hg,20260529_185754,4,365,22,3
kmeans,hg,20260529_192417,0,491,18,3
kmeans,hg,20260529_192417,1,228,12,3
kmeans,hg,20260529_192417,2,26,5,3
kmeans,hg,20260529_192417,3,352,23,3
kmeans,hg,20260529_192417,4,365,22,3
kmeans,hg,20260530_151837,0,491,18,3
kmeans,hg,20260530_151837,1,228,12,3
kmeans,hg,20260530_151837,2,26,5,3
kmeans,hg,20260530_151837,3,352,23,3
kmeans,hg,20260530_151837,4,365,22,3
