method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,concat_hg,20260731_215434,0,122,9,1
hierarchical,concat_hg,20260731_215434,1,54,7,1
hierarchical,concat_hg,20260731_215434,2,18,3,1
hierarchical,concat_hg,20260731_215434,3,625,23,1
hierarchical,concat_hg,20260731_215434,4,47,10,1
hierarchical,concat_hg,20260731_215434,5,54,2,1
hierarchical,concat_hg,20260731_215434,6,190,15,1
hierarchical,concat_raw,20260731_224035,0,65,1,1
hierarchical,concat_raw,20260731_224035,1,23,1,1
hierarchical,concat_raw,20260731_224035,2,31,1,1
hierarchical,concat_raw,20260731_224035,3,35,5,1
hierarchical,concat_raw,20260731_224035,4,36,1,1
hierarchical,concat_raw,20260731_224035,5,105,11,1
hierarchical,concat_raw,20260731_224035,6,41,1,1
hierarchical,concat_raw,20260731_224035,7,59,1,1
hierarchical,concat_raw,20260731_224035,8,43,1,1
hierarchical,concat_raw,20260731_224035,9,64,4,1
hierarchical,concat_raw,20260731_224035,10,190,19,1
hierarchical,concat_raw,20260731_224035,11,28,1,1
hierarchical,concat_raw,20260731_224035,12,45,1,1
hierarchical,concat_raw,20260731_224035,13,99,4,1
hierarchical,concat_raw,20260731_224035,14,104,1,1
hierarchical,concat_raw,20260731_224035,15,15,1,1
hierarchical,concat_raw,20260731_224035,16,70,5,1
hierarchical,concat_raw,20260731_224035,17,31,1,1
hierarchical,concat_raw,20260731_224035,18,13,1,1
hierarchical,concat_raw,20260731_224035,19,13,1,1
hierarchical,concat_rawds,20260731_215519,0,41,2,1
hierarchical,concat_rawds,20260731_215519,1,73,10,1
hierarchical,concat_rawds,20260731_215519,2,13,3,1
hierarchical,concat_rawds,20260731_215519,3,36,3,1
hierarchical,concat_rawds,20260731_215519,4,74,6,1
hierarchical,concat_rawds,20260731_215519,5,68,1,1
hierarchical,concat_rawds,20260731_215519,6,128,16,1
hierarchical,concat_rawds,20260731_215519,7,40,1,1
hierarchical,concat_rawds,20260731_215519,8,30,4,1
hierarchical,concat_rawds,20260731_215519,9,61,6,1
hierarchical,concat_rawds,20260731_215519,10,200,21,1
hierarchical,concat_rawds,20260731_215519,11,34,3,1
hierarchical,concat_rawds,20260731_215519,12,27,1,1
hierarchical,concat_rawds,20260731_215519,13,23,1,1
hierarchical,concat_rawds,20260731_215519,14,102,1,1
hierarchical,concat_rawds,20260731_215519,15,17,1,1
hierarchical,concat_rawds,20260731_215519,16,50,4,1
hierarchical,concat_rawds,20260731_215519,17,38,4,1
hierarchical,concat_rawds,20260731_215519,18,19,1,1
hierarchical,concat_rawds,20260731_215519,19,36,1,1
kmeans,concat_hg,20260731_215405,0,81,15,1
kmeans,concat_hg,20260731_215405,1,167,15,1
kmeans,concat_hg,20260731_215405,2,630,24,1
kmeans,concat_hg,20260731_215405,3,118,8,1
kmeans,concat_hg,20260731_215405,4,114,14,1
kmeans,concat_raw,20260731_215525,0,130,8,1
kmeans,concat_raw,20260731_215525,1,702,24,1
kmeans,concat_raw,20260731_215525,2,174,11,1
kmeans,concat_raw,20260731_215525,3,104,1,1
kmeans,concat_rawds,20260731_215439,0,93,12,1
kmeans,concat_rawds,20260731_215439,1,74,11,1
kmeans,concat_rawds,20260731_215439,2,70,8,1
kmeans,concat_rawds,20260731_215439,3,102,2,1
kmeans,concat_rawds,20260731_215439,4,46,5,1
kmeans,concat_rawds,20260731_215439,5,78,19,1
kmeans,concat_rawds,20260731_215439,6,106,15,1
kmeans,concat_rawds,20260731_215439,7,34,5,1
kmeans,concat_rawds,20260731_215439,8,38,5,1
kmeans,concat_rawds,20260731_215439,9,26,1,1
kmeans,concat_rawds,20260731_215439,10,44,2,1
kmeans,concat_rawds,20260731_215439,11,51,2,1
kmeans,concat_rawds,20260731_215439,12,13,2,1
kmeans,concat_rawds,20260731_215439,13,118,17,1
kmeans,concat_rawds,20260731_215439,14,48,4,1
kmeans,concat_rawds,20260731_215439,15,53,7,1
kmeans,concat_rawds,20260731_215439,16,48,2,1
kmeans,concat_rawds,20260731_215439,17,29,3,1
kmeans,concat_rawds,20260731_215439,18,39,1,1
