method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,rawds,20260523_223119,0,67,9,3
hierarchical,rawds,20260523_223119,1,132,4,3
hierarchical,rawds,20260523_223119,2,106,8,3
hierarchical,rawds,20260523_223119,3,119,4,3
hierarchical,rawds,20260523_223119,4,41,6,3
hierarchical,rawds,20260523_223119,5,202,6,3
hierarchical,rawds,20260523_223119,6,51,6,3
hierarchical,rawds,20260523_223119,7,195,17,3
hierarchical,rawds,20260523_223119,8,19,3,3
hierarchical,rawds,20260523_223119,9,11,2,3
hierarchical,rawds,20260523_223119,10,59,7,2
hierarchical,rawds,20260523_223119,11,166,17,3
kmeans,rawds,20260523_223100,0,13,1,1
kmeans,rawds,20260523_223100,1,61,8,3
kmeans,rawds,20260523_223100,2,10,3,3
kmeans,rawds,20260523_223100,3,86,16,3
kmeans,rawds,20260523_223100,4,76,4,3
kmeans,rawds,20260523_223100,5,87,16,3
kmeans,rawds,20260523_223100,6,72,13,3
kmeans,rawds,20260523_223100,7,43,11,3
kmeans,rawds,20260523_223100,8,65,7,3
kmeans,rawds,20260523_223100,9,174,10,3
kmeans,rawds,20260523_223100,10,7,2,3
kmeans,rawds,20260523_223100,11,14,3,3
kmeans,rawds,20260523_223100,12,124,6,3
kmeans,rawds,20260523_223100,13,7,3,2
kmeans,rawds,20260523_223100,14,28,12,3
kmeans,rawds,20260523_223100,15,46,7,2
kmeans,rawds,20260523_223100,16,35,11,3
kmeans,rawds,20260523_223100,17,71,14,3
kmeans,rawds,20260523_223100,18,86,15,3
kmeans,rawds,20260523_223100,19,63,7,3
