method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,hg,20260529_185811,0,246,14,3
hierarchical,hg,20260529_185811,1,176,20,3
hierarchical,hg,20260529_185811,2,12,3,3
hierarchical,hg,20260529_185811,3,403,21,3
hierarchical,hg,20260529_185811,4,519,17,3
hierarchical,hg,20260529_192435,0,246,14,3
hierarchical,hg,20260529_192435,1,176,20,3
hierarchical,hg,20260529_192435,2,12,3,3
hierarchical,hg,20260529_192435,3,403,21,3
hierarchical,hg,20260529_192435,4,519,17,3
hierarchical,hg,20260530_151854,0,246,14,3
hierarchical,hg,20260530_151854,1,176,20,3
hierarchical,hg,20260530_151854,2,12,3,3
hierarchical,hg,20260530_151854,3,403,21,3
hierarchical,hg,20260530_151854,4,519,17,3
hierarchical,hg,20260602_101606,0,246,14,3
hierarchical,hg,20260602_101606,1,176,20,3
hierarchical,hg,20260602_101606,2,12,3,3
hierarchical,hg,20260602_101606,3,403,21,3
hierarchical,hg,20260602_101606,4,519,17,3
hierarchical,raw,20260602_095216,0,74,10,3
hierarchical,raw,20260602_095216,1,33,1,1
hierarchical,raw,20260602_095216,2,67,2,2
hierarchical,raw,20260602_095216,3,60,3,2
hierarchical,raw,20260602_095216,5,27,2,2
hierarchical,raw,20260602_095216,6,189,19,3
hierarchical,raw,20260602_095216,7,27,5,3
hierarchical,raw,20260602_095216,8,63,1,2
hierarchical,raw,20260602_095216,9,41,1,1
hierarchical,raw,20260602_095216,10,287,21,3
hierarchical,raw,20260602_095216,11,119,1,1
hierarchical,raw,20260602_095216,12,5,2,2
hierarchical,raw,20260602_095216,13,107,1,1
hierarchical,raw,20260602_095216,14,30,2,1
hierarchical,raw,20260602_095216,15,81,6,3
hierarchical,raw,20260602_095216,16,60,1,3
hierarchical,raw,20260602_095216,17,49,6,3
hierarchical,raw,20260602_095216,18,23,1,1
hierarchical,raw,20260602_095216,19,14,4,2
hierarchical,rawds,20260602_101304,0,87,10,3
hierarchical,rawds,20260602_101304,1,166,4,3
hierarchical,rawds,20260602_101304,2,115,8,3
hierarchical,rawds,20260602_101304,3,119,4,3
hierarchical,rawds,20260602_101304,4,46,6,3
hierarchical,rawds,20260602_101304,5,211,7,3
hierarchical,rawds,20260602_101304,6,55,6,3
hierarchical,rawds,20260602_101304,7,230,19,3
hierarchical,rawds,20260602_101304,8,21,3,3
hierarchical,rawds,20260602_101304,9,11,2,3
hierarchical,rawds,20260602_101304,10,66,7,2
hierarchical,rawds,20260602_101304,11,229,20,3
kmeans,hg,20260529_185754,0,486,17,3
kmeans,hg,20260529_185754,1,213,11,3
kmeans,hg,20260529_185754,2,17,4,3
kmeans,hg,20260529_185754,3,293,22,3
kmeans,hg,20260529_185754,4,347,21,3
kmeans,hg,20260529_192417,0,486,17,3
kmeans,hg,20260529_192417,1,213,11,3
kmeans,hg,20260529_192417,2,17,4,3
kmeans,hg,20260529_192417,3,293,22,3
kmeans,hg,20260529_192417,4,347,21,3
kmeans,hg,20260530_151837,0,486,17,3
kmeans,hg,20260530_151837,1,213,11,3
kmeans,hg,20260530_151837,2,17,4,3
kmeans,hg,20260530_151837,3,293,22,3
kmeans,hg,20260530_151837,4,347,21,3
kmeans,hg,20260602_101549,0,486,17,3
kmeans,hg,20260602_101549,1,213,11,3
kmeans,hg,20260602_101549,2,17,4,3
kmeans,hg,20260602_101549,3,293,22,3
kmeans,hg,20260602_101549,4,347,21,3
kmeans,raw,20260602_093347,0,1,1,1
kmeans,raw,20260602_093347,1,108,1,1
kmeans,raw,20260602_093347,2,18,1,1
kmeans,raw,20260602_093347,4,36,2,2
kmeans,raw,20260602_093347,5,133,13,3
kmeans,raw,20260602_093347,6,72,4,3
kmeans,raw,20260602_093347,7,94,9,3
kmeans,raw,20260602_093347,8,60,6,3
kmeans,raw,20260602_093347,9,18,4,2
kmeans,raw,20260602_093347,10,119,1,1
kmeans,raw,20260602_093347,11,215,19,3
kmeans,raw,20260602_093347,12,21,5,3
kmeans,raw,20260602_093347,13,49,3,3
kmeans,raw,20260602_093347,14,24,4,3
kmeans,raw,20260602_093347,15,240,18,3
kmeans,raw,20260602_093347,16,66,10,3
kmeans,raw,20260602_093347,17,25,1,1
kmeans,raw,20260602_093347,18,57,5,3
kmeans,rawds,20260602_101246,0,13,1,1
kmeans,rawds,20260602_101246,1,69,8,3
kmeans,rawds,20260602_101246,2,10,3,3
kmeans,rawds,20260602_101246,3,124,17,3
kmeans,rawds,20260602_101246,4,105,4,3
kmeans,rawds,20260602_101246,5,114,17,3
kmeans,rawds,20260602_101246,6,80,13,3
kmeans,rawds,20260602_101246,7,49,14,3
kmeans,rawds,20260602_101246,8,71,7,3
kmeans,rawds,20260602_101246,9,183,10,3
kmeans,rawds,20260602_101246,10,7,2,3
kmeans,rawds,20260602_101246,11,14,3,3
kmeans,rawds,20260602_101246,12,130,7,3
kmeans,rawds,20260602_101246,13,8,3,2
kmeans,rawds,20260602_101246,14,43,12,3
kmeans,rawds,20260602_101246,15,56,7,2
kmeans,rawds,20260602_101246,16,37,11,3
kmeans,rawds,20260602_101246,17,76,17,3
kmeans,rawds,20260602_101246,18,97,15,3
kmeans,rawds,20260602_101246,19,70,7,3
