method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,raw,20260505_134820,0,122,1,1
hierarchical,raw,20260505_134820,1,65,6,3
hierarchical,raw,20260505_134820,2,23,4,3
hierarchical,raw,20260505_134820,3,46,1,1
hierarchical,raw,20260505_134820,4,38,5,3
hierarchical,raw,20260505_134820,5,308,12,3
hierarchical,raw,20260505_134820,8,2,1,2
hierarchical,raw,20260505_134820,9,84,1,1
hierarchical,raw,20260505_134820,10,22,3,3
hierarchical,raw,20260505_134820,11,36,2,1
hierarchical,raw,20260505_134820,12,46,6,3
hierarchical,raw,20260505_134820,13,21,1,1
hierarchical,raw,20260505_134820,14,36,1,1
hierarchical,raw,20260505_134820,16,37,2,3
hierarchical,raw,20260505_134820,17,80,1,1
hierarchical,raw,20260505_134820,18,84,1,1
