method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,minus101,20260513_123058,0,3,1,1
hierarchical,minus101,20260513_123058,1,3,1,1
hierarchical,minus101,20260513_123058,2,1,1,1
hierarchical,minus101,20260513_123058,3,3,1,2
hierarchical,minus101,20260513_123058,4,438,21,3
hierarchical,minus101,20260513_123058,5,1,1,1
hierarchical,minus101,20260513_123058,6,2,1,1
hierarchical,minus101,20260513_123058,7,12,3,2
hierarchical,minus101,20260513_123058,8,8,4,3
hierarchical,minus101,20260513_123058,9,39,5,3
kmeans,minus101,20260513_123048,0,6,1,1
kmeans,minus101,20260513_123048,1,412,21,3
kmeans,minus101,20260513_123048,2,52,8,3
kmeans,minus101,20260513_123048,3,28,6,3
kmeans,minus101,20260513_123048,4,12,3,2
