method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,concat_hg,20260826_144346,0,236,17,1
hierarchical,concat_hg,20260826_144346,1,86,13,1
hierarchical,concat_hg,20260826_144346,3,183,15,1
hierarchical,concat_hg,20260826_144346,4,10,2,1
hierarchical,concat_hg,20260826_144346,5,887,24,1
hierarchical,concat_rawds,20260826_144357,0,50,1,1
hierarchical,concat_rawds,20260826_144357,1,269,22,1
hierarchical,concat_rawds,20260826_144357,2,40,1,1
hierarchical,concat_rawds,20260826_144357,3,25,2,1
hierarchical,concat_rawds,20260826_144357,4,34,1,1
hierarchical,concat_rawds,20260826_144357,5,64,4,1
hierarchical,concat_rawds,20260826_144357,7,28,1,1
hierarchical,concat_rawds,20260826_144357,8,45,3,1
hierarchical,concat_rawds,20260826_144357,9,12,1,1
hierarchical,concat_rawds,20260826_144357,10,28,4,1
hierarchical,concat_rawds,20260826_144357,11,74,4,1
hierarchical,concat_rawds,20260826_144357,12,134,5,1
hierarchical,concat_rawds,20260826_144357,13,6,1,1
hierarchical,concat_rawds,20260826_144357,15,33,3,1
hierarchical,concat_rawds,20260826_144357,16,16,1,1
hierarchical,concat_rawds,20260826_144357,17,72,2,1
hierarchical,concat_rawds,20260826_144357,18,31,6,1
hierarchical,concat_rawds,20260826_144357,19,126,15,1
hierarchical,concat_rawds,20260826_144357,20,102,9,1
hierarchical,concat_rawds,20260826_144357,21,96,12,1
hierarchical,concat_rawds,20260826_144357,22,17,1,1
hierarchical,concat_rawds,20260826_144357,23,100,7,1
kmeans,concat_hg,20260826_144334,0,355,22,1
kmeans,concat_hg,20260826_144334,1,98,13,1
kmeans,concat_hg,20260826_144334,2,133,19,1
kmeans,concat_hg,20260826_144334,3,128,16,1
kmeans,concat_hg,20260826_144334,4,688,24,1
kmeans,concat_rawds,20260826_144504,0,56,7,1
kmeans,concat_rawds,20260826_144504,1,86,14,1
kmeans,concat_rawds,20260826_144504,2,35,1,1
kmeans,concat_rawds,20260826_144504,3,69,13,1
kmeans,concat_rawds,20260826_144504,4,72,8,1
kmeans,concat_rawds,20260826_144504,5,37,14,1
kmeans,concat_rawds,20260826_144504,6,113,6,1
kmeans,concat_rawds,20260826_144504,7,67,5,1
kmeans,concat_rawds,20260826_144504,8,151,20,1
kmeans,concat_rawds,20260826_144504,9,47,5,1
kmeans,concat_rawds,20260826_144504,10,32,1,1
kmeans,concat_rawds,20260826_144504,12,134,20,1
kmeans,concat_rawds,20260826_144504,14,32,2,1
kmeans,concat_rawds,20260826_144504,15,86,10,1
kmeans,concat_rawds,20260826_144504,16,55,5,1
kmeans,concat_rawds,20260826_144504,17,97,9,1
kmeans,concat_rawds,20260826_144504,18,10,2,1
kmeans,concat_rawds,20260826_144504,19,46,6,1
kmeans,concat_rawds,20260826_144504,20,13,5,1
kmeans,concat_rawds,20260826_144504,21,28,5,1
kmeans,concat_rawds,20260826_144504,22,31,1,1
kmeans,concat_rawds,20260826_144504,23,12,1,1
kmeans,concat_rawds,20260826_144504,24,15,2,1
kmeans,concat_rawds,20260826_144504,25,25,8,1
kmeans,concat_rawds,20260826_144504,26,16,1,1
kmeans,concat_rawds,20260826_144504,27,37,1,1
