method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,concat_hg,20260728_110823,0,42,2,1
hierarchical,concat_hg,20260728_110823,1,144,10,1
hierarchical,concat_hg,20260728_110823,2,221,14,1
hierarchical,concat_hg,20260728_110823,3,620,24,1
hierarchical,concat_hg,20260728_110823,4,37,8,1
hierarchical,concat_hg,20260728_110823,5,18,3,1
hierarchical,concat_raw,20260728_114228,0,179,7,1
hierarchical,concat_raw,20260728_114228,1,651,23,1
hierarchical,concat_raw,20260728_114228,2,110,1,1
hierarchical,concat_raw,20260728_114228,3,142,6,1
hierarchical,concat_rawds,20260728_110904,0,1,1,1
hierarchical,concat_rawds,20260728_110904,1,88,10,1
hierarchical,concat_rawds,20260728_110904,2,26,4,1
hierarchical,concat_rawds,20260728_110904,3,154,18,1
hierarchical,concat_rawds,20260728_110904,4,65,1,1
hierarchical,concat_rawds,20260728_110904,5,53,6,1
hierarchical,concat_rawds,20260728_110904,6,29,3,1
hierarchical,concat_rawds,20260728_110904,7,61,8,1
hierarchical,concat_rawds,20260728_110904,8,46,2,1
hierarchical,concat_rawds,20260728_110904,9,69,3,1
hierarchical,concat_rawds,20260728_110904,10,50,1,1
hierarchical,concat_rawds,20260728_110904,11,118,17,1
hierarchical,concat_rawds,20260728_110904,12,40,1,1
hierarchical,concat_rawds,20260728_110904,13,28,4,1
hierarchical,concat_rawds,20260728_110904,14,98,1,1
hierarchical,concat_rawds,20260728_110904,15,17,1,1
hierarchical,concat_rawds,20260728_110904,16,46,4,1
hierarchical,concat_rawds,20260728_110904,17,38,4,1
hierarchical,concat_rawds,20260728_110904,18,19,1,1
hierarchical,concat_rawds,20260728_110904,19,36,1,1
kmeans,concat_hg,20260728_110801,0,74,14,1
kmeans,concat_hg,20260728_110801,1,130,10,1
kmeans,concat_hg,20260728_110801,2,156,14,1
kmeans,concat_hg,20260728_110801,3,100,13,1
kmeans,concat_hg,20260728_110801,4,622,24,1
kmeans,concat_raw,20260728_110909,0,130,8,1
kmeans,concat_raw,20260728_110909,1,110,1,1
kmeans,concat_raw,20260728_110909,2,655,24,1
kmeans,concat_raw,20260728_110909,3,187,13,1
kmeans,concat_rawds,20260728_110829,0,43,3,1
kmeans,concat_rawds,20260728_110829,1,148,23,1
kmeans,concat_rawds,20260728_110829,2,88,16,1
kmeans,concat_rawds,20260728_110829,3,48,3,1
kmeans,concat_rawds,20260728_110829,4,52,5,1
kmeans,concat_rawds,20260728_110829,5,61,3,1
kmeans,concat_rawds,20260728_110829,6,32,5,1
kmeans,concat_rawds,20260728_110829,7,39,1,1
kmeans,concat_rawds,20260728_110829,8,150,18,1
kmeans,concat_rawds,20260728_110829,9,33,8,1
kmeans,concat_rawds,20260728_110829,10,50,5,1
kmeans,concat_rawds,20260728_110829,11,6,2,1
kmeans,concat_rawds,20260728_110829,12,30,3,1
kmeans,concat_rawds,20260728_110829,13,143,18,1
kmeans,concat_rawds,20260728_110829,14,49,2,1
kmeans,concat_rawds,20260728_110829,15,110,2,1
