method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,hg,20260605_183314,0,238,14,3
hierarchical,hg,20260605_183314,1,80,12,3
hierarchical,hg,20260605_183314,2,72,10,3
hierarchical,hg,20260605_183314,3,538,22,3
hierarchical,hg,20260605_183314,4,253,18,3
hierarchical,hg,20260605_183314,5,590,25,3
hierarchical,hg,20260605_183314,6,53,8,3
hierarchical,hg,20260605_183314,7,130,17,3
hierarchical,raw,20260605_185134,0,114,10,3
hierarchical,raw,20260605_185134,1,53,2,2
hierarchical,raw,20260605_185134,2,117,1,1
hierarchical,raw,20260605_185134,3,106,1,1
hierarchical,raw,20260605_185134,4,26,1,1
hierarchical,raw,20260605_185134,5,24,7,3
hierarchical,raw,20260605_185134,6,52,1,1
hierarchical,raw,20260605_185134,7,134,11,3
hierarchical,raw,20260605_185134,8,24,1,1
hierarchical,raw,20260605_185134,9,109,7,3
hierarchical,raw,20260605_185134,10,37,1,1
hierarchical,raw,20260605_185134,11,38,1,1
hierarchical,raw,20260605_185134,12,68,1,1
hierarchical,raw,20260605_185134,13,72,5,3
hierarchical,raw,20260605_185134,14,397,21,3
hierarchical,raw,20260605_185134,15,119,14,3
hierarchical,raw,20260605_185134,16,285,19,3
hierarchical,raw,20260605_185134,18,179,18,3
hierarchical,rawds,20260605_185323,0,165,11,3
hierarchical,rawds,20260605_185323,1,70,8,3
hierarchical,rawds,20260605_185323,2,119,9,3
hierarchical,rawds,20260605_185323,3,36,1,1
hierarchical,rawds,20260605_185323,4,21,1,1
hierarchical,rawds,20260605_185323,5,177,21,3
hierarchical,rawds,20260605_185323,6,189,18,3
hierarchical,rawds,20260605_185323,7,22,4,3
hierarchical,rawds,20260605_185323,8,122,13,2
hierarchical,rawds,20260605_185323,9,234,13,3
hierarchical,rawds,20260605_185323,10,30,6,3
hierarchical,rawds,20260605_185323,11,91,5,3
hierarchical,rawds,20260605_185323,12,358,16,3
hierarchical,rawds,20260605_185323,13,216,19,3
hierarchical,rawds,20260605_185323,15,104,16,3
kmeans,hg,20260605_183018,0,530,26,3
kmeans,hg,20260605_183018,1,112,15,3
kmeans,hg,20260605_183018,2,208,15,3
kmeans,hg,20260605_183018,3,317,24,3
kmeans,hg,20260605_183018,4,440,22,3
kmeans,hg,20260605_183018,5,29,6,3
kmeans,hg,20260605_183018,6,318,20,3
kmeans,hg,20260605_183250,0,530,26,3
kmeans,hg,20260605_183250,1,112,15,3
kmeans,hg,20260605_183250,2,208,15,3
kmeans,hg,20260605_183250,3,317,24,3
kmeans,hg,20260605_183250,4,440,22,3
kmeans,hg,20260605_183250,5,29,6,3
kmeans,hg,20260605_183250,6,318,20,3
kmeans,raw,20260605_182806,0,107,12,3
kmeans,raw,20260605_182806,1,28,4,1
kmeans,raw,20260605_182806,2,82,7,3
kmeans,raw,20260605_182806,3,159,22,3
kmeans,raw,20260605_182806,4,54,5,2
kmeans,raw,20260605_182806,5,107,1,1
kmeans,raw,20260605_182806,6,37,1,1
kmeans,raw,20260605_182806,7,313,22,3
kmeans,raw,20260605_182806,8,73,7,3
kmeans,raw,20260605_182806,9,123,14,3
kmeans,raw,20260605_182806,10,46,7,3
kmeans,raw,20260605_182806,11,72,12,3
kmeans,raw,20260605_182806,12,70,9,2
kmeans,raw,20260605_182806,13,117,1,1
kmeans,raw,20260605_182806,14,55,1,1
kmeans,raw,20260605_182806,15,37,1,1
kmeans,raw,20260605_182806,16,43,4,3
kmeans,raw,20260605_182806,18,325,22,3
kmeans,raw,20260605_182806,19,106,10,3
kmeans,rawds,20260605_185259,0,167,19,3
kmeans,rawds,20260605_185259,1,179,18,3
kmeans,rawds,20260605_185259,2,344,19,3
kmeans,rawds,20260605_185259,3,67,9,3
kmeans,rawds,20260605_185259,4,112,11,3
kmeans,rawds,20260605_185259,5,75,10,3
kmeans,rawds,20260605_185259,6,194,12,3
kmeans,rawds,20260605_185259,7,159,12,3
kmeans,rawds,20260605_185259,8,325,23,3
kmeans,rawds,20260605_185259,9,332,25,3
