method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,rawds,20260525_171743,0,67,9,3
hierarchical,rawds,20260525_171743,1,132,4,3
hierarchical,rawds,20260525_171743,2,106,8,3
hierarchical,rawds,20260525_171743,3,119,4,3
hierarchical,rawds,20260525_171743,4,41,6,3
hierarchical,rawds,20260525_171743,5,202,6,3
hierarchical,rawds,20260525_171743,6,51,6,3
hierarchical,rawds,20260525_171743,7,195,17,3
hierarchical,rawds,20260525_171743,8,19,3,3
hierarchical,rawds,20260525_171743,9,11,2,3
hierarchical,rawds,20260525_171743,10,59,7,2
hierarchical,rawds,20260525_171743,11,166,17,3
kmeans,rawds,20260525_171725,0,13,1,1
kmeans,rawds,20260525_171725,1,61,8,3
kmeans,rawds,20260525_171725,2,10,3,3
kmeans,rawds,20260525_171725,3,86,16,3
kmeans,rawds,20260525_171725,4,76,4,3
kmeans,rawds,20260525_171725,5,87,16,3
kmeans,rawds,20260525_171725,6,72,13,3
kmeans,rawds,20260525_171725,7,43,11,3
kmeans,rawds,20260525_171725,8,65,7,3
kmeans,rawds,20260525_171725,9,174,10,3
kmeans,rawds,20260525_171725,10,7,2,3
kmeans,rawds,20260525_171725,11,14,3,3
kmeans,rawds,20260525_171725,12,124,6,3
kmeans,rawds,20260525_171725,13,7,3,2
kmeans,rawds,20260525_171725,14,28,12,3
kmeans,rawds,20260525_171725,15,46,7,2
kmeans,rawds,20260525_171725,16,35,11,3
kmeans,rawds,20260525_171725,17,71,14,3
kmeans,rawds,20260525_171725,18,86,15,3
kmeans,rawds,20260525_171725,19,63,7,3
