method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,blob,20260523_102742,0,3,3,2
hierarchical,blob,20260523_102742,1,34,12,3
hierarchical,blob,20260523_102742,2,79,18,3
hierarchical,blob,20260523_102742,3,78,18,3
hierarchical,blob,20260523_102742,4,59,18,3
hierarchical,blob,20260523_102742,5,80,17,3
hierarchical,blob,20260523_102742,6,134,17,3
hierarchical,blob,20260523_102742,7,27,11,3
hierarchical,blob,20260523_102742,8,53,15,3
hierarchical,blob,20260523_102742,9,55,13,3
hierarchical,blob,20260523_102742,10,50,14,3
hierarchical,blob,20260523_102742,11,62,13,3
hierarchical,blob,20260523_102742,12,61,16,3
hierarchical,blob,20260523_102742,13,49,15,3
hierarchical,blob,20260523_102742,14,108,19,3
hierarchical,blob,20260523_102742,15,66,18,3
hierarchical,blob,20260523_102742,16,76,13,3
hierarchical,blob,20260523_102742,17,94,18,3
hierarchical,blob,20260523_104436,0,3,3,2
hierarchical,blob,20260523_104436,1,34,12,3
hierarchical,blob,20260523_104436,2,79,18,3
hierarchical,blob,20260523_104436,3,78,18,3
hierarchical,blob,20260523_104436,4,59,18,3
hierarchical,blob,20260523_104436,5,80,17,3
hierarchical,blob,20260523_104436,6,134,17,3
hierarchical,blob,20260523_104436,7,27,11,3
hierarchical,blob,20260523_104436,8,53,15,3
hierarchical,blob,20260523_104436,9,55,13,3
hierarchical,blob,20260523_104436,10,50,14,3
hierarchical,blob,20260523_104436,11,62,13,3
hierarchical,blob,20260523_104436,12,61,16,3
hierarchical,blob,20260523_104436,13,49,15,3
hierarchical,blob,20260523_104436,14,108,19,3
hierarchical,blob,20260523_104436,15,66,18,3
hierarchical,blob,20260523_104436,16,76,13,3
hierarchical,blob,20260523_104436,17,94,18,3
hierarchical,hg,20260523_110707,0,52,5,3
hierarchical,hg,20260523_110707,1,47,12,3
hierarchical,hg,20260523_110707,2,100,10,3
hierarchical,hg,20260523_110707,3,9,2,1
hierarchical,hg,20260523_110707,4,57,13,3
hierarchical,hg,20260523_110707,5,19,1,1
hierarchical,hg,20260523_110707,6,62,12,3
hierarchical,hg,20260523_110707,7,7,3,2
hierarchical,hg,20260523_110707,8,4,1,2
hierarchical,hg,20260523_110707,9,124,19,3
hierarchical,hg,20260523_110707,10,79,10,2
hierarchical,hg,20260523_110707,11,48,11,3
hierarchical,hg,20260523_110707,12,81,14,3
hierarchical,hg,20260523_110707,13,149,11,3
hierarchical,hg,20260523_110707,14,36,6,3
hierarchical,hg,20260523_110707,15,217,12,3
hierarchical,hg,20260523_110707,16,15,3,2
hierarchical,hg,20260523_110707,17,30,5,2
hierarchical,hg,20260523_110707,18,2,1,2
hierarchical,hg,20260523_110707,19,30,8,3
hierarchical,minus101,20260523_104339,0,4,2,2
hierarchical,minus101,20260523_104339,1,2,1,1
hierarchical,minus101,20260523_104339,2,77,6,2
hierarchical,minus101,20260523_104339,3,2,1,1
hierarchical,minus101,20260523_104339,5,1,1,1
hierarchical,minus101,20260523_104339,6,6,3,2
hierarchical,minus101,20260523_104339,7,1068,21,3
hierarchical,minus101,20260523_104339,8,7,2,3
hierarchical,minus101,20260523_104339,9,1,1,1
hierarchical,raw,20260522_225154,0,60,9,3
hierarchical,raw,20260522_225154,1,27,1,1
hierarchical,raw,20260522_225154,2,49,2,2
hierarchical,raw,20260522_225154,3,51,3,2
hierarchical,raw,20260522_225154,5,26,2,2
hierarchical,raw,20260522_225154,6,174,18,3
hierarchical,raw,20260522_225154,7,24,5,3
hierarchical,raw,20260522_225154,8,55,1,2
hierarchical,raw,20260522_225154,9,34,1,1
hierarchical,raw,20260522_225154,10,205,20,3
hierarchical,raw,20260522_225154,11,119,1,1
hierarchical,raw,20260522_225154,12,5,2,2
hierarchical,raw,20260522_225154,13,107,1,1
hierarchical,raw,20260522_225154,14,28,2,1
hierarchical,raw,20260522_225154,15,73,6,3
hierarchical,raw,20260522_225154,16,50,1,3
hierarchical,raw,20260522_225154,17,48,6,3
