method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,hg,20260529_185811,0,199,13,3
hierarchical,hg,20260529_185811,1,147,19,3
hierarchical,hg,20260529_185811,2,11,3,3
hierarchical,hg,20260529_185811,3,332,21,3
hierarchical,hg,20260529_185811,4,479,17,3
hierarchical,hg,20260529_192435,0,199,13,3
hierarchical,hg,20260529_192435,1,147,19,3
hierarchical,hg,20260529_192435,2,11,3,3
hierarchical,hg,20260529_192435,3,332,21,3
hierarchical,hg,20260529_192435,4,479,17,3
kmeans,hg,20260529_185754,0,430,17,3
kmeans,hg,20260529_185754,1,168,11,3
kmeans,hg,20260529_185754,2,16,4,3
kmeans,hg,20260529_185754,3,275,21,3
kmeans,hg,20260529_185754,4,279,20,3
kmeans,hg,20260529_192417,0,430,17,3
kmeans,hg,20260529_192417,1,168,11,3
kmeans,hg,20260529_192417,2,16,4,3
kmeans,hg,20260529_192417,3,275,21,3
kmeans,hg,20260529_192417,4,279,20,3
