method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
atlas,lana_all,20260905_thr0p05,0,466,29,1
atlas,lana_all,20260905_thr0p05,1,2759,29,1
atlas,lana_all,20260905_thr0p1,0,1952,29,1
atlas,lana_all,20260905_thr0p1,1,1273,29,1
atlas,lana_all,20260905_pbins,0,466,29,1
atlas,lana_all,20260905_pbins,1,1486,29,1
atlas,lana_all,20260905_pbins,2,803,29,1
atlas,lana_all,20260905_pbins,3,215,28,1
atlas,lana_all,20260905_pbins,4,255,25,1
atlas,lana_concat,20260905_thr0p05,0,422,26,1
atlas,lana_concat,20260905_thr0p05,1,2423,26,1
atlas,lana_concat,20260905_thr0p1,0,1749,26,1
atlas,lana_concat,20260905_thr0p1,1,1096,26,1
atlas,lana_concat,20260905_pbins,0,422,26,1
atlas,lana_concat,20260905_pbins,1,1327,26,1
atlas,lana_concat,20260905_pbins,2,707,26,1
atlas,lana_concat,20260905_pbins,3,185,25,1
atlas,lana_concat,20260905_pbins,4,204,23,1
