method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
atlas,lana_all,20260802_thr0p05,0,423,26,1
atlas,lana_all,20260802_thr0p05,1,2545,26,1
atlas,lana_all,20260802_thr0p1,0,1798,26,1
atlas,lana_all,20260802_thr0p1,1,1170,26,1
atlas,lana_all,20260802_pbins,0,423,26,1
atlas,lana_all,20260802_pbins,1,1375,26,1
atlas,lana_all,20260802_pbins,2,721,26,1
atlas,lana_all,20260802_pbins,3,203,26,1
atlas,lana_all,20260802_pbins,4,246,23,1
atlas,lana_concat,20260802_thr0p05,0,379,23,1
atlas,lana_concat,20260802_thr0p05,1,2225,23,1
atlas,lana_concat,20260802_thr0p1,0,1598,23,1
atlas,lana_concat,20260802_thr0p1,1,1006,23,1
atlas,lana_concat,20260802_pbins,0,379,23,1
atlas,lana_concat,20260802_pbins,1,1219,23,1
atlas,lana_concat,20260802_pbins,2,630,23,1
atlas,lana_concat,20260802_pbins,3,173,23,1
atlas,lana_concat,20260802_pbins,4,203,21,1
