method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,concat_hg,20260915_003616,0,180,13,1
hierarchical,concat_hg,20260915_003616,1,474,23,1
hierarchical,concat_hg,20260915_003616,2,397,24,1
hierarchical,concat_hg,20260915_003616,3,171,16,1
hierarchical,concat_hg,20260915_003616,4,433,22,1
hierarchical,concat_rawds,20260915_003626,0,36,1,1
hierarchical,concat_rawds,20260915_003626,1,80,6,1
hierarchical,concat_rawds,20260915_003626,2,62,9,1
hierarchical,concat_rawds,20260915_003626,3,62,7,1
hierarchical,concat_rawds,20260915_003626,4,48,2,1
hierarchical,concat_rawds,20260915_003626,5,54,7,1
hierarchical,concat_rawds,20260915_003626,6,59,3,1
hierarchical,concat_rawds,20260915_003626,7,30,1,1
hierarchical,concat_rawds,20260915_003626,8,105,6,1
hierarchical,concat_rawds,20260915_003626,9,80,1,1
hierarchical,concat_rawds,20260915_003626,10,60,1,1
hierarchical,concat_rawds,20260915_003626,11,30,1,1
hierarchical,concat_rawds,20260915_003626,12,43,1,1
hierarchical,concat_rawds,20260915_003626,13,46,1,1
hierarchical,concat_rawds,20260915_003626,14,47,10,1
hierarchical,concat_rawds,20260915_003626,15,99,8,1
hierarchical,concat_rawds,20260915_003626,16,108,4,1
hierarchical,concat_rawds,20260915_003626,17,52,1,1
hierarchical,concat_rawds,20260915_003626,18,143,20,1
hierarchical,concat_rawds,20260915_003626,19,40,11,1
hierarchical,concat_rawds,20260915_003626,20,38,1,1
hierarchical,concat_rawds,20260915_003626,21,40,1,1
hierarchical,concat_rawds,20260915_003626,22,38,1,1
hierarchical,concat_rawds,20260915_003626,23,73,6,1
hierarchical,concat_rawds,20260915_003626,24,69,4,1
hierarchical,concat_rawds,20260915_003626,25,41,2,1
hierarchical,concat_rawds,20260915_003626,26,31,4,1
hierarchical,concat_rawds,20260915_003626,27,41,4,1
kmeans,concat_bands5,20260915_004248,0,47,9,1
kmeans,concat_bands5,20260915_004248,1,60,9,1
kmeans,concat_bands5,20260915_004248,2,44,2,1
kmeans,concat_bands5,20260915_004248,3,38,13,1
kmeans,concat_bands5,20260915_004248,4,79,13,1
kmeans,concat_bands5,20260915_004248,5,43,3,1
kmeans,concat_bands5,20260915_004248,6,58,9,1
kmeans,concat_bands5,20260915_004248,7,77,2,1
kmeans,concat_bands5,20260915_004248,8,67,3,1
kmeans,concat_bands5,20260915_004248,9,76,4,1
kmeans,concat_bands5,20260915_004248,10,37,2,1
kmeans,concat_bands5,20260915_004248,11,38,5,1
kmeans,concat_bands5,20260915_004248,12,46,1,1
kmeans,concat_bands5,20260915_004248,13,72,5,1
kmeans,concat_bands5,20260915_004248,14,69,6,1
kmeans,concat_bands5,20260915_004248,15,49,3,1
kmeans,concat_bands5,20260915_004248,16,38,4,1
kmeans,concat_bands5,20260915_004248,17,72,4,1
kmeans,concat_bands5,20260915_004248,18,91,7,1
kmeans,concat_bands5,20260915_004248,19,66,12,1
kmeans,concat_bands5,20260915_004248,20,40,6,1
kmeans,concat_bands5,20260915_004248,21,61,6,1
kmeans,concat_bands5,20260915_004248,22,91,9,1
