method,feature_set,run_id,cluster,n_contacts,n_patients,n_conditions
hierarchical,concat_hg,20260802_220747,0,54,2,1
hierarchical,concat_hg,20260802_220747,1,70,9,1
hierarchical,concat_hg,20260802_220747,2,32,6,1
hierarchical,concat_hg,20260802_220747,3,201,14,1
hierarchical,concat_hg,20260802_220747,4,54,7,1
hierarchical,concat_hg,20260802_220747,5,18,3,1
hierarchical,concat_hg,20260802_220747,6,625,23,1
hierarchical,concat_rawds,20260802_220847,0,74,6,1
hierarchical,concat_rawds,20260802_220847,1,68,1,1
hierarchical,concat_rawds,20260802_220847,2,128,16,1
hierarchical,concat_rawds,20260802_220847,3,30,2,1
hierarchical,concat_rawds,20260802_220847,4,41,2,1
hierarchical,concat_rawds,20260802_220847,5,73,10,1
hierarchical,concat_rawds,20260802_220847,6,13,3,1
hierarchical,concat_rawds,20260802_220847,7,17,1,1
hierarchical,concat_rawds,20260802_220847,8,50,4,1
hierarchical,concat_rawds,20260802_220847,9,38,4,1
hierarchical,concat_rawds,20260802_220847,10,19,1,1
hierarchical,concat_rawds,20260802_220847,11,36,1,1
hierarchical,concat_rawds,20260802_220847,12,40,1,1
hierarchical,concat_rawds,20260802_220847,13,30,4,1
hierarchical,concat_rawds,20260802_220847,14,49,1,1
hierarchical,concat_rawds,20260802_220847,15,206,21,1
hierarchical,concat_rawds,20260802_220847,16,58,5,1
hierarchical,concat_rawds,20260802_220847,17,34,3,1
hierarchical,concat_rawds,20260802_220847,18,27,1,1
hierarchical,concat_rawds,20260802_220847,19,23,1,1
kmeans,concat_hg,20260802_220720,0,134,20,1
kmeans,concat_hg,20260802_220720,1,568,24,1
kmeans,concat_hg,20260802_220720,2,138,16,1
kmeans,concat_hg,20260802_220720,3,214,15,1
kmeans,concat_rawds,20260802_220808,0,43,2,1
kmeans,concat_rawds,20260802_220808,1,39,1,1
kmeans,concat_rawds,20260802_220808,2,26,1,1
kmeans,concat_rawds,20260802_220808,3,107,18,1
kmeans,concat_rawds,20260802_220808,4,96,13,1
kmeans,concat_rawds,20260802_220808,5,29,3,1
kmeans,concat_rawds,20260802_220808,6,71,16,1
kmeans,concat_rawds,20260802_220808,7,105,14,1
kmeans,concat_rawds,20260802_220808,8,57,4,1
kmeans,concat_rawds,20260802_220808,9,45,9,1
kmeans,concat_rawds,20260802_220808,10,45,1,1
kmeans,concat_rawds,20260802_220808,11,47,5,1
kmeans,concat_rawds,20260802_220808,12,13,4,1
kmeans,concat_rawds,20260802_220808,13,44,3,1
kmeans,concat_rawds,20260802_220808,14,50,4,1
kmeans,concat_rawds,20260802_220808,15,56,11,1
kmeans,concat_rawds,20260802_220808,16,52,4,1
kmeans,concat_rawds,20260802_220808,17,46,3,1
kmeans,concat_rawds,20260802_220808,18,44,2,1
kmeans,concat_rawds,20260802_220808,19,39,5,1
