feature_set,scheme,method_label,k_peak,peak,k_mark,at_k_mark,monotone
concat_hg,home,Ward,30,0.4841768422622935,9,0.3932742010302004,True
concat_hg,home,convex NMF,9,0.5485857640587404,9,0.5485857640587404,False
concat_hg,home,k-means,30,0.4847218702947057,9,0.40115665991522814,False
concat_rawds,home,Ward,30,0.41449763729794803,12,0.3322563563514669,True
concat_rawds,home,convex NMF,12,0.45811803095651826,12,0.45811803095651826,False
concat_rawds,home,k-means,30,0.4158703310833252,12,0.33915682181956436,True
concat_bands5,home,Ward,30,0.48105345370071195,13,0.39398671914689865,True
concat_bands5,home,convex NMF,13,0.5547059862265938,13,0.5547059862265938,False
concat_bands5,home,k-means,30,0.483263151899686,13,0.39986967850837973,True
concat_bands5z,home,Ward,30,0.47077049987535147,14,0.38818298494341963,True
concat_bands5z,home,convex NMF,14,0.5369864640296721,14,0.5369864640296721,False
concat_bands5z,home,k-means,30,0.47522927260924325,14,0.39457318402091945,True
