channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_R1,27.09964852451156,21.630047711008338,14.000687033211001,4.93851670440981,-6.557295936021778,-17.614341609347722
A_R10,34.52165038627896,26.89487550757485,17.72041199845961,5.737676426622371,-9.932497026775177,-19.13375296068265
A_R11,34.04311693832313,24.73775163139205,15.613812713210391,4.523430660181955,-10.805998989555055,-19.371157749671887
A_R12,24.14847270275164,19.84306350665587,10.307711073413278,1.4951190977872515,-9.205606885681561,-14.474118050912926
A_R2,25.113379651030034,20.1624753867805,12.26009588428949,3.452427917590142,-7.838603393051153,-18.41449376401925
A_R3,23.40988320852926,19.474130983982754,11.264513266680694,2.2392489169877723,-9.454393416045702,-19.646338870867293
A_R4,22.771892905517937,19.404599153362412,10.796058410386472,1.930065923217091,-9.366531907411362,-19.423362989006932
A_R6,23.611983789985292,20.13974358243827,10.83171350416718,1.5848622076697385,-10.626256935794036,-20.24035710207906
A_R7,28.33871069056322,23.539675069261587,13.491887755975315,2.496965020033071,-11.496435472409,-20.37775968111188
CinG_L1,19.391680752577276,18.055781773676806,10.831101609724133,2.589909634189319,-11.928727836052923,-22.590723076953644
CinG_L11,21.496279976415277,22.48797386884297,16.35609756819929,11.769064369409515,-4.309304507211148,-16.859666452453432
CinG_L12,20.43193839241451,20.918610698298963,14.510958939227004,9.201849664220429,-6.7394249778798,-18.782306766816653
CinG_L2,18.952704145101418,17.86404095396456,10.3487464500345,2.211082704518183,-12.73262725326579,-23.275296963901788
CinG_L3,18.729530540369783,17.980493202771015,11.347851622634629,3.061137299762525,-12.405056892038644,-23.099073681522754
CinG_L4,19.409835386535953,18.30688232661482,13.517056380247853,4.8557993627213305,-11.431230090966325,-22.330223956166545
CinG_R1,19.709287330378665,18.725638749687747,13.20909628009807,5.790487147038521,-6.651240243181542,-17.830134133930358
CinG_R13,23.444173933921178,27.454528175708866,21.36372291281043,15.053849245767355,-2.461784955848141,-16.76690338006254
CinG_R14,25.297536472356477,28.06643097648925,20.788378365253678,14.162177261518552,-2.370721886230458,-15.187649751619213
CinG_R2,18.525833660087564,17.371204582912867,10.845634416623692,3.5164339045053215,-9.242710086738157,-19.900946843885173
CinG_R3,17.665341390306203,17.509753709196662,10.81111403165148,2.800868517317509,-11.316451832330127,-21.718064950456807
CinG_R4,19.959073639927293,18.63287411040774,12.063746232504464,3.2579787705111682,-10.819900710736306,-20.21408242310624
EntG_R1,27.023313751702773,21.794121173462187,13.432550162598911,4.506773559063451,-6.802317449052012,-16.367999842704272
EntG_R10,35.75092845393427,25.458098147156647,15.650443516446824,4.823745603809768,-9.16768073057928,-18.323031049764474
EntG_R11,36.64070029058684,25.72841765984358,16.294388613478276,5.582062343274807,-9.657685015280752,-18.72374525225805
EntG_R2,25.396180157697398,20.800842264946446,12.699273013676459,3.5605960972466466,-7.844210250043025,-17.04335811566299
EntG_R3,24.465220587591073,20.144315923279187,11.597993181672098,2.5235630569005494,-8.853396159445207,-17.84164475069562
EntG_R4,23.653384110584337,20.004641420002542,11.050267145016214,1.9651808089112623,-9.749934127263561,-18.77040368607026
EntG_R7,28.91879578714788,24.027409133047612,13.866739567965986,2.4571096946046067,-11.740489003102008,-20.566565896143736
EntG_R8,31.48783410522423,25.841566475402054,15.661969209139446,3.2166469175748684,-11.699013249293817,-20.499798692264
EntG_R9,34.11582904756785,26.508579982618585,16.49802483345186,4.274074473989045,-10.489488090234653,-19.464023921507604
FP_R1,36.5305038196305,27.5373514243099,19.994975150451964,8.689862492159598,-5.011337979768426,-14.509194224278321
FP_R2,33.627980202703384,26.35335391952667,18.922795357569136,7.733964099860886,-5.2323114154080725,-14.777261226592652
FP_R3,36.170771816999675,28.118583023291933,19.557682402289213,8.491006833614335,-5.6687888450785975,-15.960972057764806
FP_R4,32.92989505924361,24.94243967819918,15.511425773615063,6.442670073011674,-6.141329123213308,-15.720780064980977
FP_R5,30.053333347940857,24.32426824494704,15.382228554562621,6.808990244640017,-7.16181120902066,-17.400087232720367
FP_R6,27.025712756587552,22.025619992560028,13.41259896922081,4.84261729565831,-8.687686041639571,-18.34778397919402
FP_R7,31.715901112817818,24.765356912694358,16.396465830574783,6.292900790851926,-7.716111805567172,-17.526860733968242
Fp_R9,29.90993076102564,25.246153588684965,19.334986715790407,8.767313773137117,-5.362656873729402,-15.183491410906871
OF_R1,30.279184143971825,23.836811326467412,14.098498550438018,4.0174277223715285,-10.353728972774608,-20.311796777416305
OF_R15,27.451572047638148,27.66621939168966,18.78925960274632,12.035907271670142,-5.655252441412156,-17.825641916046003
OF_R16,27.340423428879067,25.34012625605548,16.451568990529406,8.60661799815761,-7.607273949199606,-17.36833526504123
OF_R2,30.886650552267863,23.760202663074807,14.152513821309505,3.7305347897284795,-10.677774009546354,-20.848847767752652
OF_R3,30.328690413582787,21.7980754744896,12.193920546732029,2.4420311680359585,-11.420363926073811,-21.043452158837603
OF_R6,26.368164931385856,20.149925985454935,12.689658403273851,3.27112953118592,-10.240133960726359,-19.542346170040783
OF_R7,25.920988819250624,19.97002332462581,13.058446133388692,5.446114663750641,-5.616779667772835,-16.79190138560441
OF_R8,25.53459530141665,19.921593683157546,12.887482416048329,4.589257118282116,-8.709149257058767,-19.50456029807911
PHG_R1,27.714623974626363,21.57883325665675,15.64923264690917,8.228599779738481,-1.3239471733307102,-12.525342011102286
PHG_R10,19.777896626071737,16.02778144124164,8.369639150049885,0.9692634465903386,-9.717662394835646,-14.84525349721568
PHG_R11,35.288990999366995,27.591006553061803,18.556512097571385,7.800138922249811,-7.434114970963451,-16.812737735774682
PHG_R12,30.91486352979868,24.876540759062088,16.183044657824695,5.7368895853330635,-8.916466637982026,-12.140437300435249
PHG_R2,27.242017479293317,22.38656429033194,15.42941070103516,7.927117219501824,-2.8234836374988923,-15.026965590843485
PHG_R3,24.868939588515225,22.314508580523004,13.60066901065505,4.995119450696989,-6.141230793258117,-17.831856440517054
PHG_R4,24.452087969095007,22.126981026711388,12.403192615265446,2.8503351690713554,-9.651606087888826,-20.54704784202851
PHG_R8,32.80425984217156,26.249123335327795,15.846872934021976,5.411327842977159,-9.24470242517582,-18.84607917823733
PHG_R9,34.54360890085955,27.118311000361278,17.906821350187766,7.86568892082488,-7.017026551089897,-17.456905197340774
STG_R10,22.147248306945567,19.89141767129948,10.02101407705979,1.2560523344053,-9.573348104598262,-13.613628318340293
STG_R2,17.381269017032043,18.12168089329669,10.20925406452546,2.4109124174445093,-9.536328129500315,-20.221118117897287
STG_R3,18.483710420768233,19.188395300204267,12.092576293591677,3.476807459296035,-7.575571776366369,-18.614895663508815
STG_R4,20.205335609014647,20.937861299005647,14.165662131707371,4.876902196651924,-5.944411778373977,-17.04887447816856
STG_R5,22.208653676661278,23.02165476229635,15.967616304380284,5.7352121445909505,-5.785496290762238,-17.48370658646279
STG_R6,23.690496052188657,24.48638394984416,17.378105747133084,6.380474054445702,-6.328654637684173,-18.731264446371096
STG_R7,24.67366455978247,25.20274597004606,18.330981944517497,7.146661458219731,-6.748680881064192,-19.688321493979917
STG_R9,26.210915369732597,25.649600372544413,18.82343967425514,8.515205682170253,-5.555972652461703,-18.380740291932135
aH_L1,30.264926228053827,22.919077162494503,17.613155435111434,11.421352863603405,1.326600884249722,-10.948461813466913
aH_L10,24.49161971662642,24.823123110602513,17.051918112963435,5.713838712673087,-9.243308843884131,-17.74678645219305
aH_L11,24.838869511774384,23.538616743717572,16.162953704815298,5.268660315774817,-8.926268420371835,-14.317882599367076
aH_L12,22.724021108396606,19.98172476555039,12.3682686779752,2.399223572773758,-6.868011187926922,-10.067041514484309
aH_L2,31.154410913876575,23.259360749007374,17.1953884024648,10.391927725299226,0.6663067940298342,-12.724766822841277
aH_L3,24.22921963154519,21.491160522070565,14.002489358093488,5.136726572205775,-4.456252013607457,-16.187639351519596
aH_L7,21.151863606174818,23.46455158657906,14.667653825582168,2.9905708366497143,-11.25464573362073,-19.768374689201117
aH_L8,21.984570729232445,24.166040521409137,15.69035976915848,4.205969725545697,-10.35393232786868,-19.126474344566432
aH_L9,23.36431909660975,24.659689966298057,16.49941070893006,5.084622828452954,-9.728306296134345,-18.545487092372504
aH_R1,27.006886380325348,21.177082537065388,15.079797702022974,6.739801542168354,-4.0932331026759625,-15.002806839824583
aH_R10,34.403267748209586,28.855111634143004,17.402886652262854,6.0334164724978745,-10.08465422356912,-18.994434703166498
aH_R12,36.8638395682976,29.519190642450198,18.416649784006736,7.228156453969007,-8.432338301844547,-13.720215148598328
aH_R13,33.02198612390702,23.014632462355213,12.865631739585396,3.206428131605085,-4.316430342171208,-5.91518058221734
aH_R2,28.358961667774146,21.596464862517017,14.666692899318967,6.636127303988512,-3.622122498363781,-13.968087510363656
aH_R3,27.098187264674646,20.918560867242295,14.413171913022087,6.798311617653969,-3.6290363920052906,-15.172856455132337
aH_R4,25.418058521743355,21.13497746692513,13.555592207648907,5.035816403633174,-6.692508717839722,-17.141348442410692
aH_R5,25.196651093162863,22.020086084175396,12.917408421572354,3.4271353317943483,-9.604319244672,-19.474605413970036
aH_R6,26.03353144506232,23.2459472510388,13.011857871223699,2.3975583951096024,-11.784679658652255,-20.99523245402114
aH_R7,27.858016566506873,24.495894542103027,13.454824623195538,3.0394488330645704,-12.00515668785188,-21.083120381819842
aH_R9,32.23217775034797,26.567207327415957,15.71120151601792,5.034267214270217,-9.212326422060247,-18.201927038320918
aI_R1,24.574987498783145,21.034540098823545,13.242830407782346,4.645161628754921,-8.547688019262736,-19.002012356028473
aI_R17,29.219772739484377,30.793298902227512,23.314324012589402,13.385476374132137,-1.8910533230594102,-14.478101841808442
aI_R18,30.349262306920814,27.80547999410146,21.13054457489575,11.184999767317874,-2.894876749387315,-14.455388106276345
aI_R2,22.345438322606743,19.09960723401321,11.725222292154037,4.430551235656352,-7.617837970086185,-17.35493626014456
aI_R3,24.83423523304799,21.959157682777995,14.186719303218258,4.960501392418753,-9.366868466139396,-19.99091396195117
aI_R4,23.262408067184342,22.08329074325423,15.04485947980262,5.99699088024215,-8.67087888060011,-19.86379364363924
aI_R5,22.533870257011937,21.96986751586232,15.08398084466893,6.702368044917959,-7.348352051848648,-18.768910922665334
aI_R6,22.026232837576877,20.06468240097977,13.583812664364075,5.894013143178006,-7.036775087444101,-18.125616310059126
aI_R7,19.32512290495276,18.279563365723998,11.161974540765167,3.5784405773095145,-10.482681377108218,-20.16064501742134
aI_R8,19.258575353378934,18.378327948376022,10.90893741578605,3.208025974811046,-13.124301182377895,-23.13050527178045
iNH_R1,20.38545569853834,18.613282475377474,10.60858631412043,1.8305639819258819,-10.369981146689756,-19.37774942511057
iNH_R10,19.807844079054146,20.83593656856754,14.82724319451363,4.988821315603113,-6.8651887379293814,-17.036044952390643
iNH_R11,20.888913592156168,21.513662357707858,16.501606747174165,6.464894636047139,-7.529675238344313,-17.656901742791653
iNH_R12,20.413170302450887,21.85838262462235,16.287905314850473,4.317737251716033,-9.080294844783593,-18.84673469556764
iNH_R17,30.52754101114429,28.789474826743934,21.767605022712548,9.623589062210485,-5.3667551624468235,-16.14210587058319
iNH_R18,24.696092417159292,23.478060046895795,17.878477841410678,6.958186662062624,-6.955124162646865,-17.06212787609706
iNH_R7,18.572108815216076,20.374556625918203,13.100693521247285,2.7447110781964494,-9.648665425057613,-20.17358499804443
iNH_R8,20.353237522314714,20.155159628507718,13.62651176727527,3.7552127829203323,-6.987071787336864,-16.536340474342975
iNH_R9,19.208285623102217,20.280857537723083,14.036227638235678,4.48003121996121,-5.5044336300215395,-14.779237701529667
iPVH_R1,22.043934337405062,21.65229020015888,15.779095212194537,6.451634748933044,-6.701915407742751,-18.291343981931895
iPVH_R10,32.568462415522085,31.217711510066124,21.67785189747819,9.152125283284775,-7.932837832796039,-18.72391053136968
iPVH_R11,22.607763933275116,20.169039715629783,13.121045970663234,4.9459807663786775,-4.489438918181799,-10.87910609278454
iPVH_R2,23.12590265977403,21.889013834308987,15.669552246848149,5.336625218547246,-7.119802643218248,-18.27469402588534
iPVH_R3,21.434169516141115,21.72063549724381,12.242814312948008,2.9351922482437205,-11.0607561431745,-21.829691951317546
iPVH_R4,22.507192828087593,22.761643960968797,12.382801886595551,2.0862368251432497,-13.032802180272284,-22.677043920784616
iPVH_R5,23.84399325424696,23.837212692782686,13.409000627154676,2.5568929364280977,-13.088959384960521,-22.710071140266212
iPVH_R7,27.42424697798967,26.107274000438657,16.165156022834317,4.395685678303136,-11.955448098817023,-21.840782101159597
iPVH_R8,29.23220940197865,27.757268341826688,17.904339258467182,5.60833311693966,-11.216462418405163,-21.428896554554306
iPVH_R9,30.985685007670053,29.661518587183927,20.02122964930809,7.673404738830324,-9.26244020351832,-19.674118455986793
pH_R1,32.87672972697013,25.718453649857512,18.576195569030666,10.062034870339504,0.4229218934524185,-10.745238491518135
pH_R10,34.89043533081814,29.295689043540428,20.120116882268576,8.80764271798138,-7.382971822729492,-18.39547821532375
pH_R11,35.01788997543228,28.452040289084145,20.165338867842543,8.902698467201043,-7.119139671597168,-17.631083845615926
pH_R12,33.93507350449772,28.122081915533016,20.319247169542706,8.934936416934345,-7.7947502314025,-17.85635662516965
pH_R13,35.65567945421634,28.67930916983628,20.38888331657281,8.770314041078606,-7.919819999715959,-15.73011284497072
pH_R14,32.28133642936622,23.999274797377964,14.675173413739689,3.3289947577565813,-7.792317490863683,-9.695459755795328
pH_R2,35.33344921108645,27.50224495241202,20.92405357438318,11.35103720900206,2.673993755783796,-10.897323249378015
pH_R3,23.04108056509965,21.157347248211032,13.207572025603646,5.20865545287218,-5.137731364095783,-17.142192735446038
