channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
A_R1,28.69946279393602,22.07248494749102,13.716465681791277,4.264138555115,-4.848447339785513,-12.880548133400563
A_R10,35.155235478122314,27.25009376642557,17.54080363990733,5.131635320240068,-7.370491849296505,-13.747666556065615
A_R11,34.61654917953605,24.916628956944805,15.124694750234571,3.6678502223355207,-8.007555962871095,-13.927539100429703
A_R12,20.644261385060506,13.811367201639175,5.535002885698157,-2.2487371007813417,-8.825221337885184,-12.64018685683727
A_R2,27.21409897055893,20.69745454441153,11.700533731358494,2.4641342434655638,-5.6764309139348,-13.134997730530813
A_R3,26.085116244716225,20.030522387735182,10.321693437100922,0.9498323288682025,-6.581702697354293,-13.487331697890141
A_R4,25.822536213159964,20.1738257395904,9.837771751222826,0.5493241307454712,-6.495199030049041,-13.45094910533823
A_R6,26.473874786795648,21.001486449009416,9.932715163265202,0.14115847475926402,-7.239641173796767,-13.634755259858903
A_R7,29.90477104733168,24.182164312691214,13.060108826260599,1.2775708825880356,-7.991091663657744,-13.852402707809782
CinG_L1,20.500948305404137,16.394961932527867,9.510008644066748,1.1558475436700892,-9.138735817178055,-14.865234336608186
CinG_L11,21.836371791934734,21.393404187797806,15.55004750453203,11.528532465768746,-3.683440700522244,-13.326057612916339
CinG_L12,19.74431653526349,18.607218773871033,12.907854030828721,8.70627440139843,-5.825177911940349,-14.182974981291006
CinG_L2,19.993608827015965,15.960486602483677,8.383712369393514,0.42982887909175255,-9.67641333318146,-15.016530245389845
CinG_L3,19.80289584898207,16.06890730657875,9.576380892391676,1.5849371333576405,-9.545136167880163,-15.021705004663554
CinG_L4,20.244518381790503,16.42279801641145,12.357421820831568,3.9123675757943324,-8.936353837449706,-14.927219777775715
CinG_R1,21.38341283559246,19.148198325468172,13.520912369640476,6.08185204725742,-4.801317211691891,-13.128397885011243
CinG_R13,23.640656064692458,28.148255329052702,22.339854888697754,16.01906045071911,-0.9399648455006406,-12.658011920118216
CinG_R14,25.534667353158678,28.631051540690887,21.669403417904338,15.032957037212583,-1.0520359531601007,-11.977492761345067
CinG_R2,20.462549676706253,17.755870966466915,10.818924628547805,3.2091268445528662,-6.991854656036625,-14.108065130998352
CinG_R3,19.988556929032562,17.852947822656063,11.097667650509504,2.438139682157255,-8.297972424220387,-14.65177995021196
CinG_R4,21.573434522860882,18.90977489186128,12.501868141010476,2.9952817719767366,-8.129527829794435,-14.32584337132345
EntG_R1,28.623734346350414,21.98687228923909,13.037227351735712,3.787215287094145,-5.007886937540972,-12.343635674289747
EntG_R10,36.27283486493963,25.774477551315684,15.25308102445463,3.9904279879393787,-7.050464795238699,-13.55147806435511
EntG_R11,37.090358278698105,26.00546332418407,15.901562670763756,4.9024028793656065,-7.411535682983297,-13.798984416084034
EntG_R2,27.458639121044055,21.188976245466094,12.125037134213578,2.6279960527736095,-5.66338741516021,-12.6003472290163
EntG_R3,26.92231807082168,20.72813878412345,10.774979481886017,1.3323914160485435,-6.2699416787356315,-12.912791843988213
EntG_R4,26.44500681226426,20.692547907215772,10.189366537042853,0.6311258792229598,-6.7557340858832315,-13.223802900803923
EntG_R7,30.353925175726285,24.696222931841763,13.48936049949774,1.1898591930387947,-8.14858225789686,-13.924099869346168
EntG_R8,32.508448038921294,26.422647196184442,15.444765289025362,2.14162970441109,-8.218451296818017,-13.990875432614072
EntG_R9,34.795446922155335,27.02595935049849,16.29042341967591,3.4111370074063694,-7.711306461873747,-13.832366208751091
FP_R1,36.81385297056046,27.214460464352296,19.648082468571083,8.189284498279365,-4.8597840802973655,-12.37353211480264
FP_R2,33.88756902499616,25.89478130446212,18.47909148926136,7.089119073268548,-5.0730369379293,-12.494030870271835
FP_R3,36.38563627756334,27.836519796204257,19.17124145097132,7.973141858013097,-5.435238158527502,-13.13370644901725
FP_R4,33.257464917107235,24.185851633360294,14.41775204333516,5.5925516169717655,-5.893398735914839,-12.99146700987836
FP_R5,30.52230524628333,23.51632037815579,14.296536434348008,6.048082492832939,-6.761978570912099,-13.795375975354371
FP_R6,27.438569548149875,19.664022630815786,11.157149604095391,3.288164182648425,-7.924735394131969,-14.127441132842211
FP_R7,32.196436685193405,24.158815171178418,15.503952135570618,5.5173216419239095,-7.143219093703351,-13.816966721817199
Fp_R9,29.525142829658616,24.47834428220183,18.8722457992082,8.3856260481246,-4.881451889071535,-12.568003930551322
OF_R1,31.3088088048116,23.35975822245232,12.932481475000614,2.7711164932166037,-8.137316280071715,-14.246824590045875
OF_R15,28.024754511474363,28.190387245938545,19.41085061040542,12.834212839156251,-4.0743140706601615,-13.468543874654268
OF_R16,27.540482013162876,25.618160635123665,16.913365840559123,9.494669660631736,-5.9601822497532,-13.555265218757848
OF_R2,31.758631901182778,23.283878271634503,13.045753855719653,2.394166208823087,-8.379741603744483,-14.400862767303346
OF_R3,31.213679302623934,21.006164807179644,10.402364229753633,0.6246399997218245,-8.97465651103344,-14.472082384098869
