sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20,k_21,k_22,k_23,k_24,k_25,k_26,k_27,k_28,k_29,k_30
0,1,4,3,3,0,1,6,8,7,4,6,4,9,3,9,5,3,5,20,8,13,13,19,19,10,11
1,0,2,5,4,2,4,9,0,1,1,11,5,13,14,10,18,8,18,7,6,6,3,9,7,1,4
2,0,2,5,4,2,4,9,0,1,7,10,5,13,14,10,18,8,18,7,6,6,3,9,7,1,4
3,0,2,5,4,2,4,9,0,1,1,11,5,14,14,10,18,19,18,7,6,6,3,9,7,1,21
4,2,1,5,6,2,1,6,8,12,1,11,4,9,14,10,5,3,9,20,6,13,20,9,19,1,11
5,0,2,5,4,2,4,9,0,1,1,10,5,13,14,10,18,8,18,7,6,6,3,9,7,1,4
6,0,2,5,4,2,4,9,0,1,1,11,5,13,14,10,18,8,20,7,6,6,3,9,7,1,1
7,0,2,5,4,2,4,6,0,1,1,7,5,14,14,10,18,8,0,7,6,6,3,9,26,1,20
8,0,2,5,4,2,4,9,0,1,1,11,5,13,14,10,18,8,9,7,6,6,3,9,7,1,21
9,0,2,5,4,2,4,9,0,1,1,11,5,13,14,10,18,8,0,7,6,6,3,9,7,1,20
10,0,2,5,4,2,4,9,0,1,1,11,5,13,14,10,18,8,18,7,6,6,3,9,7,1,4
11,0,2,5,4,2,4,9,0,1,1,10,5,13,14,10,18,8,18,7,6,6,3,9,7,1,4
12,4,3,0,5,1,7,0,2,9,8,0,11,6,9,12,12,20,7,18,0,0,24,9,21,14,13
13,4,3,4,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,24,26,20,20
14,4,3,4,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
15,4,3,4,2,3,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
16,4,3,4,2,3,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
17,4,3,4,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
18,1,4,3,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
19,0,2,5,4,2,4,6,10,5,1,11,13,14,14,10,9,16,0,20,6,21,19,9,26,1,20
20,0,2,5,4,2,4,9,10,5,1,11,5,14,14,10,9,16,0,7,6,6,3,9,26,1,20
21,0,2,5,4,2,4,9,10,1,1,11,5,14,14,10,18,8,0,7,6,6,3,9,7,1,20
22,0,2,5,4,2,4,9,0,1,1,11,5,14,14,10,18,8,0,7,6,6,3,9,7,1,20
23,0,2,5,4,2,4,9,10,5,1,11,5,14,14,10,5,3,0,7,6,6,3,9,7,1,20
24,0,2,5,4,2,4,9,0,5,1,11,5,14,14,10,18,3,0,7,6,6,3,9,7,1,4
25,0,2,5,4,2,4,9,10,5,1,11,5,14,14,10,5,3,0,7,6,6,3,9,7,1,20
26,0,2,5,4,2,1,6,10,5,1,11,13,14,14,10,9,16,0,20,6,21,19,9,26,1,20
27,0,2,5,4,2,4,6,10,5,1,11,5,14,14,10,9,16,0,20,6,21,19,9,26,1,20
28,0,2,5,4,2,4,6,10,5,1,7,5,14,14,10,9,16,0,20,6,21,19,9,26,1,20
29,0,2,5,4,2,4,6,10,5,1,11,5,14,14,10,9,16,0,20,6,6,13,9,26,1,20
30,0,2,5,4,2,4,9,10,5,1,11,5,14,14,10,9,16,0,7,6,6,3,9,26,1,20
31,0,2,5,4,2,4,9,10,5,1,11,5,14,14,10,9,16,0,20,6,6,3,9,26,1,20
32,0,2,5,4,2,4,9,0,1,1,11,5,14,14,10,18,8,0,7,6,6,3,9,7,1,20
33,0,2,5,4,2,4,9,0,1,1,11,5,14,14,10,9,8,0,7,6,6,3,9,26,1,20
34,2,1,0,5,1,7,6,10,5,1,13,13,14,14,3,19,16,0,15,11,21,19,9,13,20,20
35,4,3,4,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
36,4,3,4,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
37,4,3,4,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
38,1,4,3,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
39,1,3,3,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
40,1,4,3,3,0,6,6,10,5,1,7,10,14,12,4,9,16,0,8,11,17,19,9,26,20,14
41,1,4,3,5,0,7,6,10,5,1,7,13,14,14,4,19,16,0,8,11,17,19,9,13,20,20
42,0,4,3,3,0,1,6,8,5,1,7,4,14,14,4,9,16,0,20,11,21,19,9,26,20,20
43,4,3,5,4,2,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
44,4,2,4,2,3,2,3,8,5,2,7,4,14,12,4,9,16,0,8,11,21,19,7,26,20,20
45,4,3,4,2,3,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
46,4,3,4,2,3,9,3,10,5,13,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
47,4,3,4,2,3,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
48,4,3,5,4,2,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
49,1,3,3,4,0,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
50,1,4,3,3,0,9,3,10,5,1,7,13,14,12,4,9,16,0,8,11,21,19,7,26,20,20
51,2,1,3,5,0,1,6,8,7,1,7,4,14,14,3,9,16,0,15,15,19,21,9,13,20,1
52,1,4,3,3,0,1,6,10,5,1,7,4,14,14,4,9,16,0,8,11,17,19,9,26,20,20
53,1,4,3,3,0,1,6,10,5,1,7,4,14,14,4,9,16,0,20,11,17,19,9,26,20,20
54,2,1,0,5,1,7,6,10,5,1,7,9,14,14,10,9,16,0,8,11,17,19,9,26,20,20
55,2,1,0,5,1,1,6,10,5,8,0,9,14,16,3,19,3,5,15,7,19,21,9,13,10,11
56,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
