method,method_label,cluster,n,pct,n_gated,n_added,pct_added
kmeans,k-means,0,156,9.214412285883048,156,0,0.0
kmeans,k-means,1,69,4.075605434140579,69,0,0.0
kmeans,k-means,2,213,12.581216774955701,213,0,0.0
kmeans,k-means,3,107,6.3201417601890135,107,0,0.0
kmeans,k-means,4,177,10.45481393975192,177,0,0.0
kmeans,k-means,5,142,8.387477849970466,142,0,0.0
kmeans,k-means,6,100,5.906674542232723,100,0,0.0
kmeans,k-means,7,78,4.607206142941524,78,0,0.0
kmeans,k-means,8,114,6.733608978145305,114,0,0.0
kmeans,k-means,9,148,8.74187832250443,148,0,0.0
kmeans,k-means,10,286,16.893089190785588,286,0,0.0
kmeans,k-means,11,103,6.0838747784997045,103,0,0.0
hierarchical,Ward,0,385,22.740696987595985,385,0,0.0
hierarchical,Ward,1,40,2.362669816893089,40,0,0.0
hierarchical,Ward,2,25,1.4766686355581808,25,0,0.0
hierarchical,Ward,3,129,7.619610159480213,129,0,0.0
hierarchical,Ward,4,85,5.020673360897814,85,0,0.0
hierarchical,Ward,5,74,4.370939161252215,74,0,0.0
hierarchical,Ward,6,147,8.682811577082102,147,0,0.0
hierarchical,Ward,7,43,2.5398700531600706,43,0,0.0
hierarchical,Ward,8,136,8.033077377436504,136,0,0.0
hierarchical,Ward,9,72,4.25280567040756,72,0,0.0
hierarchical,Ward,10,159,9.39161252215003,159,0,0.0
hierarchical,Ward,11,398,23.508564678086238,398,0,0.0
cnmf,convex NMF,0,140,8.269344359125812,140,0,0.0
cnmf,convex NMF,1,144,8.50561134081512,144,0,0.0
cnmf,convex NMF,2,199,11.754282339043119,199,0,0.0
cnmf,convex NMF,3,146,8.623744831659776,146,0,0.0
cnmf,convex NMF,4,194,11.458948611931483,194,0,0.0
cnmf,convex NMF,5,111,6.556408741878323,111,0,0.0
cnmf,convex NMF,6,150,8.860011813349084,150,0,0.0
cnmf,convex NMF,7,78,4.607206142941524,78,0,0.0
cnmf,convex NMF,8,57,3.3668044890726523,57,0,0.0
cnmf,convex NMF,9,103,6.0838747784997045,103,0,0.0
cnmf,convex NMF,10,140,8.269344359125812,140,0,0.0
cnmf,convex NMF,11,231,13.64441819255759,231,0,0.0
