method,group,n_left_out,ari,degenerate
kmeans,EL030,77,0.49343577575808845,False
kmeans,EL033,74,0.5538257364457526,False
kmeans,EL034,55,0.6449276205110122,False
kmeans,EL035,40,0.5298595920003913,False
kmeans,EL036,26,0.5794445904897022,False
kmeans,EL037,51,0.577151094887884,False
kmeans,EL038,72,0.551493918779518,False
kmeans,EL040,30,0.48119779078233044,False
kmeans,EL042,103,0.49792704246760483,False
kmeans,EL043,74,0.6637402247335408,False
kmeans,EL045,83,0.654846529751122,False
kmeans,EL046,86,0.666568510084168,False
kmeans,PAT_2868,6,0.46979043842181095,False
kmeans,PAT_3066,28,0.5603270406604418,False
kmeans,PAT_3390,18,0.6263456561954562,False
kmeans,PAT_3415,18,0.707978537200058,False
kmeans,PAT_3455,36,0.6879307052488601,False
kmeans,PAT_3780,47,0.5727072862479647,False
kmeans,PAT_3965,80,0.6725170891971297,False
kmeans,PAT_3975,67,0.5525770133716822,False
kmeans,PAT_5515,12,0.4739126229036403,False
kmeans,PAT_5533,41,0.7132238553230414,False
kmeans,PAT_6619,144,0.5296079048718979,False
kmeans,PAT_6684,77,0.6680014283002775,False
kmeans,PAT_6704,46,0.7155774052390955,False
kmeans,PAT_6854,146,0.6258870817654216,False
kmeans,PAT_6953,156,0.5535697114063708,False
hierarchical,EL030,77,0.6722085215115551,False
hierarchical,EL033,74,0.6515040026907333,False
hierarchical,EL034,55,0.50101074552629,False
hierarchical,EL035,40,0.5221803212041373,False
hierarchical,EL036,26,0.5058356058540682,False
hierarchical,EL037,51,0.5860870286215221,False
hierarchical,EL038,72,0.5813127197827135,False
hierarchical,EL040,30,0.6705079280582015,False
hierarchical,EL042,103,0.6105428071378237,False
hierarchical,EL043,74,0.5183861007834024,False
hierarchical,EL045,83,0.42589033181969005,False
hierarchical,EL046,86,0.528389845524415,False
hierarchical,PAT_2868,6,0.6154044357678694,False
hierarchical,PAT_3066,28,0.4109519870872867,False
hierarchical,PAT_3390,18,0.4542981363745775,False
hierarchical,PAT_3415,18,0.557697826257116,False
hierarchical,PAT_3455,36,0.7685342096344365,False
hierarchical,PAT_3780,47,0.6167091651824519,False
hierarchical,PAT_3965,80,0.6156679146674567,False
hierarchical,PAT_3975,67,0.6368368728672136,False
hierarchical,PAT_5515,12,0.5672118326214329,False
hierarchical,PAT_5533,41,0.48782920393475454,False
hierarchical,PAT_6619,144,0.42737926456293446,False
hierarchical,PAT_6684,77,0.9396631672872805,False
hierarchical,PAT_6704,46,0.6644901235619252,False
hierarchical,PAT_6854,146,0.5930561267796264,False
hierarchical,PAT_6953,156,0.4791208638206079,False
cnmf,EL030,77,0.7420874437370256,False
cnmf,EL033,74,0.6244886053594136,False
cnmf,EL034,55,0.6355631878221986,False
cnmf,EL035,40,0.6146958431280847,False
cnmf,EL036,26,0.6539635358377535,False
cnmf,EL037,51,0.6764836112393647,False
cnmf,EL038,72,0.520092853365123,False
cnmf,EL040,30,0.6478158592350093,False
cnmf,EL042,103,0.5250316435224796,False
cnmf,EL043,74,0.6033816073427974,False
cnmf,EL045,83,0.5779044197322475,False
cnmf,EL046,86,0.5658251178752213,False
cnmf,PAT_2868,6,0.606272706502659,False
cnmf,PAT_3066,28,0.6817569824170295,False
cnmf,PAT_3390,18,0.6254010061325371,False
cnmf,PAT_3415,18,0.6592124317329037,False
cnmf,PAT_3455,36,0.5882193555317117,False
cnmf,PAT_3780,47,0.6135367036514786,False
cnmf,PAT_3965,80,0.6880627635287055,False
cnmf,PAT_3975,67,0.6238208298066571,False
cnmf,PAT_5515,12,0.5977883447325933,False
cnmf,PAT_5533,41,0.6327523699903156,False
cnmf,PAT_6619,144,0.5635284175357708,False
cnmf,PAT_6684,77,0.5837556431115893,False
cnmf,PAT_6704,46,0.6502962304436313,False
cnmf,PAT_6854,146,0.5527548879754116,False
cnmf,PAT_6953,156,0.5683813370359523,False
