channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
nH_L1,-91.21960348589634,-98.64463065145978,-101.57890686255956,-111.1428342898146,-126.5981739319878,-137.98716652220835
nH_L2,-91.14592007672842,-98.61863083442617,-101.60646472318236,-111.0713702946091,-126.42646488820624,-138.0185809270974
nH_L3,-90.95187931641779,-98.14300163951434,-101.3579871868026,-110.48689067634672,-124.87516354394384,-136.48805192451744
nH_L4,-91.02191529172055,-98.23408548756828,-101.25654550267562,-110.468024135614,-125.09421470112193,-136.18062696632947
nH_L5,-90.65020825581772,-97.6569160832599,-100.9352292256005,-109.34878120112137,-121.72531775796317,-132.06791874835253
nH_L6,-89.52830483852651,-96.39735717002763,-99.66791545059607,-107.12460982803562,-118.67893528467091,-129.73236996554084
nH_L7,-89.03280840000532,-96.06522212453382,-98.87713062568902,-106.5618434910797,-117.02650051871683,-128.85434968401484
nH_L8,-89.0188005077052,-95.9240860145263,-98.92453493196912,-106.34662039266188,-117.73883075829956,-129.988192879065
pfc_R1,-96.89734755262432,-104.76061202117268,-108.48068599621,-117.96218178237321,-131.28341125272942,-141.99263477135258
pfc_R2,-99.95298037448939,-107.25764341967046,-111.0242425983886,-120.47524631501165,-133.03171270522498,-142.92963441113693
pfc_R3,-100.66489527711094,-109.00832341916758,-110.4576714675951,-118.16661383570262,-130.3079698492083,-141.82265598987593
pfc_R4,-98.90679064527501,-107.49694342338225,-110.76384736992645,-118.07376028752785,-128.74604956086827,-140.59345269209388
pfc_R5,-96.12998535902896,-103.26242204439652,-107.3711077632565,-116.68351184202616,-128.91732838212548,-142.40593712181166
pfc_R6,-94.03911534125734,-100.94456513357096,-105.40710314551487,-113.64237010004581,-125.86543344078564,-139.69150318299074
pfc_R7,-91.49032629893016,-98.51988322602944,-104.07048788747963,-111.08826184870948,-124.3871984380606,-137.70178445189862
pfc_R8,-90.55344736952377,-98.12328557072087,-103.86180074580587,-111.11233603686154,-125.90051265237393,-138.5776702321056
pfc_R9,-90.84369089372966,-97.47372574104236,-102.52222540635795,-113.81091358226048,-129.65519387738578,-140.26747320297218
pfc_R10,-88.18930950376303,-95.86078383961225,-101.4824529625167,-114.13084918341896,-126.71589793517538,-130.2893561940012
pfc_R11,-88.96707699698389,-96.98351668889028,-101.6232079147996,-114.57278591878642,-124.31005962293584,-128.29938702782755
pfc_R12,-89.27701600087144,-97.28044035157467,-101.52803499407986,-114.52326885653234,-124.46855208145575,-128.38574351863377
A_R1,-92.22836132535699,-99.5353494359787,-103.03620814474516,-114.38632577615789,-126.75422265997913,-139.6474971438883
A_R2,-93.71761644675685,-101.02104859179832,-104.8703431819811,-115.82955622161798,-128.60119452631187,-140.46438993836858
A_R3,-95.3466182595236,-102.98274327924217,-107.48996434819263,-117.88394509930637,-130.06998682301045,-140.47783336537339
A_R4,-98.37331992831348,-106.39013039541236,-112.40151425557255,-120.43119004726717,-132.9824433563999,-143.70290636575095
A_R5,-100.46829119500491,-108.33153298122741,-111.07512282459388,-120.17226264688126,-133.90131025215732,-145.0261152610108
A_R6,-100.30566307565292,-108.23593196911305,-109.00359217712287,-121.04222391991382,-135.00044489800345,-146.01206474019432
A_R7,-97.86901305765993,-105.38455724571799,-108.39964586459226,-120.6649771418028,-135.1855197723916,-145.83961429256215
A_R8,-94.75368024454518,-102.91884130570729,-107.86544426321134,-117.18461002243586,-130.92942652265097,-142.00339439738136
A_R9,-93.87716882046912,-100.13238841324932,-104.44796979855471,-113.02188837365446,-125.60136059241128,-137.4712135033883
A_R10,-93.14174044577501,-101.19477628176423,-104.77775102342976,-111.80139783722109,-126.6693857496094,-139.07163383235152
A_R11,-89.86405059866239,-98.05213229685216,-103.073758373528,-114.21137882020298,-125.84505979709247,-132.82485033195206
A_R12,-90.21652219426686,-97.74580420554966,-101.77634624687687,-114.8018898518486,-125.0252665019519,-129.5295827134677
aH_R1,-82.59173498296113,-90.83169362608461,-93.34228172958669,-100.21420670084875,-113.17109443641138,-129.32992566143906
aH_R2,-84.64271937022252,-92.56598537135017,-95.07818045926149,-101.27916344107288,-115.89810915381273,-131.9989447816278
aH_R3,-94.76477673884804,-103.55179008834224,-105.96768013182245,-113.01826587195184,-125.84567896455269,-139.42427326644568
aH_R4,-98.50199856995656,-106.73442414921512,-108.94255480050651,-116.90990514414337,-130.2114113307423,-143.08946821085584
aH_R5,-102.5434042548368,-109.73982002094667,-112.87131338184662,-121.43114075126103,-133.75248560661495,-145.16476048102945
aH_R6,-102.04112650571663,-108.4474012400475,-113.03474387151343,-121.1300878682012,-132.04296014643668,-143.84667618981365
aH_R7,-94.95119964950017,-102.90619057746349,-106.56356431724024,-114.13872369232064,-122.96661962613784,-135.48417725551025
aH_R8,-90.99034845894315,-97.94444082128115,-102.43741263745159,-110.56195527851345,-122.7805149508595,-136.38510117428655
aH_R9,-89.64556667621218,-96.49752788531688,-100.67335441679211,-109.18290590163231,-124.96084706949519,-138.98183360069987
aH_R10,-90.76852467513882,-99.00025790871705,-102.83228980026762,-110.7440544604447,-126.34978492145868,-138.80711494899577
aH_R11,-88.14074318315298,-96.59175567921866,-101.53224727704477,-113.72164217084571,-128.04760296877356,-133.8371439089634
aH_R12,-88.53129930880257,-96.98154844882578,-101.44935951345917,-114.75372309578675,-124.63761367918141,-128.47693610716973
mH_R1,-86.62870044233736,-95.38342178306581,-98.28831113139927,-103.3288202319292,-118.62099319343478,-135.6658564310385
mH_R2,-85.4502518245544,-93.1184388174305,-96.23434067824473,-101.00295647435091,-115.86633388010537,-132.47958986792256
mH_R3,-90.87240065374246,-98.44187857511561,-99.94847073038657,-104.62528685741039,-117.57762913996964,-133.97197811977003
mH_R4,-94.25686869252638,-101.18837005056187,-103.9575238794312,-111.63945750573255,-123.67645359028249,-137.41798965316087
mH_R5,-97.45064412906784,-103.88932816363968,-106.61944845858713,-115.66803872035477,-128.47736482854884,-139.74305415510983
mH_R6,-97.29982292792018,-103.46489471061867,-106.55035256968532,-114.9934324919442,-127.27052923250082,-139.37213226759664
mH_R7,-85.3483240525719,-94.921600701738,-100.45568034502702,-109.00333148121157,-122.47051563678205,-135.44095517544605
mH_R8,-85.38685728997359,-94.59602857487705,-99.19274352484018,-108.89533955515387,-122.13308306052795,-134.03539499598978
mH_R9,-87.62852623840688,-96.0419690569621,-100.36219231136747,-110.13748607852219,-121.48325526159809,-134.10912518049207
mH_R10,-88.53323042784778,-97.02519170184436,-100.28452047718471,-109.81168005322473,-120.99708666687984,-134.13433323570825
mH_R11,-88.47182079175221,-97.18145126687217,-100.6919905084365,-109.2619084237312,-122.54971040788298,-135.15437334161174
mH_R12,-88.89674325408816,-95.74452066776404,-101.07950414852343,-111.80601398846376,-125.48019422173789,-130.7909728200416
mH_R13,-88.6944362215924,-96.74313747785423,-101.4629535145969,-112.78061259282845,-117.29837512958932,-120.32543272941886
mH_R14,-89.27810496666378,-96.99887201868724,-101.436410366863,-112.83441527468693,-117.49229134120753,-120.4303460575054
mH_R15,-89.2514519027631,-96.92108415390864,-101.42954583965096,-112.84621214288607,-117.50107991944326,-120.43161541482473
pHG_R1,-81.72598760697404,-91.09643672858371,-93.51413030652607,-98.4038290663107,-112.19102372434118,-127.004665871013
pHG_R2,-80.10990402016384,-89.23310449992692,-91.78087692690187,-97.488451620109,-109.07224785503563,-124.91437630821713
pHG_R3,-92.78471966853873,-99.54939109395809,-101.11910637614912,-108.69081773436001,-120.56917053133967,-134.46321024169757
pHG_R4,-94.23689787261362,-100.72638908199059,-102.93667837188102,-111.54981311795483,-123.89977664523765,-136.2038172324713
pHG_R5,-94.59907704554125,-99.69069977030325,-103.6421696084933,-113.05043246850754,-126.35107151919696,-137.6686046903216
pHG_R6,-94.49980580699243,-98.89378701677934,-103.39980627849687,-112.7553195544856,-127.68779598066514,-139.50588365188736
pHG_R7,-93.47862657154545,-97.95969614271235,-102.51620867136742,-111.46495381111434,-126.16898449606754,-138.44158158722593
pHG_R8,-91.18376871571377,-97.93286358986987,-101.31119916082983,-109.80556220902248,-122.35102305391906,-134.77514851624136
pHG_R9,-91.83786291083895,-98.58359813254238,-100.43734471711934,-108.3189122090745,-121.47466899748272,-134.04877010097525
pHG_R10,-91.57315463452984,-97.37005026119729,-99.20253469266443,-106.95012163894039,-119.98688334930239,-132.98746174169244
pHG_R11,-87.5900216086319,-94.006399978567,-98.03005897115838,-104.71912871653825,-119.47648513859554,-134.17720929688625
pHG_R12,-90.73759385833667,-97.21648781970393,-100.29740359410425,-106.41138977252257,-120.34885850464903,-134.68523504260875
