space,k,r2,added
raw dB,2,0.11642853146630239,
raw dB,3,0.2217273032770416,0.10529877181073921
raw dB,4,0.26918662517192316,0.047459321894881557
raw dB,5,0.30275064272336805,0.03356401755144489
raw dB,6,0.324668037018362,0.021917394294993953
raw dB,7,0.3400124601393246,0.015344423120962625
raw dB,8,0.3564325589335856,0.016420098794260984
raw dB,9,0.37077222927257614,0.014339670338990529
raw dB,10,0.38331443335077686,0.012542204078200725
raw dB,11,0.3925841311234354,0.009269697772658514
raw dB,12,0.40180278617232534,0.009218655048889968
raw dB,13,0.41098976515365104,0.0091869789813257
raw dB,14,0.4203458219623727,0.009356056808721647
raw dB,15,0.43007863022586246,0.009732808263489767
raw dB,16,0.4393147834727612,0.009236153246898748
raw dB,17,0.44173861617534516,0.00242383270258395
raw dB,18,0.4518011691830687,0.010062553007723518
raw dB,19,0.4595237709149994,0.007722601731930734
raw dB,20,0.46671416829912205,0.007190397384122638
raw dB,21,0.4753358814887356,0.008621713189613578
raw dB,22,0.48323108070559495,0.007895199216859328
raw dB,23,0.49130960868836804,0.008078527982773087
raw dB,24,0.49203035011484486,0.000720741426476823
raw dB,25,0.4989317040480944,0.006901353933249532
raw dB,26,0.5038923153821172,0.004960611334022813
raw dB,27,0.5091653004729018,0.005272985090784554
raw dB,28,0.5143773179724137,0.005212017499511945
raw dB,29,0.5212397632804184,0.006862445308004728
raw dB,30,0.524475085926698,0.0032353226462795703
raw dB,31,0.5276654980431672,0.003190412116469199
raw dB,32,0.5324145783194638,0.004749080276296613
band-z → unit-norm,2,0.10213305198920875,
band-z → unit-norm,3,0.1761391305835287,0.07400607859431996
band-z → unit-norm,4,0.2117599704326667,0.035620839849138
band-z → unit-norm,5,0.23912147048707644,0.027361500054409738
band-z → unit-norm,6,0.26158708675369213,0.022465616266615696
band-z → unit-norm,7,0.27832864583000605,0.016741559076313917
band-z → unit-norm,8,0.2927454481042986,0.01441680227429254
band-z → unit-norm,9,0.3084868393149863,0.01574139121068774
band-z → unit-norm,10,0.32131346894238955,0.012826629627403219
band-z → unit-norm,11,0.33482669902601514,0.013513230083625594
band-z → unit-norm,12,0.3468515081134498,0.01202480908743464
band-z → unit-norm,13,0.35707728793374016,0.010225779820290382
band-z → unit-norm,14,0.36837072976928975,0.01129344183554959
band-z → unit-norm,15,0.37602864016158744,0.007657910392297684
band-z → unit-norm,16,0.3854389713052164,0.009410331143628992
band-z → unit-norm,17,0.3912436093750643,0.005804638069847878
band-z → unit-norm,18,0.4010917851736827,0.009848175798618408
band-z → unit-norm,19,0.40767918661641356,0.006587401442730845
band-z → unit-norm,20,0.4153726520858807,0.007693465469467142
band-z → unit-norm,21,0.42098958379021023,0.005616931704329531
band-z → unit-norm,22,0.42878994690574157,0.007800363115531339
band-z → unit-norm,23,0.43221105024217354,0.0034211033364319743
band-z → unit-norm,24,0.4404657635284953,0.008254713286321769
band-z → unit-norm,25,0.4443229223804075,0.003857158851912179
band-z → unit-norm,26,0.44740886202612995,0.0030859396457224575
band-z → unit-norm,27,0.4538537885868267,0.006444926560696729
band-z → unit-norm,28,0.4581318285957938,0.004278040008967143
band-z → unit-norm,29,0.46115023032921054,0.00301840173341672
band-z → unit-norm,30,0.46675075921568576,0.00560052888647522
band-z → unit-norm,31,0.4717993335241887,0.005048574308502918
band-z → unit-norm,32,0.47529448214170467,0.0034951486175159863
