,raw dB,unit-norm,row z (correlation distance),peak-norm  x / max|x|,soft norm  x / ‖x‖^0.5,band-z  (concat_bands5z),band-z → unit-norm,band-z → row z,band-z → soft norm,per-bin column z  (trap),per-electrode per-band z  (trap)
raw dB,1.0,0.359,0.307,0.391,0.446,0.465,0.28,0.278,0.361,0.4,0.115
unit-norm,0.359,1.0,0.611,0.568,0.664,0.242,0.481,0.46,0.438,0.296,0.219
row z (correlation distance),0.307,0.611,1.0,0.458,0.527,0.21,0.388,0.57,0.401,0.23,0.231
peak-norm  x / max|x|,0.391,0.568,0.458,1.0,0.679,0.244,0.355,0.346,0.381,0.281,0.159
soft norm  x / ‖x‖^0.5,0.446,0.664,0.527,0.679,1.0,0.301,0.421,0.387,0.434,0.306,0.208
band-z  (concat_bands5z),0.465,0.242,0.21,0.244,0.301,1.0,0.269,0.231,0.358,0.452,0.103
band-z → unit-norm,0.28,0.481,0.388,0.355,0.421,0.269,1.0,0.449,0.403,0.36,0.232
band-z → row z,0.278,0.46,0.57,0.346,0.387,0.231,0.449,1.0,0.501,0.284,0.231
band-z → soft norm,0.361,0.438,0.401,0.381,0.434,0.358,0.403,0.501,1.0,0.379,0.199
per-bin column z  (trap),0.4,0.296,0.23,0.281,0.306,0.452,0.36,0.284,0.379,1.0,0.115
per-electrode per-band z  (trap),0.115,0.219,0.231,0.159,0.208,0.103,0.232,0.231,0.199,0.115,1.0
