space,k,eta2,spread,bal,pat
raw dB,2,0.04039247909090227,1.1550309316020457,0.9928825622775801,0.0
raw dB,3,0.16743932361132619,1.5447156736928536,0.22304832713754646,0.0
raw dB,4,0.3982873089236387,1.7650907693901752,0.2227784730913642,0.0
raw dB,5,0.40451907369597173,1.7504586342464012,0.22661396574440051,0.0
raw dB,6,0.4384811426565822,1.859681742815018,0.27340823970037453,0.0
raw dB,7,0.4680998196715055,1.8408938107517632,0.2834467120181406,0.0
raw dB,8,0.5012570321321121,2.4148062525998752,0.10515873015873016,0.06964285714285715
raw dB,9,0.5026159851826338,2.3876761301522307,0.1258741258741259,0.13035714285714287
raw dB,10,0.48306397710680293,2.2413887276753526,0.15384615384615385,0.23452380952380952
raw dB,11,0.5186891095297679,2.194708227630915,0.12430939226519337,0.17976190476190476
raw dB,12,0.5249078573181896,3.095985774251912,0.04838709677419355,0.25833333333333336
raw dB,13,0.4633943812619693,1.899385298208339,0.1384083044982699,0.3142857142857143
raw dB,14,0.5485759554825838,2.7392829992201713,0.10443037974683544,0.15714285714285714
band-z → unit-norm,2,0.03509144329185443,1.1622486653864539,0.3228346456692913,0.0
band-z → unit-norm,3,0.058186643188594345,1.2626102083703292,0.42762284196547146,0.0
band-z → unit-norm,4,0.10231238653371866,1.3996353886975357,0.6082677165354331,0.0
band-z → unit-norm,5,0.13111806796063874,1.5303300910776645,0.5437100213219617,0.0
band-z → unit-norm,6,0.1495799571672588,1.6998813361286067,0.4218362282878412,0.0
band-z → unit-norm,7,0.16324348106894082,1.7064158150659445,0.49441340782122906,0.0
band-z → unit-norm,8,0.14719912113529754,1.7092542145194536,0.48375451263537905,0.0
band-z → unit-norm,9,0.17068986519061513,1.7649885987105418,0.1810344827586207,0.1261904761904762
band-z → unit-norm,10,0.17852493428619187,1.7747445929459051,0.2558139534883721,0.3476190476190476
band-z → unit-norm,11,0.1534540945846925,1.7773410448601707,0.26126126126126126,0.24226190476190476
band-z → unit-norm,12,0.15214394732427894,1.7595671255878267,0.2909090909090909,0.29583333333333334
band-z → unit-norm,13,0.2108728365859881,1.794573737561088,0.19383259911894274,0.5083333333333333
band-z → unit-norm,14,0.20970426135688358,1.7790831547025614,0.19298245614035087,0.34523809523809523
