space,method,k,mean,std
band-z → unit-norm,cnmf,5,0.4132339591937002,0.010386681718704611
band-z → unit-norm,cnmf,8,0.4775065325565687,0.010861008654165352
band-z → unit-norm,cnmf,12,0.5157974259165401,0.008722334539255616
band-z → unit-norm,cnmf,20,0.5102088775031889,0.007592915186405038
band-z → unit-norm,cnmf,30,0.48718977019120163,0.008904356761655999
band-z → unit-norm,kmeans,5,0.28539618436332087,0.007728173454587465
band-z → unit-norm,kmeans,8,0.3282414856919706,0.008634973445276646
band-z → unit-norm,kmeans,12,0.3751683148259946,0.010050390478926368
band-z → unit-norm,kmeans,20,0.43109058849174814,0.009282661832428669
band-z → unit-norm,kmeans,30,0.46920578774076405,0.007382817526924139
band-z → unit-norm,kmeans,50,0.5094840420028331,0.009298354540071531
band-z → unit-norm,kmeans,80,0.5457998616401826,0.007109374610851492
band-z → unit-norm,kmeans,120,0.5737754219873279,0.005312251668590404
band-z → unit-norm,kmeans,200,0.5998183914477481,0.009679067771788388
band-z → unit-norm,kmeans,300,0.6185639728723419,0.007674595864331213
raw dB,cnmf,5,0.49143273654908953,0.009457918525850881
raw dB,cnmf,8,0.5358475925630167,0.010986665383886103
raw dB,cnmf,12,0.5541220948684893,0.012911615184311786
raw dB,cnmf,20,0.5288432790889221,0.015006418506810249
raw dB,cnmf,30,0.4910135895614221,0.01601410556942289
raw dB,kmeans,5,0.35042504473821673,0.007837932207446986
raw dB,kmeans,8,0.38880151719860706,0.006277883174732314
raw dB,kmeans,12,0.4203248611005035,0.007349731327545044
raw dB,kmeans,20,0.4690483911087245,0.008594265650155421
raw dB,kmeans,30,0.5136828222879647,0.006845732259398511
raw dB,kmeans,50,0.561582102344549,0.007803053242216519
raw dB,kmeans,80,0.6064386079989874,0.007056732110238977
raw dB,kmeans,120,0.6389327405885357,0.006425660436258347
raw dB,kmeans,200,0.6777443283019058,0.005816347249932897
raw dB,kmeans,300,0.6983900862729195,0.005053194784363428
