transform,amp,elev,vband,vcond,peakt,bal,pat,stab,ward_amp,ward_bal
raw dB,0.5012570321321121,0.686131626357984,0.4409027144637979,0.2679628028498982,0.10345238863524708,0.10515873015873016,0.06964285714285715,0.5513216036355677,0.41281708027936137,0.08785046728971962
unit-norm,0.16154817897573193,0.5658184061798925,0.39568654976992435,0.29699044989211965,0.08832281999288993,0.3443223443223443,0.16964285714285715,0.7898410978721134,0.18056901208660603,0.12771739130434784
row z (correlation distance),0.17575940552628255,0.3562966515268774,0.38203547641955465,0.2593271823996294,0.0747962365385153,0.33557046979865773,0.18928571428571428,0.7742466129758842,0.18502893994557967,0.09611451942740286
peak-norm  x / max|x|,0.22866727531030473,0.5930143381618744,0.39903142667054675,0.329871813115312,0.09062398758926049,0.13675213675213677,0.11488095238095238,0.6269395299769336,0.23229254962573487,0.0951417004048583
soft norm  x / ‖x‖^0.5,0.2747137371832441,0.5960703278587494,0.40745567506068975,0.2913465507536977,0.08323858352256364,0.32234432234432236,0.1761904761904762,0.6781257769068064,0.2782106169907166,0.3659305993690852
band-z  (concat_bands5z),0.5145249622899878,0.7056568488156256,0.4185992919526975,0.32269989132467863,0.09463494461147015,0.06030150753768844,0.07023809523809524,0.5354387540493927,0.43091924440794005,0.09523809523809523
band-z → unit-norm,0.14719912113529754,0.5541357006540304,0.4380080935049644,0.2978628952608546,0.09560784734041172,0.48375451263537905,0.0,0.6226958953924184,0.22865798901314272,0.3917525773195876
band-z → row z,0.19868133361602014,0.3342654230556372,0.38164400958838557,0.21759380051073585,0.06724313080716382,0.41754385964912283,0.07083333333333333,0.5825077809165478,0.13014929383458207,0.15161290322580645
band-z → soft norm,0.3200898128932437,0.6111628173468449,0.39347360041413726,0.29957088782496794,0.09945895359363643,0.46621621621621623,0.08214285714285714,0.5455982946524556,0.27671865845411603,0.38622754491017963
per-bin column z  (trap),0.416482632720943,0.6695896422802452,0.4149529606445931,0.2847240096886406,0.08245375103266739,0.07505518763796909,0.02023809523809524,0.540108758362768,0.36831402162070626,0.09957627118644068
per-electrode per-band z  (trap),0.08807790606537635,0.1884557270124907,0.2919568483060353,0.2791633480672304,0.05440532534558018,0.2376237623762376,0.13690476190476192,0.47428779630200746,0.14914725613848723,0.15827338129496402
