k,fold,held_out_err,var_explained
2,0,0.6461698547262481,0.3538301452737519
2,1,0.6225889431758838,0.37741105682411624
2,2,0.6284966784178699,0.37150332158213006
2,3,0.6288656078741619,0.3711343921258381
2,4,0.6519098541346323,0.3480901458653677
3,0,0.5843717702506128,0.4156282297493872
3,1,0.5545296979611684,0.44547030203883164
3,2,0.5697966366341208,0.43020336336587917
3,3,0.5635070949811087,0.43649290501889126
3,4,0.5906906348656702,0.4093093651343298
4,0,0.5424444349587333,0.4575555650412667
4,1,0.5129102328314588,0.48708976716854124
4,2,0.5326699379187699,0.46733006208123007
4,3,0.521643554484613,0.47835644551538703
4,4,0.5500291321222065,0.4499708678777935
5,0,0.502823723935394,0.497176276064606
5,1,0.47265923208466426,0.5273407679153357
5,2,0.5012439001124787,0.49875609988752134
5,3,0.4839536232216769,0.5160463767783231
5,4,0.5138007725377061,0.48619922746229394
6,0,0.47954390919103285,0.5204560908089672
6,1,0.4575913857134509,0.5424086142865491
6,2,0.48779243423225505,0.512207565767745
6,3,0.4684417903298927,0.5315582096701073
6,4,0.4919106183037473,0.5080893816962526
8,0,0.4595086535345539,0.5404913464654462
8,1,0.43398876043323686,0.5660112395667631
8,2,0.45903333306567423,0.5409666669343258
8,3,0.44640011744919256,0.5535998825508075
8,4,0.4694139494948934,0.5305860505051065
10,0,0.44034836935001853,0.5596516306499815
10,1,0.4141942427462157,0.5858057572537843
10,2,0.43909784410807,0.56090215589193
10,3,0.4268760438120419,0.5731239561879581
10,4,0.4549030848165998,0.5450969151834002
12,0,0.4222736425843285,0.5777263574156715
12,1,0.3993013015213204,0.6006986984786796
12,2,0.4242950474906507,0.5757049525093493
12,3,0.4116706903265725,0.5883293096734274
12,4,0.43424379247115946,0.5657562075288405
14,0,0.4146821310646569,0.5853178689353431
14,1,0.391482236128524,0.608517763871476
14,2,0.41450699800766605,0.5854930019923339
14,3,0.4021005386563929,0.597899461343607
14,4,0.4265130407213528,0.5734869592786471
16,0,0.4036276006031356,0.5963723993968644
16,1,0.3802922895167694,0.6197077104832306
16,2,0.4036224473697356,0.5963775526302644
16,3,0.39309053700502894,0.6069094629949711
16,4,0.4170313958414673,0.5829686041585327
18,0,0.4003368046310852,0.5996631953689149
18,1,0.3780606912440642,0.6219393087559357
18,2,0.39450953274248474,0.6054904672575152
18,3,0.3864165677525979,0.6135834322474021
18,4,0.4115929042021328,0.5884070957978672
19,0,0.39234976631019647,0.6076502336898035
19,1,0.37589833917132676,0.6241016608286732
19,2,0.3904977700743865,0.6095022299256134
19,3,0.38648432727764614,0.6135156727223539
19,4,0.4018584439038632,0.5981415560961367
20,0,0.392110181765186,0.607889818234814
20,1,0.3708842749075908,0.6291157250924092
20,2,0.38916032788849675,0.6108396721115033
20,3,0.376524145670646,0.6234758543293539
20,4,0.4037992080061484,0.5962007919938517
21,0,0.3896592689524991,0.6103407310475009
21,1,0.36159379072214903,0.638406209277851
21,2,0.38662655234314125,0.6133734476568588
21,3,0.37605785782157897,0.623942142178421
21,4,0.3994950262729028,0.6005049737270972
22,0,0.38781224080873083,0.6121877591912692
22,1,0.36240955557911336,0.6375904444208866
22,2,0.38589251831979593,0.6141074816802041
22,3,0.3744081927492877,0.6255918072507123
22,4,0.3993433767577286,0.6006566232422714
23,0,0.3820630589775897,0.6179369410224103
23,1,0.36083168054919407,0.639168319450806
23,2,0.38063548204396647,0.6193645179560335
23,3,0.3724366745792289,0.6275633254207711
23,4,0.3957561333892206,0.6042438666107794
