k,fold,held_out_err,var_explained
2,0,0.6134744545989769,0.38652554540102313
2,1,0.5724619305199811,0.42753806948001893
2,2,0.620636330228121,0.37936366977187896
2,3,0.6234239871197637,0.37657601288023634
2,4,0.6243322181921656,0.37566778180783444
3,0,0.5417637891475622,0.4582362108524378
3,1,0.5056596674754357,0.49434033252456433
3,2,0.5500636611339539,0.4499363388660461
3,3,0.5515480658589681,0.4484519341410319
3,4,0.5426735905639836,0.45732640943601643
4,0,0.5036550974180322,0.49634490258196784
4,1,0.4623124218608927,0.5376875781391073
4,2,0.5061149321006188,0.49388506789938125
4,3,0.5062231400040719,0.49377685999592813
4,4,0.4959150561082222,0.5040849438917778
5,0,0.46756181922031737,0.5324381807796826
5,1,0.4288159206629931,0.5711840793370069
5,2,0.46448418309418493,0.5355158169058151
5,3,0.46621928522194805,0.533780714778052
5,4,0.4515089674435156,0.5484910325564845
6,0,0.4441388566872378,0.5558611433127623
6,1,0.40286265106168323,0.5971373489383167
6,2,0.4394332123200923,0.5605667876799076
6,3,0.4400349819856687,0.5599650180143313
6,4,0.4265882672029925,0.5734117327970075
8,0,0.41879630115587707,0.5812036988441229
8,1,0.3851094638035721,0.6148905361964279
8,2,0.41988504886475253,0.5801149511352475
8,3,0.41773008119216964,0.5822699188078304
8,4,0.4035294469037128,0.5964705530962873
10,0,0.3958862921243841,0.6041137078756159
10,1,0.36328769236491537,0.6367123076350847
10,2,0.3933708683653832,0.6066291316346168
10,3,0.3965175339444612,0.6034824660555388
10,4,0.37941618824236056,0.6205838117576394
12,0,0.3716234152090338,0.6283765847909661
12,1,0.3479700127290845,0.6520299872709154
12,2,0.382850386286497,0.6171496137135031
12,3,0.38327288265422094,0.6167271173457791
12,4,0.3673723848878326,0.6326276151121675
14,0,0.36559267856540345,0.6344073214345965
14,1,0.3336467237798749,0.6663532762201251
14,2,0.3656930261894009,0.6343069738105991
14,3,0.36447650298870427,0.6355234970112957
14,4,0.3561087595064283,0.6438912404935717
16,0,0.3488952285389732,0.6511047714610267
16,1,0.3267565653159046,0.6732434346840954
16,2,0.3572200049701448,0.6427799950298552
16,3,0.3556789831572282,0.6443210168427718
16,4,0.3454698584752262,0.6545301415247737
18,0,0.34597555979216416,0.6540244402078359
18,1,0.3186773051671058,0.6813226948328942
18,2,0.35042156966412985,0.6495784303358701
18,3,0.35586037045983393,0.644139629540166
18,4,0.3390424247959588,0.6609575752040412
19,0,0.33943573043629544,0.6605642695637046
19,1,0.31634287232104097,0.683657127678959
19,2,0.3447109970991404,0.6552890029008596
19,3,0.3470738354066099,0.6529261645933901
19,4,0.3353037854339105,0.6646962145660895
20,0,0.3308593879498766,0.6691406120501233
20,1,0.3101834135462843,0.6898165864537157
20,2,0.3396521665744749,0.660347833425525
20,3,0.34482639058482717,0.6551736094151728
20,4,0.33091601764162687,0.6690839823583732
21,0,0.32878793483695434,0.6712120651630457
21,1,0.30788461788758137,0.6921153821124186
21,2,0.3391600011497522,0.6608399988502478
21,3,0.34183695724493485,0.6581630427550651
21,4,0.3337869592520734,0.6662130407479265
22,0,0.3300285661663246,0.6699714338336754
22,1,0.30321225444519406,0.6967877455548059
22,2,0.34252568246734605,0.657474317532654
22,3,0.3406924264232506,0.6593075735767494
22,4,0.3247349317017005,0.6752650682982995
23,0,0.3293792599715276,0.6706207400284724
23,1,0.3049714369406282,0.6950285630593718
23,2,0.3343864219658578,0.6656135780341421
23,3,0.33356272640105616,0.6664372735989439
23,4,0.3271126728942962,0.6728873271057039
