group,n,ari,degenerate
EL030,77,0.7547692104407399,False
EL033,74,0.806368924972444,False
EL034,55,0.9138644325504671,False
EL035,40,0.8772135286613979,False
EL036,26,0.9017539338319912,False
EL037,51,0.9634684482073347,False
EL038,72,0.855291469020407,False
EL040,30,0.8936357853122193,False
EL042,103,0.8917749305567169,False
EL043,74,0.8515987205678968,False
EL045,81,0.9337397490575136,False
EL046,86,0.9095973645826516,False
EL048,15,0.8820261557273628,False
PAT_2868,6,0.8945147848906281,False
PAT_3066,28,0.8871611066542793,False
PAT_3390,18,0.821239838320946,False
PAT_3455,36,0.9057572422246889,False
PAT_3780,47,0.7311699115564642,False
PAT_3965,80,0.8429196480025132,False
PAT_3975,67,0.8743852865537437,False
PAT_5515,12,0.9790876441297159,False
PAT_5533,41,0.8659183902961266,False
PAT_6619,144,0.6933034069776873,False
PAT_6684,72,0.8427910919092403,False
PAT_6704,46,0.8858428961580228,False
PAT_6854,143,0.8579748757358597,False
PAT_6953,156,0.9006839318374361,False
