group,n,ari,degenerate
EL030,77,0.8948321126846279,False
EL033,65,0.6944670890978832,False
EL034,8,0.9763645972892344,False
EL035,37,0.9501882910139031,False
EL036,18,0.9468434792275946,False
EL037,28,0.9482708019228774,False
EL038,48,0.9205400731394772,False
EL040,30,0.9505790195627518,False
EL042,56,0.8621893767515769,False
EL043,39,0.6267552493006108,False
EL045,72,0.7151675879054019,False
EL046,80,0.8762120892310507,False
PAT_2868,6,0.9756933069743942,False
PAT_3066,28,0.9585873298039866,False
PAT_3390,13,0.9597988342078067,False
PAT_3415,18,0.9742408809233944,False
PAT_3455,38,0.9347152258178228,False
PAT_3780,47,0.7079413818873751,False
PAT_3965,38,0.9427144131082882,False
PAT_3975,67,0.9551934163131672,False
PAT_5515,7,0.9668596247837444,False
PAT_5533,22,0.8795554665536082,False
PAT_6619,48,0.896267694902595,False
PAT_6684,37,0.9203073619395539,False
PAT_6704,41,0.9034150474831967,False
PAT_6854,147,0.9447486718476963,False
PAT_6953,151,0.9094139695222462,False
