cluster_id,n_total,n_unknown,entropy_bits,purity,top_region,top_proportion,top_3_json,p_entropy_lower_tail,null_entropy_mean
0,65,65,,,unknown,1.0,"[[""unknown"", 1.0]]",,
1,23,23,,,unknown,1.0,"[[""unknown"", 1.0]]",,
2,31,31,,,unknown,1.0,"[[""unknown"", 1.0]]",,
3,35,33,1.0,0.5,supramarginal,0.5,"[[""supramarginal"", 0.5], [""precentral"", 0.5]]",0.0,3.691104081498446
4,36,2,2.74191560707815,0.2647058823529412,inferiortemporal,0.265,"[[""inferiortemporal"", 0.265], [""middletemporal"", 0.235], [""postcentral"", 0.147]]",0.0,3.7038041898010343
5,106,75,2.6875942940484747,0.25806451612903225,insula,0.258,"[[""insula"", 0.258], [""postcentral"", 0.258], [""middletemporal"", 0.129]]",0.0,4.052506264800119
6,41,0,2.36274926402856,0.34146341463414637,rostralmiddlefrontal,0.341,"[[""rostralmiddlefrontal"", 0.341], [""lateralorbitofrontal"", 0.244], [""parstriangularis"", 0.146]]",0.0,3.756256783922704
7,59,6,2.6679569544740414,0.33962264150943394,middletemporal,0.34,"[[""middletemporal"", 0.34], [""parsopercularis"", 0.151], [""postcentral"", 0.151]]",0.0,3.8963563159345167
8,43,0,2.709135648580677,0.2558139534883721,lateralorbitofrontal,0.256,"[[""lateralorbitofrontal"", 0.256], [""rostralmiddlefrontal"", 0.256], [""parsopercularis"", 0.116]]",0.0,3.7802942514908064
9,66,55,0.9940302114769565,0.5454545454545454,bankssts,0.545,"[[""bankssts"", 0.545], [""superiortemporal"", 0.455]]",0.0,3.9417962965883153
10,192,127,3.915418437635362,0.12307692307692308,inferiortemporal,0.123,"[[""inferiortemporal"", 0.123], [""superiortemporal"", 0.108], [""supramarginal"", 0.108]]",0.002,4.142775084762419
11,28,0,3.097558387024489,0.21428571428571427,middletemporal,0.214,"[[""middletemporal"", 0.214], [""superiortemporal"", 0.179], [""superiorparietal"", 0.143]]",0.026,3.574711295571274
12,45,8,2.8330195606036126,0.2972972972972973,middletemporal,0.297,"[[""middletemporal"", 0.297], [""insula"", 0.162], [""supramarginal"", 0.135]]",0.0,3.7994270424609287
13,100,46,3.0642413530780663,0.24074074074074073,insula,0.241,"[[""insula"", 0.241], [""superiorfrontal"", 0.204], [""middletemporal"", 0.13]]",0.0,4.038921209412746
14,104,8,4.01101177450916,0.13541666666666666,middletemporal,0.135,"[[""middletemporal"", 0.135], [""postcentral"", 0.083], [""lateraloccipital"", 0.083]]",0.366,4.045863571390077
15,15,2,3.238901256602631,0.15384615384615385,postcentral,0.154,"[[""postcentral"", 0.154], [""supramarginal"", 0.154], [""precentral"", 0.154]]",0.62,3.133006358918864
16,70,17,3.4885422112790367,0.1509433962264151,superiortemporal,0.151,"[[""superiortemporal"", 0.151], [""middletemporal"", 0.132], [""superiorfrontal"", 0.132]]",0.002,3.9500129957601353
17,31,5,2.2054102795535213,0.38461538461538464,inferiortemporal,0.385,"[[""inferiortemporal"", 0.385], [""middletemporal"", 0.269], [""fusiform"", 0.154]]",0.0,3.6314674974360677
18,13,13,,,unknown,1.0,"[[""unknown"", 1.0]]",,
19,13,13,,,unknown,1.0,"[[""unknown"", 1.0]]",,
