onset	onset_duration	sample	sample_offsets	trial_end	condition_name	resp_accuracy	trial_idx
173.1904296875	53.82568359375	354694	464929		picture_naming	correct	191
228.0126953125	10.59521484375	466970	488669		picture_naming	correct	237
239.60400390625	5.43505859375	490709	501840		picture_naming	correct	117
246.0498046875	2.06396484375	503910	508137		picture_naming	correct	17
249.1142578125	12.36083984375	510186	535501		picture_naming	correct	167
262.48779296875	38.5029296875	537575	616429		picture_naming	correct	160
301.98876953125	2.1826171875	618473	622943		picture_naming	correct	223
305.18603515625	11.623046875	625021	648825		picture_naming	correct	24
317.8056640625	4.072265625	650866	659206		picture_naming	correct	129
322.8916015625	2.3291015625	661282	666052		picture_naming	correct	20
326.21728515625	3.46142578125	668093	675182		picture_naming	correct	174
330.6748046875	9.7666015625	677222	697224		picture_naming	correct	86
341.44677734375	1.77001953125	699283	702908		picture_naming	correct	252
344.22802734375	17.291015625	704979	740391		picture_naming	correct	1
362.51904296875	1.8330078125	742439	746193		picture_naming	correct	29
365.36865234375	6.73828125	748275	762075		picture_naming	correct	12
373.103515625	2.130859375	764116	768480		picture_naming	correct	108
376.263671875	1.30322265625	770588	773257		picture_naming	correct	128
378.564453125	1.39453125	775300	778156		picture_naming	correct	113
380.95703125	11.17431640625	780200	803085		picture_naming	correct	177
393.14501953125	11.509765625	805161	828733		picture_naming	correct	40
405.6494140625	5.533203125	830770	842102		picture_naming	correct	122
412.1669921875	14.5126953125	844118	873840		picture_naming	correct	132
427.693359375	6.3662109375	875916	888954		picture_naming	correct	76
435.05859375	4.00732421875	891000	899207		picture_naming	correct	116
440.060546875	9.4482421875	901244	920594		picture_naming	correct	156
450.50732421875	1.734375	922639	926191		picture_naming	correct	181
453.23974609375	5.34033203125	928235	939172		picture_naming	correct	147
461.68603515625	1.34814453125	945533	948294		picture_naming	correct	256
625.69189453125	7.53369140625	1281417	1296846		picture_naming	correct	46
686.00390625	25.052734375	1404936	1456244		picture_naming	correct	201
712.08740234375	3.79541015625	1458355	1466128		picture_naming	correct	83
716.896484375	3.876953125	1468204	1476144		picture_naming	correct	106
721.7705078125	59.63671875	1478186	1600322		picture_naming	correct	31
782.40625	2.6669921875	1602368	1607830		picture_naming	correct	187
786.0888671875	2.701171875	1609910	1615442		picture_naming	correct	236
789.791015625	2.9599609375	1617492	1623554		picture_naming	correct	107
793.76513671875	2.71240234375	1625631	1631186		picture_naming	correct	33
797.4921875	2.64990234375	1633264	1638691		picture_naming	correct	216
801.142578125	2.4990234375	1640740	1645858		picture_naming	correct	230
804.67138671875	2.6357421875	1647967	1653365		picture_naming	correct	242
808.30517578125	2.74609375	1655409	1661033		picture_naming	correct	65
812.068359375	2.736328125	1663116	1668720		picture_naming	correct	202
815.79833984375	2.880859375	1670755	1676655		picture_naming	correct	19
819.69140625	6.5400390625	1678728	1692122		picture_naming	correct	140
827.244140625	2.966796875	1694196	1700272		picture_naming	correct	47
831.2275390625	2.81640625	1702354	1708122		picture_naming	correct	249
835.05859375	2.8818359375	1710200	1716102		picture_naming	correct	133
838.93798828125	2.4599609375	1718145	1723183		picture_naming	correct	183
842.39208984375	2.763671875	1725219	1730879		picture_naming	correct	143
846.15185546875	2.42626953125	1732919	1737888		picture_naming	correct	8
849.57763671875	2.61474609375	1739935	1745290		picture_naming	correct	4
853.19189453125	2.40673828125	1747337	1752266		picture_naming	correct	72
856.6171875	2.40234375	1754352	1759272		picture_naming	correct	148
