onset	onset_duration	sample	sample_offsets	trial_end	condition_name	resp_accuracy	trial_idx
1404.6611328125	111.94921875	2876746	3106018		reading_completion	correct	45
1520.1103515625	3.38330078125	3113186	3120115		reading_completion	correct	02
1527.00537109375	7.65380859375	3127307	3142982		reading_completion	correct	48
1538.1728515625	6.79052734375	3150178	3164085		reading_completion	wrong	43
1548.4736328125	8.19970703125	3171274	3188067		reading_completion	wrong	33
1560.181640625	21.55810546875	3195252	3239403		reading_completion	correct	28
1585.22509765625	4.041015625	3246541	3254817		reading_completion	correct	12
1592.77978515625	2.89404296875	3262013	3267940		reading_completion	correct	45
1599.181640625	2.88232421875	3275124	3281027		reading_completion	correct	14
1605.55224609375	18.11474609375	3288171	3325270		reading_completion	wrong	15
1627.18212890625	8.4775390625	3332469	3349831		reading_completion	wrong	29
1639.185546875	11.0302734375	3357052	3379642		reading_completion	wrong	37
1653.73095703125	11.84521484375	3386841	3411100		reading_completion	wrong	01
1669.0673828125	3.4775390625	3418250	3425372		reading_completion	correct	06
1676.0673828125	2.701171875	3432586	3438118		reading_completion	correct	44
1682.2607421875	4.0537109375	3445270	3453572		reading_completion	correct	31
1689.82861328125	15.9443359375	3460769	3493423		reading_completion	wrong	34
1709.26513671875	8.40673828125	3500575	3517792		reading_completion	correct	41
1721.18310546875	10.2158203125	3524983	3545905		reading_completion	correct	48
1734.90771484375	2.99658203125	3553091	3559228		reading_completion	correct	40
1741.42041015625	4.43359375	3566429	3575509		reading_completion	wrong	05
1749.36572265625	2.96484375	3582701	3588773		reading_completion	correct	30
1755.8330078125	3.921875	3595946	3603978		reading_completion	correct	17
1763.26220703125	6.67578125	3611161	3624833		reading_completion	correct	27
1773.44482421875	6.7373046875	3632015	3645813		reading_completion	wrong	10
1783.70751953125	27.9638671875	3653033	3710303		reading_completion	wrong	09
1815.17041015625	7.5126953125	3717469	3732855		reading_completion	correct	03
1826.1923828125	2.978515625	3740042	3746142		reading_completion	correct	23
1832.685546875	3.2841796875	3753340	3760066		reading_completion	correct	39
1839.4814453125	4.05615234375	3767258	3775565		reading_completion	correct	11
1847.0439453125	3.59765625	3782746	3790114		reading_completion	correct	47
1854.13916015625	3.0654296875	3797277	3803555		reading_completion	correct	08
1860.73486328125	3.30224609375	3810785	3817548		reading_completion	correct	38
1867.54736328125	6.9638671875	3824737	3838999		reading_completion	correct	13
1878.0078125	5.56396484375	3846160	3857555		reading_completion	wrong	50
1887.09619140625	6.509765625	3864773	3878105		reading_completion	wrong	36
1897.1025390625	4.65966796875	3885266	3894809		reading_completion	correct	24
1905.2509765625	3.74755859375	3901954	3909629		reading_completion	correct	32
1912.51611328125	5.80712890625	3916833	3928726		reading_completion	wrong	46
1921.84130859375	6.8046875	3935931	3949867		reading_completion	wrong	26
1932.14794921875	4.42236328125	3957039	3966096		reading_completion	correct	04
1940.07568359375	5.1806640625	3973275	3983885		reading_completion	correct	16
1948.76904296875	4.4794921875	3991079	4000253		reading_completion	correct	22
1956.76123046875	3.71044921875	4007447	4015046		reading_completion	correct	02
1963.9560546875	3.697265625	4022182	4029754		reading_completion	correct	07
1971.15576171875	3.6220703125	4036927	4044345		reading_completion	correct	42
1978.28564453125	3.431640625	4051529	4058557		reading_completion	correct	21
1985.2138671875	4.56005859375	4065718	4075057		reading_completion	wrong	49
1993.27734375	6.2646484375	4082232	4095062		reading_completion	wrong	35
2003.05078125	5.39990234375	4102248	4113307		reading_completion	wrong	20
2011.951171875	5.4970703125	4120476	4131734		reading_completion	correct	25
2020.9521484375	8.43115234375	4138910	4156177		reading_completion	wrong	19
2032.9189453125	48.46630859375	4163418	4262677		reading_completion	correct	18
