onset	onset_duration	sample	sample_offsets	trial_end	condition_name	resp_accuracy	trial_idx
860.01953125	2.34912109375	1761320	1766131		auditory_naming_FRE	correct	44
863.36669921875	2.43359375	1768175	1773159		auditory_naming_FRE	correct	27
866.8125	2.1162109375	1775232	1779566		auditory_naming_FRE	correct	39
869.923828125	2.3935546875	1781604	1786506		auditory_naming_FRE	correct	46
873.3330078125	2.40087890625	1788586	1793503		auditory_naming_FRE	correct	40
876.748046875	2.43310546875	1795580	1800563		auditory_naming_FRE	correct	18
880.17724609375	2.2490234375	1802603	1807209		auditory_naming_FRE	correct	37
883.42578125	2.63525390625	1809256	1814653		auditory_naming_FRE	wrong	11
887.05615234375	2.48486328125	1816691	1821780		auditory_naming_FRE	correct	02
890.53857421875	2.548828125	1823823	1829043		auditory_naming_FRE	correct	20
894.0869140625	2.62646484375	1831090	1836469		auditory_naming_FRE	correct	16
897.72265625	2.53955078125	1838536	1843737		auditory_naming_FRE	correct	19
901.26318359375	2.72265625	1845787	1851363		auditory_naming_FRE	correct	03
905.00634765625	2.9453125	1853453	1859485		auditory_naming_FRE	correct	08
908.9677734375	3.068359375	1861566	1867850		auditory_naming_FRE	correct	04
913.03369140625	3.1181640625	1869893	1876279		auditory_naming_FRE	wrong	41
917.16552734375	5.0400390625	1878355	1888677		auditory_naming_FRE	correct	39
923.205078125	2.97265625	1890724	1896812		auditory_naming_FRE	correct	36
927.1943359375	2.650390625	1898894	1904322		auditory_naming_FRE	correct	31
930.8583984375	2.568359375	1906398	1911658		auditory_naming_FRE	wrong	26
934.42529296875	2.49755859375	1913703	1918818		auditory_naming_FRE	wrong	13
937.93505859375	2.3662109375	1920891	1925737		auditory_naming_FRE	correct	35
941.3173828125	2.70849609375	1927818	1933365		auditory_naming_FRE	correct	05
945.021484375	5.93017578125	1935404	1947549		auditory_naming_FRE	correct	32
951.95751953125	2.666015625	1949609	1955069		auditory_naming_FRE	correct	34
955.6494140625	2.9384765625	1957170	1963188		auditory_naming_FRE	correct	24
959.60302734375	2.68017578125	1965267	1970756		auditory_naming_FRE	correct	21
963.28173828125	3.0	1972801	1978945		auditory_naming_FRE	correct	48
967.275390625	6.5830078125	1980980	1994462		auditory_naming_FRE	correct	42
974.8740234375	3.42041015625	1996542	2003547		auditory_naming_FRE	correct	14
979.3076171875	48.8134765625	2005622	2105592		auditory_naming_FRE	correct	17
1031.22412109375	5.2900390625	2111947	2122781		auditory_naming_FRE	correct	22
1039.583984375	4.91748046875	2129068	2139139		auditory_naming_FRE	wrong	30
1047.73291015625	13.88232421875	2145757	2174188		auditory_naming_FRE	correct	44
1064.380859375	3.34423828125	2179852	2186701		auditory_naming_FRE	correct	49
1070.79833984375	3.3076171875	2192995	2199769		auditory_naming_FRE	wrong	50
1077.17529296875	2.716796875	2206055	2211619		auditory_naming_FRE	correct	28
1082.37744140625	4.45263671875	2216709	2225828		auditory_naming_FRE	correct	15
1089.6337890625	3.57421875	2231570	2238890		auditory_naming_FRE	correct	25
1095.9208984375	2.64892578125	2244446	2249871		auditory_naming_FRE	correct	01
1101.1279296875	2.69287109375	2255110	2260625		auditory_naming_FRE	wrong	23
1107.26708984375	2.73193359375	2267683	2273278		auditory_naming_FRE	correct	12
1113.24951171875	3.138671875	2279935	2286363		auditory_naming_FRE	correct	07
1119.2001953125	2.9248046875	2292122	2298112		auditory_naming_FRE	correct	06
1125.1875	2.7822265625	2304384	2310082		auditory_naming_FRE	correct	33
1130.28759765625	3.0849609375	2314829	2321147		auditory_naming_FRE	correct	43
1136.369140625	3.4443359375	2327284	2334338		auditory_naming_FRE	correct	38
1143.03125	2.4677734375	2340928	2345982		auditory_naming_FRE	correct	10
1148.74951171875	3.54736328125	2352639	2359904		auditory_naming_FRE	correct	09
1154.51416015625	2.96923828125	2364445	2370526		auditory_naming_FRE	correct	47
1159.5146484375	4.0732421875	2374686	2383028		auditory_naming_FRE	correct	29
1168.0009765625	9.88134765625	2392066	2412303		auditory_naming_FRE	correct	27
1180.9794921875	2.88330078125	2418646	2424551		auditory_naming_FRE	correct	45
