group,n,ari,degenerate
EL030,77,0.9214884240330151,False
EL033,74,0.898474338780783,False
EL034,55,0.9458660623034667,False
EL035,40,0.9730479380248891,False
EL036,26,0.9741107602041241,False
EL037,51,0.9114025199990337,False
EL038,72,0.9251079337353328,False
EL040,30,0.9603003813109693,False
EL042,103,0.6431608436551582,False
EL043,74,0.9519133575248747,False
EL045,81,0.9376548525386506,False
EL046,86,0.9622251119010503,False
EL048,15,0.9293684158798701,False
PAT_2868,6,0.9792986061998445,False
PAT_3066,28,0.9606720518081147,False
PAT_3390,18,0.960205608063114,False
PAT_3455,36,0.9632137996302239,False
PAT_3780,47,0.5281943142389006,False
PAT_3965,80,0.9673179625089325,False
PAT_3975,67,0.9493730310382923,False
PAT_5515,12,0.9327861896239344,False
PAT_5533,41,0.9633309223993095,False
PAT_6619,144,0.5755381350535336,False
PAT_6684,72,0.9411254260323023,False
PAT_6704,46,0.9406568982537394,False
PAT_6854,143,0.521646890704674,False
PAT_6953,156,0.7413986143690263,False
