group,n,ari,degenerate
EL030,77,0.9189921911088789,False
EL033,65,0.8603464188166338,False
EL034,8,0.9215868591118868,False
EL035,37,0.9026919581792487,False
EL036,18,0.8580024647238842,False
EL037,28,0.8814483881873927,False
EL038,48,0.8999389237082321,False
EL040,30,0.9001489760972553,False
EL042,56,0.845329535706448,False
EL043,39,0.8092837309594525,False
EL045,72,0.936144099298688,False
EL046,80,0.9528374479134669,False
PAT_2868,6,0.8583789056284418,False
PAT_3066,28,0.7971369839770528,False
PAT_3390,13,0.8424808279176574,False
PAT_3415,18,0.8646544233141784,False
PAT_3455,38,0.8893761853306683,False
PAT_3780,47,0.7380826777560238,False
PAT_3965,38,0.8511986747230396,False
PAT_3975,67,0.9401361776410906,False
PAT_5515,7,0.9115597753020747,False
PAT_5533,22,0.6818734646785166,False
PAT_6619,48,0.90748703878541,False
PAT_6684,37,0.8273079019218892,False
PAT_6704,41,0.8717626559045527,False
PAT_6854,147,0.7730733535334728,False
PAT_6953,151,0.7040175329494044,False
