k,fold,held_out_err,var_explained
2,0,0.7541240916441654,0.24587590835583462
2,1,0.7610234930910302,0.23897650690896977
2,2,0.7515989829704621,0.24840101702953787
2,3,0.7641495248613046,0.2358504751386954
2,4,0.7637113667220405,0.23628863327795946
3,0,0.701407864444081,0.298592135555919
3,1,0.7013477065711089,0.2986522934288911
3,2,0.6958193882603533,0.3041806117396467
3,3,0.6877878777467803,0.3122121222532197
3,4,0.7021798827533107,0.29782011724668933
4,0,0.6620031791069061,0.3379968208930939
4,1,0.6626537828936903,0.33734621710630974
4,2,0.654113670513813,0.345886329486187
4,3,0.6472495138826834,0.35275048611731663
4,4,0.6607291495072998,0.3392708504927002
5,0,0.6140510230645838,0.3859489769354162
5,1,0.6147797318098627,0.3852202681901373
5,2,0.6150766932331323,0.3849233067668677
5,3,0.607226730307722,0.392773269692278
5,4,0.6248963068405856,0.3751036931594144
6,0,0.5919235581261191,0.4080764418738809
6,1,0.5889862725601352,0.41101372743986475
6,2,0.5874207736577076,0.4125792263422924
6,3,0.5822539036340412,0.41774609636595883
6,4,0.5994442233898424,0.4005557766101576
8,0,0.5375573777946959,0.4624426222053041
8,1,0.5439733389681337,0.4560266610318663
8,2,0.5414032316438222,0.4585967683561778
8,3,0.537289560966544,0.462710439033456
8,4,0.5520017271125882,0.4479982728874118
10,0,0.5139024240909434,0.48609757590905656
10,1,0.5246301870680194,0.47536981293198055
10,2,0.5235377762899669,0.4764622237100331
10,3,0.5147135174730905,0.48528648252690954
10,4,0.5282962163635705,0.4717037836364295
12,0,0.4920529790230495,0.5079470209769505
12,1,0.5031614448774407,0.49683855512255926
12,2,0.5033675433419843,0.4966324566580157
12,3,0.49189715775940757,0.5081028422405924
12,4,0.5038998758652279,0.4961001241347721
14,0,0.47754855313175104,0.522451446868249
14,1,0.4840618321686792,0.5159381678313208
14,2,0.4824673395689589,0.5175326604310411
14,3,0.4785995678861462,0.5214004321138538
14,4,0.4942986314697737,0.5057013685302263
16,0,0.46374800417487727,0.5362519958251227
16,1,0.46741297548598076,0.5325870245140192
16,2,0.46994970849302514,0.5300502915069749
16,3,0.47093826192865873,0.5290617380713413
16,4,0.4754809689801026,0.5245190310198974
18,0,0.45725980666017496,0.542740193339825
18,1,0.45328444263736806,0.5467155573626319
18,2,0.46039432621476745,0.5396056737852326
18,3,0.4575648484118048,0.5424351515881952
18,4,0.4624355063268911,0.5375644936731089
19,0,0.44554240370607107,0.5544575962939289
19,1,0.4492061523669944,0.5507938476330057
19,2,0.4546207576613184,0.5453792423386816
19,3,0.4522781871662535,0.5477218128337464
19,4,0.45880934550898916,0.5411906544910108
20,0,0.44448377929996524,0.5555162207000348
20,1,0.4482693173580965,0.5517306826419035
20,2,0.44902547651998276,0.5509745234800172
20,3,0.44758588289597206,0.552414117104028
20,4,0.45137995577617135,0.5486200442238287
21,0,0.43877713025468623,0.5612228697453138
21,1,0.44034493345007597,0.559655066549924
21,2,0.4450057028241892,0.5549942971758108
21,3,0.44162680812465716,0.5583731918753428
21,4,0.44755411479675733,0.5524458852032427
22,0,0.43045468103230095,0.5695453189676991
22,1,0.4380388799340499,0.5619611200659501
22,2,0.4413755384931175,0.5586244615068825
22,3,0.436049938455912,0.563950061544088
22,4,0.4441995434530926,0.5558004565469075
23,0,0.42205069330566447,0.5779493066943355
23,1,0.42574861766599603,0.574251382334004
23,2,0.4405168267720033,0.5594831732279967
23,3,0.4322880365181641,0.567711963481836
23,4,0.4418189263157886,0.5581810736842114
