k,fold,held_out_err,var_explained
2,0,0.7469288278974603,0.2530711721025397
2,1,0.7619302747872152,0.2380697252127848
2,2,0.7497756810735053,0.25022431892649466
2,3,0.7709987296797467,0.2290012703202533
2,4,0.7579703699335584,0.24202963006644163
3,0,0.6873551627882276,0.3126448372117724
3,1,0.6974451586604636,0.30255484133953636
3,2,0.6908256017545847,0.30917439824541526
3,3,0.6981924027129952,0.3018075972870048
3,4,0.7021783206396035,0.2978216793603965
4,0,0.6516606181319401,0.3483393818680599
4,1,0.6598790386671836,0.34012096133281644
4,2,0.6508227526584516,0.3491772473415484
4,3,0.653061261283811,0.34693873871618897
4,4,0.6661580054399894,0.3338419945600106
5,0,0.6044091947989488,0.39559080520105117
5,1,0.6172157614014114,0.38278423859858857
5,2,0.6131776707375631,0.38682232926243687
5,3,0.6168720261775925,0.3831279738224075
5,4,0.6247921635288218,0.37520783647117817
6,0,0.5822174230697819,0.41778257693021814
6,1,0.5923250144445161,0.40767498555548387
6,2,0.5864212695721015,0.4135787304278985
6,3,0.5899451356435427,0.4100548643564573
6,4,0.6010720339648015,0.39892796603519853
8,0,0.5310511507009524,0.46894884929904757
8,1,0.5479560303392778,0.45204396966072224
8,2,0.5374630011880998,0.46253699881190025
8,3,0.5567350655926716,0.4432649344073284
8,4,0.5504377106256177,0.44956228937438225
10,0,0.4983832808101625,0.5016167191898375
10,1,0.5220247965542517,0.4779752034457483
10,2,0.5102411354175795,0.48975886458242046
10,3,0.5224785289486403,0.47752147105135967
10,4,0.5166683044397363,0.4833316955602637
12,0,0.48046686601952315,0.5195331339804768
12,1,0.5024294126887086,0.49757058731129145
12,2,0.4944547955789012,0.5055452044210988
12,3,0.5013207212520814,0.4986792787479186
12,4,0.49209448822970075,0.5079055117702993
14,0,0.46703159638544445,0.5329684036145556
14,1,0.48929431205281015,0.5107056879471898
14,2,0.47678848985985606,0.523211510140144
14,3,0.48192794239029263,0.5180720576097073
14,4,0.47788889086794106,0.5221111091320589
16,0,0.45457429671761757,0.5454257032823824
16,1,0.4685877007948195,0.5314122992051805
16,2,0.46248320208777854,0.5375167979122215
16,3,0.46888595365222613,0.5311140463477739
16,4,0.4609688806943645,0.5390311193056355
18,0,0.4426312383024612,0.5573687616975388
18,1,0.4649459002550395,0.5350540997449604
18,2,0.44864336447422176,0.5513566355257782
18,3,0.4557141146587528,0.5442858853412472
18,4,0.4510860813765114,0.5489139186234886
19,0,0.4366950211072527,0.5633049788927473
19,1,0.45681060873537993,0.5431893912646201
19,2,0.4442796304617673,0.5557203695382327
19,3,0.45376584739507725,0.5462341526049228
19,4,0.4437536702684528,0.5562463297315472
20,0,0.4347981841256367,0.5652018158743632
20,1,0.4465987332857074,0.5534012667142926
20,2,0.43755805180264823,0.5624419481973517
20,3,0.4432215636681554,0.5567784363318447
20,4,0.4368859612045787,0.5631140387954213
21,0,0.4305226501449156,0.5694773498550845
21,1,0.4460692194191783,0.5539307805808217
21,2,0.42815769975299234,0.5718423002470077
21,3,0.43713189745347275,0.5628681025465272
21,4,0.4355415005720283,0.5644584994279718
22,0,0.4175668864955413,0.5824331135044587
22,1,0.43699023430971523,0.5630097656902848
22,2,0.4293339018455106,0.5706660981544893
22,3,0.430155449591134,0.5698445504088661
22,4,0.42766837311265743,0.5723316268873426
23,0,0.42138342960334324,0.5786165703966568
23,1,0.4350572588854946,0.5649427411145054
23,2,0.4188796503934138,0.5811203496065862
23,3,0.4241385748735463,0.5758614251264538
23,4,0.4255622163760954,0.5744377836239045
