k,fold,held_out_err,var_explained
2,0,0.7072092346961921,0.2927907653038079
2,1,0.698770357080499,0.30122964291950105
2,2,0.6952592507315607,0.3047407492684393
2,3,0.6957320744532822,0.3042679255467178
2,4,0.6939120533970434,0.3060879466029566
3,0,0.6400886595819977,0.3599113404180023
3,1,0.6335620337724995,0.36643796622750047
3,2,0.6295330277357818,0.3704669722642182
3,3,0.6344412374793428,0.3655587625206572
3,4,0.6276195127243823,0.3723804872756177
4,0,0.5928060187667432,0.4071939812332568
4,1,0.5904163598478295,0.4095836401521705
4,2,0.5861221552036361,0.4138778447963639
4,3,0.5870142869855558,0.4129857130144442
4,4,0.5797790467591638,0.4202209532408362
5,0,0.5638152477277034,0.4361847522722966
5,1,0.5614117087423822,0.4385882912576178
5,2,0.5550189246694519,0.4449810753305481
5,3,0.5560146787189116,0.44398532128108836
5,4,0.5509610907872462,0.4490389092127538
6,0,0.551402019266473,0.44859798073352697
6,1,0.5473727628515711,0.4526272371484289
6,2,0.542567569515584,0.45743243048441595
6,3,0.5420028675451385,0.4579971324548615
6,4,0.5421405980461728,0.45785940195382724
8,0,0.527989157968565,0.47201084203143495
8,1,0.5159279209179947,0.48407207908200534
8,2,0.5111400984315818,0.4888599015684182
8,3,0.5121068047175895,0.4878931952824105
8,4,0.5039279514113221,0.4960720485886779
10,0,0.4964326500006086,0.5035673499993913
10,1,0.4872993023695574,0.5127006976304427
10,2,0.48655068236668686,0.5134493176333131
10,3,0.48609054428152965,0.5139094557184704
10,4,0.48127035331905954,0.5187296466809405
12,0,0.47663497074463484,0.5233650292553651
12,1,0.4701931306699666,0.5298068693300334
12,2,0.46868458700962007,0.5313154129903799
12,3,0.4657983899296572,0.5342016100703428
12,4,0.4661332810924225,0.5338667189075774
14,0,0.4620625447746852,0.5379374552253148
14,1,0.4532375752210035,0.5467624247789965
14,2,0.45537061853200855,0.5446293814679914
14,3,0.45359718895618023,0.5464028110438197
14,4,0.4494669653680778,0.5505330346319222
16,0,0.4565408923308599,0.5434591076691401
16,1,0.44429166546867127,0.5557083345313287
16,2,0.4445259859656539,0.5554740140343462
16,3,0.4408292582043114,0.5591707417956886
16,4,0.4411725470279367,0.5588274529720634
18,0,0.44704666032710333,0.5529533396728967
18,1,0.43420868014781894,0.5657913198521811
18,2,0.43706634488768065,0.5629336551123194
18,3,0.4339362019940934,0.5660637980059067
18,4,0.43396931975941244,0.5660306802405876
19,0,0.4402205402468663,0.5597794597531337
19,1,0.4319131648400348,0.5680868351599653
19,2,0.4323672247561558,0.5676327752438441
19,3,0.43276245934388874,0.5672375406561112
19,4,0.4294608447687,0.5705391552312999
20,0,0.4366272274861765,0.5633727725138236
20,1,0.4273130164768534,0.5726869835231466
20,2,0.431661789946662,0.5683382100533381
20,3,0.4250708073983078,0.5749291926016922
20,4,0.4270515958405267,0.5729484041594732
21,0,0.43805826865049896,0.561941731349501
21,1,0.4268483710323685,0.5731516289676315
21,2,0.42515316861972635,0.5748468313802737
21,3,0.4210033453287726,0.5789966546712274
21,4,0.42198631620191396,0.578013683798086
22,0,0.4306015692469227,0.5693984307530773
22,1,0.42089242178293074,0.5791075782170693
22,2,0.42326010758332916,0.5767398924166709
22,3,0.41758366211636333,0.5824163378836367
22,4,0.417959343249192,0.5820406567508081
23,0,0.42746819284371274,0.5725318071562873
23,1,0.41852875172130544,0.5814712482786946
23,2,0.41923805422555355,0.5807619457744464
23,3,0.41340244386713687,0.5865975561328631
23,4,0.4158008751805972,0.5841991248194027
