group,n,ari,degenerate
EL030,96,0.977285764502057,False
EL033,74,0.907532788303038,False
EL034,58,0.95821664677729,False
EL035,110,0.5380177077282438,False
EL036,48,0.6105982806400772,False
EL037,92,0.6303421686573082,False
EL038,72,0.9419980767540456,False
EL040,123,0.6787587006818638,False
EL042,108,0.46616202778767263,False
EL043,74,0.9857512912289639,False
EL045,92,0.5632405787306738,False
EL046,86,0.6377935394278783,False
EL048,60,0.6918339847116413,False
PAT_2868,34,0.6811352919140572,False
PAT_3066,152,0.8518203733978431,False
PAT_3390,96,0.9688822551589414,False
PAT_3455,95,0.9528950503861664,False
PAT_3780,116,0.622457689175988,False
PAT_3965,169,0.901353995316672,False
PAT_3975,155,0.5345993169372149,False
PAT_5515,150,0.5448731113154106,False
PAT_5533,169,0.6801123539145707,False
PAT_6619,144,0.6801990468127779,False
PAT_6684,123,0.8990677403482012,False
PAT_6704,141,0.9144574194512269,False
PAT_6854,184,0.8098719362294563,False
PAT_6953,180,0.8415593702868372,False
