method,group,n_left_out,ari,degenerate
kmeans,EL030,77,0.6599865871081348,False
kmeans,EL033,74,0.6117695548103411,False
kmeans,EL034,55,0.5699796192434907,False
kmeans,EL035,40,0.44112208886992693,False
kmeans,EL036,26,0.646650395589044,False
kmeans,EL037,51,0.5815620134488684,False
kmeans,EL038,72,0.6327354578510562,False
kmeans,EL040,30,0.7669762380900078,False
kmeans,EL042,103,0.5954858209527761,False
kmeans,EL043,74,0.4444294639067796,False
kmeans,EL045,83,0.5990580016554573,False
kmeans,EL046,86,0.6105141209052352,False
kmeans,PAT_2868,6,0.5974575063674576,False
kmeans,PAT_3066,28,0.7299258720916493,False
kmeans,PAT_3390,18,0.483737804738691,False
kmeans,PAT_3415,18,0.5005103344792665,False
kmeans,PAT_3455,36,0.6758976537547227,False
kmeans,PAT_3780,47,0.5399638542016794,False
kmeans,PAT_3965,80,0.6030895982950466,False
kmeans,PAT_3975,67,0.4508737265697665,False
kmeans,PAT_5515,12,0.8308393832143457,False
kmeans,PAT_5533,41,0.6559115883337983,False
kmeans,PAT_6619,144,0.48055047967323494,False
kmeans,PAT_6684,77,0.8537949462969937,False
kmeans,PAT_6704,46,0.576467124105315,False
kmeans,PAT_6854,146,0.4567974622700219,False
kmeans,PAT_6953,156,0.3362891022741317,False
hierarchical,EL030,77,0.29327552781985167,False
hierarchical,EL033,74,0.6363972807115054,False
hierarchical,EL034,55,0.6142240143229669,False
hierarchical,EL035,40,0.4931370048532699,False
hierarchical,EL036,26,0.7158720079154789,False
hierarchical,EL037,51,0.31256439724682944,False
hierarchical,EL038,72,0.36206644491964257,False
hierarchical,EL040,30,0.4091767792933976,False
hierarchical,EL042,103,0.519572462582382,False
hierarchical,EL043,74,0.5220111309231892,False
hierarchical,EL045,83,0.6098990572619548,False
hierarchical,EL046,86,0.447474621522626,False
hierarchical,PAT_2868,6,0.5013242636546783,False
hierarchical,PAT_3066,28,0.4397017029421585,False
hierarchical,PAT_3390,18,0.6317915755888313,False
hierarchical,PAT_3415,18,0.9457502235500165,False
hierarchical,PAT_3455,36,0.40268653691746054,False
hierarchical,PAT_3780,47,0.5581353163060973,False
hierarchical,PAT_3965,80,0.381470992109794,False
hierarchical,PAT_3975,67,0.6008225209081995,False
hierarchical,PAT_5515,12,0.6784335164997158,False
hierarchical,PAT_5533,41,0.45266720079866235,False
hierarchical,PAT_6619,144,0.4331824311105124,False
hierarchical,PAT_6684,77,0.8466706327193019,False
hierarchical,PAT_6704,46,0.37926711178071687,False
hierarchical,PAT_6854,146,0.36711489502961436,False
hierarchical,PAT_6953,156,0.29503836955936263,False
cnmf,EL030,77,0.4788986908614617,False
cnmf,EL033,74,0.7236024261405954,False
cnmf,EL034,55,0.5136966155320338,False
cnmf,EL035,40,0.49242424478133706,False
cnmf,EL036,26,0.4425357163748978,False
cnmf,EL037,51,0.5171793053751816,False
cnmf,EL038,72,0.4795261349965826,False
cnmf,EL040,30,0.46340413593162477,False
cnmf,EL042,103,0.48660281217370804,False
cnmf,EL043,74,0.4902255931057541,False
cnmf,EL045,83,0.5058404410868398,False
cnmf,EL046,86,0.49798208380599096,False
cnmf,PAT_2868,6,0.4530780101472674,False
cnmf,PAT_3066,28,0.5046247407680076,False
cnmf,PAT_3390,18,0.5582431470963961,False
cnmf,PAT_3415,18,0.5616395368603405,False
cnmf,PAT_3455,36,0.46375507082062123,False
cnmf,PAT_3780,47,0.5200813761644283,False
cnmf,PAT_3965,80,0.7915363938932685,False
cnmf,PAT_3975,67,0.46802791873306004,False
cnmf,PAT_5515,12,0.5479264147009987,False
cnmf,PAT_5533,41,0.5862394791081587,False
cnmf,PAT_6619,144,0.5895710522014513,False
cnmf,PAT_6684,77,0.5932209468672903,False
cnmf,PAT_6704,46,0.448686387359266,False
cnmf,PAT_6854,146,0.5732196211033321,False
cnmf,PAT_6953,156,0.5828138353447642,False
