method,method_label,cluster,n,pct,n_gated,n_added,pct_added
kmeans,k-means,0,123,7.265209686946249,123,0,0.0
kmeans,k-means,1,295,17.424689899586532,295,0,0.0
kmeans,k-means,2,296,17.48375664500886,296,0,0.0
kmeans,k-means,3,80,4.725339633786178,80,0,0.0
kmeans,k-means,4,42,2.4808033077377436,42,0,0.0
kmeans,k-means,5,3,0.1772002362669817,3,0,0.0
kmeans,k-means,6,90,5.316007088009451,90,0,0.0
kmeans,k-means,7,285,16.83402244536326,285,0,0.0
kmeans,k-means,8,95,5.611340815121086,95,0,0.0
kmeans,k-means,9,377,22.268163024217365,377,0,0.0
kmeans,k-means,10,7,0.4134672179562906,7,0,0.0
hierarchical,Ward,0,66,3.8984051978735974,66,0,0.0
hierarchical,Ward,1,257,15.1801535735381,257,0,0.0
hierarchical,Ward,2,24,1.4176018901358536,24,0,0.0
hierarchical,Ward,3,76,4.48907265209687,76,0,0.0
hierarchical,Ward,4,3,0.1772002362669817,3,0,0.0
hierarchical,Ward,5,32,1.8901358535144714,32,0,0.0
hierarchical,Ward,6,160,9.450679267572356,160,0,0.0
hierarchical,Ward,7,10,0.5906674542232723,10,0,0.0
hierarchical,Ward,8,568,33.549911399881864,568,0,0.0
hierarchical,Ward,9,373,22.031896042528057,373,0,0.0
hierarchical,Ward,10,124,7.324276432368576,124,0,0.0
cnmf,convex NMF,0,195,11.51801535735381,195,0,0.0
cnmf,convex NMF,1,213,12.581216774955701,213,0,0.0
cnmf,convex NMF,2,189,11.163614884819847,189,0,0.0
cnmf,convex NMF,3,181,10.691080921441229,181,0,0.0
cnmf,convex NMF,4,153,9.037212049616066,153,0,0.0
cnmf,convex NMF,5,88,5.197873597164796,88,0,0.0
cnmf,convex NMF,6,101,5.9657412876550495,101,0,0.0
cnmf,convex NMF,7,156,9.214412285883048,156,0,0.0
cnmf,convex NMF,8,162,9.56881275841701,162,0,0.0
cnmf,convex NMF,9,139,8.210277613703484,139,0,0.0
cnmf,convex NMF,10,116,6.851742468989959,116,0,0.0
