group,n,ari,degenerate
EL030,77,0.6701862224605055,False
EL033,74,0.8532702645508468,False
EL034,55,0.9030633482433661,False
EL035,40,0.8236281104003285,False
EL036,26,0.743111805085649,False
EL037,51,0.9212790039812575,False
EL038,72,0.9302976442868596,False
EL040,30,0.952293621310933,False
EL042,103,0.6807822454217809,False
EL043,74,0.749942660077363,False
EL045,81,0.8734947952662246,False
EL046,86,0.6698923113579288,False
EL048,15,0.7397787563457617,False
PAT_2868,6,0.9214988945315592,False
PAT_3066,28,0.9656949515651206,False
PAT_3390,18,0.7206640381412456,False
PAT_3455,36,0.7340912486636338,False
PAT_3780,47,0.8773971647514037,False
PAT_3965,80,0.962738789667455,False
PAT_3975,67,0.7490400231092746,False
PAT_5515,12,0.748997472405633,False
PAT_5533,41,0.8508969768379192,False
PAT_6619,144,0.7198054400095423,False
PAT_6684,72,0.9135017376196612,False
PAT_6704,46,0.7406566391681071,False
PAT_6854,143,0.6770465209739734,False
PAT_6953,156,0.6851036548287587,False
