k,fold,held_out_err,var_explained
2,0,0.7532605712595035,0.24673942874049648
2,1,0.7228187642210177,0.27718123577898235
2,2,0.7487252692438995,0.2512747307561005
2,3,0.7328078201795639,0.2671921798204361
2,4,0.7549684162138175,0.2450315837861825
3,0,0.6602424345349048,0.33975756546509517
3,1,0.6389167807209359,0.36108321927906406
3,2,0.6538271625676949,0.3461728374323051
3,3,0.6392151372106964,0.36078486278930355
3,4,0.6645232642572029,0.3354767357427971
4,0,0.6182355469877499,0.38176445301225015
4,1,0.6056435459021727,0.39435645409782727
4,2,0.6202040120930274,0.37979598790697255
4,3,0.5978092664827133,0.40219073351728674
4,4,0.6284615151604446,0.3715384848395554
5,0,0.5799195398496276,0.42008046015037237
5,1,0.5688016162288254,0.4311983837711746
5,2,0.586317595347215,0.41368240465278505
5,3,0.5664824561550036,0.4335175438449964
5,4,0.5995153666962316,0.4004846333037684
6,0,0.5400188279303785,0.4599811720696215
6,1,0.5307006009397706,0.46929939906022944
6,2,0.5481935039613399,0.4518064960386601
6,3,0.525025308053537,0.474974691946463
6,4,0.5519528630843175,0.44804713691568254
8,0,0.4983488853083142,0.5016511146916858
8,1,0.485219088015691,0.514780911984309
8,2,0.504171694519302,0.495828305480698
8,3,0.4829317208378753,0.5170682791621247
8,4,0.5113854763678891,0.4886145236321109
10,0,0.46513750958299366,0.5348624904170063
10,1,0.4493684562100184,0.5506315437899816
10,2,0.4597652101206511,0.5402347898793489
10,3,0.4383649070816235,0.5616350929183764
10,4,0.4686401093664706,0.5313598906335294
12,0,0.4310164695484673,0.5689835304515327
12,1,0.42167806612619757,0.5783219338738024
12,2,0.43900270052149154,0.5609972994785084
12,3,0.42239547358092383,0.5776045264190761
12,4,0.43903544034904757,0.5609645596509525
14,0,0.41149485096003147,0.5885051490399685
14,1,0.39859729645924624,0.6014027035407538
14,2,0.41448741271619793,0.5855125872838021
14,3,0.40360135725961127,0.5963986427403887
14,4,0.4189025835276098,0.5810974164723902
16,0,0.39038579154042935,0.6096142084595706
16,1,0.3806350426892286,0.6193649573107713
16,2,0.40012702379734727,0.5998729762026527
16,3,0.3859991132595381,0.6140008867404618
16,4,0.40140174032563825,0.5985982596743618
18,0,0.3828240388666907,0.6171759611333093
18,1,0.3662672121149412,0.6337327878850588
18,2,0.38768165834214896,0.612318341657851
18,3,0.37585811509295886,0.6241418849070411
18,4,0.39415978885848335,0.6058402111415166
19,0,0.3769197730067616,0.6230802269932384
19,1,0.36687001561372284,0.6331299843862772
19,2,0.38005575446150935,0.6199442455384907
19,3,0.3682929078707775,0.6317070921292225
19,4,0.3869220165270275,0.6130779834729725
20,0,0.3647967427570227,0.6352032572429773
20,1,0.3532394380914165,0.6467605619085834
20,2,0.3711465703644353,0.6288534296355647
20,3,0.3655682749845418,0.6344317250154582
20,4,0.3737841093802879,0.6262158906197122
21,0,0.3602886545280577,0.6397113454719423
21,1,0.35336309976632635,0.6466369002336736
21,2,0.3644284951249943,0.6355715048750057
21,3,0.357186547477832,0.642813452522168
21,4,0.3652525970799148,0.6347474029200852
22,0,0.35732916322956093,0.642670836770439
22,1,0.3435219379869894,0.6564780620130106
22,2,0.3610341653546834,0.6389658346453166
22,3,0.3533654474544194,0.6466345525455806
22,4,0.3594252626037064,0.6405747373962936
23,0,0.3539236700484436,0.6460763299515564
23,1,0.33894122237048474,0.6610587776295153
23,2,0.35503309560471114,0.6449669043952888
23,3,0.3507853869214132,0.6492146130785867
23,4,0.36144219750120293,0.638557802498797
