patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
EL034,BERN,CinGR1,CinGR1 D R,R,5.049954891204834,26.99323081970215,17.49641990661621,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,CinGR2,CinGR2 D R,R,7.2521467208862305,31.511409759521484,26.060787200927734,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR3,CinGR3 D R,R,9.316070556640625,30.102420806884766,26.30875587463379,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR4,CinGR4 D R,R,10.595113754272461,29.210552215576172,26.53829002380371,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR5,CinGR5 D R,R,33.292606353759766,31.6212100982666,35.58929443359375,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR6,CinGR6 D R,R,33.292606353759766,31.6212100982666,35.58929443359375,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR7,CinGR7 D R,R,33.60418701171875,31.910457611083984,34.92369079589844,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR8,CinGR8 D R,R,33.923179626464844,32.49890899658203,34.19280242919922,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR9,CinGR9 D R,R,38.002281188964844,31.4491024017334,33.69983673095703,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR10,CinGR10 D R,R,41.113983154296875,34.46051025390625,18.96337890625,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGR11,CinGR11 D R,R,42.7142333984375,35.42084503173828,20.567323684692383,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGR12,CinGR12 D R,R,43.730369567871094,36.24921417236328,21.303218841552734,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGR13,CinGR13 D R,R,44.24297332763672,39.203765869140625,28.554794311523438,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR14,CinGR14 D R,R,45.34600067138672,39.93675231933594,26.3154239654541,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR15,CinGR15 D R,R,45.34600067138672,39.93675231933594,26.3154239654541,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,FPL1,FPL1 D L,L,-4.151247978210449,58.20200729370117,-8.177366256713867,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL2,FPL2 D L,L,-4.8123650550842285,57.02826690673828,-9.332653999328613,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL3,FPL3 D L,L,-4.2547783851623535,66.2776870727539,-2.342703342437744,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL4,FPL4 D L,L,-23.12510108947754,63.728981018066406,2.2358837127685547,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL5,FPL5 D L,L,-22.365673065185547,64.40188598632812,2.658670425415039,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL6,FPL6 D L,L,-19.46787452697754,65.0215835571289,3.8824660778045654,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL7,FPL7 D L,L,-19.67459487915039,64.181640625,6.281001567840576,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL8,FPL8 D L,L,-20.923171997070312,63.902748107910156,7.03966760635376,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL9,FPL9 D L,L,-32.9609375,52.1859130859375,6.581498622894287,0,1,0.0,7Networks_6,17Networks_13
EL034,BERN,FPL10,FPL10 D L,L,-32.9609375,52.1859130859375,6.581498622894287,0,1,0.0,7Networks_6,17Networks_13
EL034,BERN,OFGL1,OFGL1 D L,L,-2.509694814682007,26.221338272094727,-19.58351707458496,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL2,OFGL2 D L,L,-12.035990715026855,23.766254425048828,-18.170480728149414,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL3,OFGL3 D L,L,-12.897031784057617,23.14212417602539,-17.786989212036133,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL4,OFGL4 D L,L,-13.399439811706543,23.26017189025879,-18.098384857177734,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL5,OFGL5 D L,L,-22.290340423583984,31.562824249267578,-13.487691879272461,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL6,OFGL6 D L,L,-22.877056121826172,31.09137535095215,-13.566427230834961,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL7,OFGL7 D L,L,-23.067655563354492,30.61859130859375,-13.882245063781738,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL8,OFGL8 D L,L,-31.102514266967773,34.79692840576172,-10.286444664001465,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,OFGL9,OFGL9 D L,L,-32.68462371826172,34.35517883300781,-10.913961410522461,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,OFGL10,OFGL10 D L,L,-35.399532318115234,34.777198791503906,-11.542176246643066,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL11,OFGL11 D L,L,-39.18821716308594,31.472835540771484,-3.641483783721924,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL12,OFGL12 D L,L,-44.632598876953125,31.441539764404297,-5.1881303787231445,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL13,OFGL13 D L,L,-46.51275634765625,31.52800941467285,-5.239086151123047,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL14,OFGL14 D L,L,-52.236671447753906,35.0213737487793,-3.9216513633728027,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL15,OFGL15 D L,L,-52.644264221191406,33.894187927246094,-3.580751895904541,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL16,OFGL16 D L,L,-52.82538986206055,33.52558517456055,-2.6405129432678223,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL17,OFGL17 D L,L,-52.82538986206055,33.52558517456055,-2.6405129432678223,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL18,OFGL18 D L,L,-52.99171829223633,32.82914352416992,-1.0024105310440063,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,CinGL1,CinGL1 D L,L,-2.7562758922576904,24.009872436523438,20.51906967163086,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,CinGL2,CinGL2 D L,L,-9.080355644226074,27.330541610717773,26.62053871154785,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL3,CinGL3 D L,L,-9.080355644226074,27.330541610717773,26.62053871154785,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL4,CinGL4 D L,L,-9.080355644226074,27.330541610717773,26.62053871154785,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL5,CinGL5 D L,L,-26.98655128479004,34.14537811279297,27.165807723999023,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL6,CinGL6 D L,L,-26.98655128479004,34.14537811279297,27.165807723999023,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL7,CinGL7 D L,L,-29.533437728881836,35.00189208984375,26.796142578125,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL8,CinGL8 D L,L,-32.045433044433594,37.43942642211914,27.205745697021484,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL9,CinGL9 D L,L,-41.43183135986328,38.06414031982422,31.469945907592773,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL10,CinGL10 D L,L,-40.71660614013672,41.371620178222656,29.591333389282227,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL11,CinGL11 D L,L,-43.567806243896484,38.45722961425781,25.61880874633789,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL12,CinGL12 D L,L,-44.15241241455078,38.929161071777344,23.446487426757812,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGL13,CinGL13 D L,L,-44.15241241455078,38.929161071777344,23.446487426757812,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGL14,CinGL14 D L,L,-44.14214324951172,40.375308990478516,22.166770935058594,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL15,CinGL15 D L,L,-46.8430290222168,32.5331916809082,25.670948028564453,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,aSFGL1,aSFGL1 D L,L,-8.074949264526367,36.23924255371094,24.175729751586914,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,aSFGL2,aSFGL2 D L,L,-5.580596446990967,40.74367141723633,32.935157775878906,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL3,aSFGL3 D L,L,-18.220746994018555,42.5578727722168,39.7856330871582,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL4,aSFGL4 D L,L,-17.698930740356445,44.34297180175781,41.357662200927734,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL5,aSFGL5 D L,L,-15.719541549682617,45.92646026611328,43.339576721191406,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL6,aSFGL6 D L,L,-15.606289863586426,45.08774948120117,44.12621307373047,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL7,aSFGL7 D L,L,-15.241267204284668,44.893211364746094,44.609649658203125,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL8,aSFGL8 D L,L,-15.25902271270752,43.22966384887695,46.28475570678711,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL9,aSFGL9 D L,L,-16.242626190185547,42.932777404785156,46.3814811706543,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL10,aSFGL10 D L,L,-14.882104873657227,42.948020935058594,46.65088653564453,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,pSFGL1,pSFGL1 D L,L,-11.05714225769043,-10.494050979614258,44.77262878417969,0,1,0.0,7Networks_2,17Networks_3
EL034,BERN,pSFGL2,pSFGL2 D L,L,-9.758871078491211,-9.470617294311523,46.34265899658203,0,1,0.0,7Networks_2,17Networks_3
EL034,BERN,pSFGL3,pSFGL3 D L,L,-8.319535255432129,-9.091423034667969,47.38965606689453,0,1,0.0,7Networks_2,17Networks_3
EL034,BERN,pSFGL4,pSFGL4 D L,L,-21.12406349182129,-10.10693359375,60.00091552734375,0,1,0.0,7Networks_3,17Networks_6
EL034,BERN,pSFGL5,pSFGL5 D L,L,-21.056873321533203,-8.994935989379883,61.80683135986328,0,1,0.0,7Networks_3,17Networks_6
EL034,BERN,pSFGL6,pSFGL6 D L,L,-21.128963470458984,-7.924600124359131,63.454139709472656,0,1,0.0,7Networks_3,17Networks_6
EL034,BERN,pSFGL7,pSFGL7 D L,L,-17.864084243774414,-3.1768555641174316,71.61769104003906,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,pSFGL8,pSFGL8 D L,L,-17.43674659729004,-4.542109489440918,71.61882019042969,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,pSFGL9,pSFGL9 D L,L,-15.50263500213623,-5.155913829803467,72.31532287597656,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,pSFGL10,pSFGL10 D L,L,-14.802938461303711,-5.466133117675781,72.36287689208984,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,MFG1,MFG1 D L,L,-11.466715812683105,21.35854721069336,31.593219757080078,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,MFG2,MFG2 D L,L,-11.566296577453613,19.890567779541016,32.875240325927734,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,MFG3,MFG3 D L,L,-24.78596305847168,17.0001277923584,42.75962829589844,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG4,MFG4 D L,L,-24.443538665771484,17.523513793945312,42.72984313964844,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG5,MFG5 D L,L,-25.381179809570312,15.965022087097168,43.30147171020508,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG6,MFG6 D L,L,-31.119237899780273,24.438587188720703,45.288116455078125,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG7,MFG7 D L,L,-31.236398696899414,24.127988815307617,46.116737365722656,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG8,MFG8 D L,L,-31.81930160522461,21.246944427490234,49.204566955566406,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG9,MFG9 D L,L,-32.80015563964844,20.733131408691406,51.03973388671875,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG10,MFG10 D L,L,-32.80015563964844,20.733131408691406,51.03973388671875,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG11,MFG11 D L,L,-32.80015563964844,20.733131408691406,51.03973388671875,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFG12,MFG12 D L,L,-33.609134674072266,20.504474639892578,51.9278450012207,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,aHL1,aHL1 D L,L,-24.8585205078125,-14.782402038574219,-23.413955688476562,0,1,0.0,7Networks_5,17Networks_15
EL034,BERN,aHL2,aHL2 D L,L,-27.10110092163086,-14.701448440551758,-23.188745498657227,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL034,BERN,aHL3,aHL3 D L,L,-31.85297203063965,-12.575091361999512,-23.767597198486328,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL034,BERN,aHL4,aHL4 D L,L,-33.05602264404297,-16.062631607055664,-33.748924255371094,0,1,0.0,7Networks_5,17Networks_9
EL034,BERN,aHL5,aHL5 D L,L,-33.01156234741211,-15.296473503112793,-34.31829071044922,0,1,0.0,7Networks_5,17Networks_9
EL034,BERN,aHL6,aHL6 D L,L,-42.413490295410156,-19.53299903869629,-27.690303802490234,0,1,0.0,7Networks_5,17Networks_9
EL034,BERN,aHL7,aHL7 D L,L,-42.13832092285156,-18.380207061767578,-28.969966888427734,0,1,0.0,7Networks_5,17Networks_9
EL034,BERN,aHL8,aHL8 D L,L,-48.7559700012207,-7.705080986022949,-33.71881103515625,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL9,aHL9 D L,L,-50.78745651245117,-9.6725435256958,-29.918848037719727,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL10,aHL10 D L,L,-52.10503005981445,-9.78239631652832,-29.6817684173584,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL11,aHL11 D L,L,-57.44793701171875,-8.822431564331055,-30.521753311157227,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL12,aHL12 D L,L,-57.44793701171875,-8.822431564331055,-30.521753311157227,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL13,aHL13 D L,L,-59.584739685058594,-7.460904121398926,-30.1839656829834,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL14,aHL14 D L,L,-59.584739685058594,-7.460904121398926,-30.1839656829834,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL15,aHL15 D L,L,-59.584739685058594,-7.460904121398926,-30.1839656829834,0,1,0.0,7Networks_7,17Networks_17
