patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
EL034,BERN,CinGR1,CinGR1 D R,R,4.4267756057388965,27.41241885636407,20.79975918228328,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGR2,CinGR2 D R,R,7.2521467208862305,31.511409759521484,26.06078720092773,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR3,CinGR3 D R,R,9.316070556640623,30.10242080688477,26.30875587463379,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR4,CinGR4 D R,R,10.59511375427246,29.21055221557617,26.53829002380371,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR5,CinGR5 D R,R,33.292606353759766,31.6212100982666,35.58929443359375,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR6,CinGR6 D R,R,24.27453503126503,27.43718107526135,21.531674969237528,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGR7,CinGR7 D R,R,33.60418701171875,31.910457611083984,34.92369079589844,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR8,CinGR8 D R,R,32.21363811313873,27.447086019907857,21.8244414889774,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGR9,CinGR9 D R,R,36.183190239439526,27.45203835516213,21.97082422266988,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGR10,CinGR10 D R,R,40.15274123026241,27.456990696066384,22.117206942580356,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGR11,CinGR11 D R,R,44.12229332131324,27.46194329980861,22.26359074240977,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGR12,CinGR12 D R,R,43.73036956787109,36.24921417236328,21.30321884155273,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGR13,CinGR13 D R,R,44.24297332763672,39.20376586914063,28.55479431152344,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR14,CinGR14 D R,R,45.34600067138672,39.93675231933594,26.3154239654541,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGR15,CinGR15 D R,R,45.34600067138672,39.93675231933594,26.3154239654541,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,FPL1,FPL1 D L,L,-4.151247978210449,58.20200729370117,-8.177366256713867,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL2,FPL2 D L,L,-4.8123650550842285,57.02826690673828,-9.332653999328612,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL3,FPL3 D L,L,-4.2547783851623535,66.2776870727539,-2.342703342437744,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL4,FPL4 D L,L,-23.12510108947754,63.728981018066406,2.2358837127685547,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL5,FPL5 D L,L,-22.365673065185547,64.40188598632812,2.658670425415039,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL6,FPL6 D L,L,-19.46787452697754,65.0215835571289,3.882466077804565,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL7,FPL7 D L,L,-19.67459487915039,64.181640625,6.281001567840576,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL8,FPL8 D L,L,-20.923171997070312,63.90274810791016,7.03966760635376,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,FPL9,FPL9 D L,L,-32.9609375,52.1859130859375,6.581498622894287,0,1,0.0,7Networks_6,17Networks_13
EL034,BERN,FPL10,FPL10 D L,L,-32.9609375,52.1859130859375,6.581498622894287,0,1,0.0,7Networks_6,17Networks_13
EL034,BERN,OFGL1,OFGL1 D L,L,-2.509694814682007,26.221338272094727,-19.58351707458496,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL2,OFGL2 D L,L,-12.035990715026855,23.766254425048828,-18.17048072814941,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL3,OFGL3 D L,L,-12.897031784057615,23.14212417602539,-17.786989212036133,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL4,OFGL4 D L,L,-13.399439811706545,23.26017189025879,-18.09838485717773,0,1,0.0,7Networks_5,17Networks_10
EL034,BERN,OFGL5,OFGL5 D L,L,-20.00226607790128,27.65048272413884,-11.522145526457052,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,OFGL6,OFGL6 D L,L,-23.57064536148019,28.51912216023635,-9.952338315819333,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,OFGL7,OFGL7 D L,L,-27.13902465080804,29.38776261368082,-8.382531296601627,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,OFGL8,OFGL8 D L,L,-30.70740394013592,30.256403067125376,-6.812724277383921,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,OFGL9,OFGL9 D L,L,-32.68462371826172,34.35517883300781,-10.91396141052246,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,OFGL10,OFGL10 D L,L,-35.399532318115234,34.777198791503906,-11.542176246643066,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL11,OFGL11 D L,L,-41.412542937848514,32.86232341576189,-2.103303042092733,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,OFGL12,OFGL12 D L,L,-44.98092222142742,33.73096285185943,-0.5334958314550136,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,OFGL13,OFGL13 D L,L,-46.51275634765625,31.52800941467285,-5.239086151123047,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL14,OFGL14 D L,L,-52.23667144775391,35.0213737487793,-3.9216513633728023,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL15,OFGL15 D L,L,-52.644264221191406,33.894187927246094,-3.580751895904541,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL16,OFGL16 D L,L,-52.82538986206055,33.52558517456055,-2.6405129432678223,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL17,OFGL17 D L,L,-52.82538986206055,33.52558517456055,-2.6405129432678223,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,OFGL18,OFGL18 D L,L,-52.99171829223633,32.82914352416992,-1.0024105310440063,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,CinGL1,CinGL1 D L,L,-2.7562758922576904,24.00987243652344,20.51906967163086,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,CinGL2,CinGL2 D L,L,-9.080355644226074,27.330541610717773,26.62053871154785,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL3,CinGL3 D L,L,-9.080355644226074,27.330541610717773,26.62053871154785,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL4,CinGL4 D L,L,-18.89514885236289,27.327686728725865,23.90554898426436,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGL5,CinGL5 D L,L,-22.85277990107778,27.690353054124078,23.793001901964917,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGL6,CinGL6 D L,L,-26.98655128479004,34.14537811279297,27.165807723999023,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL7,CinGL7 D L,L,-29.53343772888184,35.00189208984375,26.796142578125,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL8,CinGL8 D L,L,-34.7256730414735,28.7783510129716,23.455360846486613,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,CinGL9,CinGL9 D L,L,-41.43183135986328,38.06414031982422,31.469945907592773,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL10,CinGL10 D L,L,-40.71660614013672,41.371620178222656,29.591333389282227,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,CinGL11,CinGL11 D L,L,-43.56780624389648,38.45722961425781,25.61880874633789,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL12,CinGL12 D L,L,-44.15241241455078,38.929161071777344,23.44648742675781,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGL13,CinGL13 D L,L,-44.15241241455078,38.929161071777344,23.44648742675781,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,CinGL14,CinGL14 D L,L,-44.14214324951172,40.37530899047852,22.166770935058597,0,1,0.0,7Networks_6,17Networks_8
EL034,BERN,CinGL15,CinGL15 D L,L,-46.8430290222168,32.5331916809082,25.670948028564453,0,1,0.0,7Networks_6,17Networks_12
EL034,BERN,aSFGL1,aSFGL1 D L,L,-10.791175484084365,42.64740046426539,30.05105933410516,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,aSFGL2,aSFGL2 D L,L,-5.580596446990967,40.74367141723633,32.935157775878906,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL3,aSFGL3 D L,L,-14.74482659624951,44.73961100259248,36.50065412385781,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,aSFGL4,aSFGL4 D L,L,-17.698930740356445,44.34297180175781,41.35766220092773,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL5,aSFGL5 D L,L,-15.719541549682615,45.92646026611328,43.339576721191406,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL6,aSFGL6 D L,L,-15.606289863586426,45.08774948120117,44.12621307373047,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL7,aSFGL7 D L,L,-15.241267204284668,44.893211364746094,44.609649658203125,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL8,aSFGL8 D L,L,-15.25902271270752,43.22966384887695,46.28475570678711,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL9,aSFGL9 D L,L,-16.242626190185547,42.93277740478516,46.3814811706543,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aSFGL10,aSFGL10 D L,L,-14.882104873657228,42.948020935058594,46.65088653564453,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,pSFGL1,pSFGL1 D L,L,-11.05714225769043,-10.494050979614258,44.77262878417969,0,1,0.0,7Networks_2,17Networks_3
EL034,BERN,pSFGL2,pSFGL2 D L,L,-9.758871078491213,-9.470617294311523,46.34265899658203,0,1,0.0,7Networks_2,17Networks_3
EL034,BERN,pSFGL3,pSFGL3 D L,L,-13.96283635856696,-7.516960634424677,53.60016315200538,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,pSFGL4,pSFGL4 D L,L,-15.03040023953602,-5.93906082664806,57.014854191822266,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,pSFGL5,pSFGL5 D L,L,-16.097964120505083,-4.3611610188714565,60.429545231639125,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,pSFGL6,pSFGL6 D L,L,-17.16552916645304,-2.783261954303825,63.84423751523092,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,pSFGL7,pSFGL7 D L,L,-17.864084243774414,-3.176855564117432,71.61769104003906,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,pSFGL8,pSFGL8 D L,L,-17.43674659729004,-4.542109489440918,71.61882019042969,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,pSFGL9,pSFGL9 D L,L,-15.50263500213623,-5.155913829803467,72.31532287597656,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,pSFGL10,pSFGL10 D L,L,-14.802938461303713,-5.466133117675781,72.36287689208984,0,1,0.0,7Networks_4,17Networks_7
EL034,BERN,MFGL1,MFG1 D L,L,-11.466715812683104,21.35854721069336,31.59321975708008,0,1,0.0,7Networks_4,17Networks_8
EL034,BERN,MFGL2,MFG2 D L,L,-17.32672928359682,21.694930505954744,32.717227340993944,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,MFGL3,MFG3 D L,L,-19.576351369820717,22.14075261186485,35.874671850401086,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,MFGL4,MFG4 D L,L,-24.443538665771484,17.523513793945312,42.72984313964844,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL5,MFG5 D L,L,-25.381179809570312,15.965022087097168,43.30147171020508,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL6,MFG6 D L,L,-31.119237899780277,24.438587188720703,45.288116455078125,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL7,MFG7 D L,L,-31.23639869689941,24.127988815307617,46.116737365722656,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL8,MFG8 D L,L,-31.81930160522461,21.246944427490234,49.204566955566406,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL9,MFG9 D L,L,-32.80015563964844,20.733131408691406,51.03973388671875,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL10,MFG10 D L,L,-32.80015563964844,20.733131408691406,51.03973388671875,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL11,MFG11 D L,L,-32.80015563964844,20.733131408691406,51.03973388671875,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,MFGL12,MFG12 D L,L,-33.609134674072266,20.504474639892575,51.9278450012207,0,1,0.0,7Networks_7,17Networks_16
EL034,BERN,aHL1,aHL1 D L,L,-24.8585205078125,-14.78240203857422,-23.41395568847656,0,1,0.0,7Networks_5,17Networks_15
EL034,BERN,aHL2,aHL2 D L,L,-27.10110092163086,-14.701448440551758,-23.188745498657227,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL034,BERN,aHL3,aHL3 D L,L,-31.85297203063965,-12.575091361999512,-23.767597198486328,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL034,BERN,aHL4,aHL4 D L,L,-33.05602264404297,-16.062631607055664,-33.748924255371094,0,1,0.0,7Networks_5,17Networks_9
EL034,BERN,aHL5,aHL5 D L,L,-33.01156234741211,-15.296473503112791,-34.31829071044922,0,1,0.0,7Networks_5,17Networks_9
EL034,BERN,aHL6,aHL6 D L,L,-42.41349029541016,-19.53299903869629,-27.690303802490234,0,1,0.0,7Networks_5,17Networks_9
EL034,BERN,aHL7,aHL7 D L,L,-42.5467842525116,-10.463286960584355,-27.97077895358484,1,0,,WhiteMatter,WhiteMatter
EL034,BERN,aHL8,aHL8 D L,L,-48.7559700012207,-7.705080986022949,-33.71881103515625,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL9,aHL9 D L,L,-50.78745651245117,-9.6725435256958,-29.918848037719727,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL10,aHL10 D L,L,-52.10503005981445,-9.78239631652832,-29.6817684173584,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL11,aHL11 D L,L,-57.44793701171875,-8.822431564331055,-30.521753311157227,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL12,aHL12 D L,L,-57.44793701171875,-8.822431564331055,-30.521753311157227,0,1,0.0,7Networks_7,17Networks_17
EL034,BERN,aHL13,aHL13 D L,L,-59.584739685058594,-7.460904121398926,-30.1839656829834,0,1,0.0,7Networks_7,17Networks_17
