patient,name,hemi,x,y,z
PAT_6684,TPG1,L,-31.691492080688477,7.574199676513672,-41.68495559692383
PAT_6684,TPG2,L,-34.1241340637207,6.283232688903809,-41.090606689453125
PAT_6684,TPG3,L,-37.94052505493164,6.975054740905762,-40.5921630859375
PAT_6684,TPG4,L,-40.63435363769531,4.690392971038818,-38.55721664428711
PAT_6684,TPG5,L,-41.48676681518555,3.8784871101379395,-37.770172119140625
PAT_6684,TPG6,L,-50.00580596923828,7.9543585777282715,-26.771907806396484
PAT_6684,TPG7,L,-52.10121536254883,7.4548492431640625,-31.3695011138916
PAT_6684,TPG8,L,-52.31036376953125,5.816751480102539,-22.9888916015625
PAT_6684,AG1,L,-24.736541748046875,1.0105823278427124,-23.13245964050293
PAT_6684,AG2,L,-26.614246368408203,2.4655604362487793,-23.207550048828125
PAT_6684,AG3,L,-33.05426788330078,-8.156880378723145,-25.214242935180664
PAT_6684,AG4,L,-60.993995666503906,-1.266078233718872,-26.67424964904785
PAT_6684,AG5,L,-60.9698371887207,-4.088589191436768,-28.612186431884766
PAT_6684,AG6,L,-60.603614807128906,-6.941898345947266,-29.230300903320312
PAT_6684,HAG1,L,-35.21318435668945,-19.43531036376953,-19.533071517944336
PAT_6684,HAG2,L,-36.79912567138672,-18.680553436279297,-18.95621109008789
PAT_6684,HAG3,L,-39.10469436645508,-18.238567352294922,-25.256467819213867
PAT_6684,HAG4,L,-41.17273712158203,-19.01838493347168,-25.287214279174805
PAT_6684,HAG5,L,-56.471351623535156,-20.790624618530273,-12.253474235534668
PAT_6684,HAG6,L,-60.41687774658203,-20.648929595947266,-11.962838172912598
PAT_6684,HAG7,L,-63.439369201660156,-20.163711547851562,-11.814420700073242
PAT_6684,HAG8,L,-65.26902770996094,-19.156583786010742,-20.18665885925293
PAT_6684,HAG9,L,-65.8658447265625,-18.835186004638672,-19.33646583557129
PAT_6684,HPG1,L,-31.18228530883789,-31.1905460357666,-12.575098991394043
PAT_6684,HPG2,L,-38.0442008972168,-28.805709838867188,-14.694814682006836
PAT_6684,HPG3,L,-38.607601165771484,-27.603565216064453,-14.83660888671875
PAT_6684,HPG4,L,-39.688087463378906,-22.780466079711914,-24.21026611328125
PAT_6684,HPG5,L,-40.57870864868164,-23.27774429321289,-23.785350799560547
PAT_6684,HPG6,L,-53.616851806640625,-28.866073608398438,-9.427233695983887
PAT_6684,HPG7,L,-55.324501037597656,-26.463550567626953,-22.126407623291016
