patient,name,hemi,x,y,z
PAT_6704,FOD1,R,12.711313247680664,31.25924301147461,-19.95170021057129
PAT_6704,FOD2,R,24.517757415771484,34.17512130737305,-20.31528091430664
PAT_6704,FOD3,R,25.5958194732666,34.47134780883789,-18.60672378540039
PAT_6704,FOD4,R,41.34626388549805,41.60777282714844,-3.1222927570343018
PAT_6704,FOD5,R,42.9422492980957,40.526222229003906,-3.774883270263672
PAT_6704,FOD6,R,41.94178009033203,41.837913513183594,-0.9499872326850891
PAT_6704,FPD1,R,17.809627532958984,46.77519989013672,-19.85671043395996
PAT_6704,FPD2,R,18.173175811767578,47.97020721435547,-18.810970306396484
PAT_6704,FPD3,R,14.067413330078125,62.087738037109375,-13.736063003540039
PAT_6704,FPD4,R,5.892457962036133,50.51274108886719,-4.291971206665039
PAT_6704,FPD5,R,20.690237045288086,60.4295539855957,-4.800992488861084
PAT_6704,FPD6,R,21.348669052124023,62.1422119140625,-4.420261383056641
PAT_6704,FPD7,R,19.265047073364258,62.86915969848633,8.065805435180664
PAT_6704,FPD8,R,18.50286865234375,63.3969612121582,11.671236038208008
PAT_6704,FPD9,R,17.414508819580078,64.27706146240234,13.60984992980957
PAT_6704,FPD10,R,16.502952575683594,63.830238342285156,15.334962844848633
PAT_6704,TPD1,R,37.48712921142578,-0.3047036826610565,-47.23749923706055
PAT_6704,TPD2,R,37.682212829589844,0.4996032118797302,-46.786346435546875
PAT_6704,TPD3,R,39.82051467895508,0.857986569404602,-45.08644104003906
PAT_6704,TPD4,R,48.293983459472656,-3.9599380493164062,-36.96916580200195
PAT_6704,TPD5,R,48.61506271362305,-4.033563613891602,-38.539833068847656
PAT_6704,TPD6,R,54.01881790161133,-2.467285394668579,-34.28327560424805
PAT_6704,TPD7,R,58.579307556152344,-1.766964316368103,-32.970829010009766
PAT_6704,TPD8,R,61.0439338684082,-2.7043166160583496,-29.81036376953125
PAT_6704,TPD9,R,62.26542282104492,-4.229212284088135,-28.42952537536621
PAT_6704,AD1,R,26.12546157836914,-6.740637302398682,-28.390527725219727
PAT_6704,AD2,R,28.888660430908203,-7.911505222320557,-27.97809410095215
PAT_6704,AD3,R,31.403118133544922,-7.080815315246582,-27.65997886657715
PAT_6704,AD4,R,33.575984954833984,-8.520011901855469,-27.3245849609375
PAT_6704,AD5,R,34.68890380859375,-7.762028694152832,-26.40874671936035
PAT_6704,AD6,R,40.657203674316406,-14.970535278320312,-26.166250228881836
PAT_6704,AD7,R,41.55632781982422,-15.390423774719238,-26.192407608032227
PAT_6704,AD8,R,51.10886764526367,-10.962841033935547,-30.54052734375
PAT_6704,AD9,R,52.43596267700195,-12.947990417480469,-28.845754623413086
PAT_6704,AD10,R,56.730873107910156,-13.053422927856445,-27.530498504638672
PAT_6704,AD11,R,56.1317138671875,-18.06534767150879,-26.682077407836914
PAT_6704,AD12,R,63.05988693237305,-16.682025909423828,-23.662485122680664
PAT_6704,HAD1,R,29.80914878845215,-26.121484756469727,-28.718725204467773
PAT_6704,HAD2,R,34.48952102661133,-24.26671028137207,-24.55782699584961
PAT_6704,HAD3,R,41.62125778198242,-25.65234375,-22.696949005126953
PAT_6704,HAD4,R,41.70844268798828,-26.51754379272461,-22.690336227416992
PAT_6704,HAD5,R,46.3866081237793,-31.126758575439453,-24.486730575561523
PAT_6704,HAD6,R,57.09430694580078,-26.956363677978516,-22.317338943481445
PAT_6704,HAD7,R,57.5979118347168,-26.240093231201172,-20.062911987304688
PAT_6704,HAD8,R,64.07130432128906,-24.90435218811035,-19.98405647277832
PAT_6704,HAD9,R,65.69825744628906,-24.074779510498047,-19.48807716369629
PAT_6704,PHD1,R,25.254186630249023,-32.11803436279297,-22.488449096679688
PAT_6704,PHD2,R,32.55205535888672,-34.36693572998047,-19.897335052490234
PAT_6704,PHD3,R,36.167869567871094,-33.769710540771484,-17.8306827545166
PAT_6704,PHD4,R,43.42800521850586,-43.58328628540039,-19.889759063720703
