patient,name,hemi,x,y,z
PAT_2893,FPG1,L,-15.250650405883789,38.72713851928711,-25.248435974121094
PAT_2893,FPG2,L,-16.385509490966797,40.10577392578125,-24.1097412109375
PAT_2893,FPG3,L,-22.24605369567871,41.99203109741211,-17.84667205810547
PAT_2893,FPG4,L,-23.248502731323242,42.82412338256836,-17.27470588684082
PAT_2893,FPG5,L,-23.248502731323242,42.82412338256836,-17.27470588684082
PAT_2893,FPG6,L,-28.422527313232422,40.58002471923828,-13.979789733886719
PAT_2893,FPG7,L,-29.2893009185791,50.96991729736328,0.8061186671257019
PAT_2893,FPG8,L,-41.21688461303711,42.181068420410156,5.465283393859863
PAT_2893,FPG9,L,-41.22417449951172,42.47440719604492,6.089816093444824
PAT_2893,FPG10,L,-39.21800994873047,41.62071990966797,9.007339477539062
PAT_2893,FPG11,L,-33.676544189453125,51.940879821777344,17.563451766967773
PAT_2893,FPG12,L,-34.258506774902344,52.071075439453125,18.594738006591797
PAT_2893,FOG1,L,-13.842666625976562,19.207887649536133,-18.3682918548584
PAT_2893,FOG2,L,-13.21264934539795,20.72950553894043,-17.022991180419922
PAT_2893,FOG3,L,-22.004247665405273,28.893810272216797,-15.235151290893555
PAT_2893,FOG4,L,-22.11013412475586,29.501699447631836,-14.89538288116455
PAT_2893,FOG5,L,-29.058053970336914,26.016061782836914,-3.384841203689575
PAT_2893,FOG6,L,-29.301250457763672,26.592449188232422,-0.834267258644104
PAT_2893,FOG7,L,-30.094995498657227,28.792495727539062,2.52909779548645
PAT_2893,FOG8,L,-30.119760513305664,28.765100479125977,2.862639904022217
PAT_2893,FOG9,L,-30.422821044921875,29.0513858795166,3.019134044647217
PAT_2893,FOG10,L,-37.861854553222656,39.147132873535156,8.767784118652344
PAT_2893,FOG11,L,-28.75327491760254,48.063026428222656,17.684490203857422
PAT_2893,FOG12,L,-28.6090145111084,47.736717224121094,18.720855712890625
PAT_2893,FOG13,L,-29.456867218017578,46.62908935546875,20.09905433654785
PAT_2893,FOG14,L,-29.117359161376953,42.72344970703125,19.611791610717773
PAT_2893,FOG15,L,-26.92116928100586,40.80528259277344,19.894947052001953
